person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8159571386821667,-0.016087260609258493,0.03682295097689537,0.8391123035198741,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.996922581716303,-0.1329308722855271,-0.14373927182093676,0.6049692339097723,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8336432522530753,-0.011945806674715584,0.11090047191336623,0.9510221340876616,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8161373069782489,-0.021270290477343766,0.025268615254619677,0.8835991951240851,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8170446053228615,-0.0051778936850531134,0.05242467700463013,0.9502493365606135,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0051704925358032,-0.10542893303050427,-0.046298331366026534,0.8008661164737104,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8174381070240909,-0.017189182134213766,0.05880108653274333,0.7858621795806482,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7945376365593205,-0.005123084238911004,0.12792961740295616,0.7482575602927883,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0104362704213876,-0.18886465144682504,0.03567392076723945,0.8779854772389257,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8150379260287254,-0.015322070352932045,0.056134642312461513,0.9963838908168324,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9862090283179125,0.02184361977933206,-0.0188385634213799,0.7728558513895775,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8032540519532203,0.009846270445721476,-0.032599179006953326,0.8943891983319239,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8163862957590589,-0.01617109100301677,0.12856960490337238,0.8588842553439678,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7914986143554389,0.005769094182890093,-0.047852404039990415,0.9044793094397947,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8348031675544568,-0.006592653976083533,0.10827413838673706,0.9819923595112421,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8242924961543473,-0.0008107947351019272,0.02532052683616947,0.998804350995888,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.9002052578790927,0.41621152975866604,0.019250069685726102,0.8721676241579425,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8085807067431633,0.0359202805411516,0.06409570132650387,0.6901665159954508,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0408126564486802,-0.22551394987861464,-0.014583624062107179,0.8161325129042607,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9538075178826805,0.38608616521146966,0.0017325071388845635,0.8819515324720774,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8294125481813598,-0.014195565941990885,0.08964429530668817,0.9790907235134584,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8357455705222749,-0.013308905021845728,0.1126239708676432,0.8975387127817795,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.762353170935948,-0.004308892789009507,-0.17988296687641708,0.8059111720276457,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8128900959108275,-0.0014375104806400283,0.0442962136858118,0.9624245428829723,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9384402125504211,0.4366941875521029,0.023386132778087064,0.9594354203726927,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7988097374257738,0.01036645844846714,0.07862124448380729,0.7565979411507394,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.065154178595109,-0.17523974730366623,0.026791273350822698,0.9039543903648188,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8381277924901598,0.0005593973808591227,-0.0035409944841954307,0.5803709428129832,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8178406999112994,-0.021265775124411055,0.04197845687831623,0.9572336764748769,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0618842335594874,-0.24209202911646868,0.022522165142417637,0.8865737365489488,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8186920075507456,-0.003693295969563439,0.014814802979715441,0.9885684290338573,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8137664275964406,-0.0012252364821135368,0.035054248238527944,0.9114928115248899,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.783201851894479,0.0062868655450858376,-0.17816574527417056,0.9971275261730483,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9570981038367974,-0.0378752519093173,-0.05499028949625232,0.82262109591438,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8223250503731475,-0.00017029177638200782,0.09898262557140036,0.9984398238604884,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8764547095282081,0.4596092446663287,0.04076193921569522,0.7653465924003384,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7962811914199696,0.0073758658491435624,-0.06527422116066113,0.9415881718235107,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8267974999559852,-0.011679887416287657,0.051762407661907206,0.9999854189145839,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.777151028708187,-0.00292783684540652,-0.007862929890700587,0.8444927240383774,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8244203979176722,-0.020446472346340797,0.17538112751032997,0.9544049459041732,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8248200460137912,-0.025349119761365335,0.11694667365689959,0.9201248140911612,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7695962863223846,0.0037024642026050364,-0.1884094780630055,0.9321687906447758,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8030178772012148,0.010867306132974191,0.0033355089048466477,0.8069026858359337,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0322346237269935,-0.11163396693001922,0.004542790872567766,0.8544370242920885,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8355401211732243,-0.01415788907279188,0.11922211877630831,0.9018109708086671,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8219124429494974,-0.02805036302199531,0.08091821720212312,0.982458954244554,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8232769547957801,-0.005627321523034868,0.11398767269113719,0.9999562567437521,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8219783484970102,-0.013534931969007385,0.1833003816147837,0.938351170861159,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9496390483519216,-0.21060394305140087,-0.11183344779519425,0.6660931439736375,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7885750648151496,-0.004802617112085325,-0.01951986198379353,0.9051208771980986,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7524910983165315,-0.00889887479920285,-0.18935606198211477,0.9907847540170891,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.808659325236775,-0.012805205606434927,0.09438764376494645,0.9554402029687091,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9584678716613992,0.3335405290760097,-0.0012661855338661954,0.7839228952203203,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0126024889939433,0.33405508590424926,-0.006895882258848534,0.723396809658511,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8360390314174055,-0.00914696100243029,0.008971636385481752,0.75156746668222,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8166668681899723,-0.012505855103380419,0.02688893109114605,0.6988860050742178,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7495384058286002,-0.014109410455615489,0.029559391042196265,0.46625936834737974,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.074335621262951,-0.21761174005832887,-0.018308293320237156,0.9014610247586833,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.1068915906880525,-0.08800644032235275,0.009816024601621206,0.7351054212475577,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9112160799289362,0.4444977746743402,-0.034094368893894375,0.6436091102621679,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8198706018017271,0.005490039952748898,-0.01772780316193331,0.39274153567991604,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7547647158301571,0.008648127428395611,-0.1221308026764029,0.9944737686273367,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6931029917756552,-0.007254745473809209,-0.15413182369001363,0.43537662943629524,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0213616933773682,0.010742006037697243,-0.02884339222824034,0.9366451838674873,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8055368322200327,0.0053605820449984295,-0.03955660024809866,0.9994459187541921,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9806858069098898,0.44761142578195146,0.2704814021765111,0.5092298270683271,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9636751480371879,0.41742786843852414,0.004400752578161216,0.867020501006095,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0288679611873053,-0.14198785307684755,0.0457248933691965,0.8677495552768949,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8126943847490803,-0.003122600631868746,0.061893893357510714,0.8004141028258145,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9043049670628661,0.3913498865745559,0.011333295640991716,0.7053745880843371,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8053117385094709,-0.0034396521518006767,-0.08689751629060699,0.9971566883438805,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8301406819853379,-0.0047289521886578565,0.100488004430184,0.9751975737073869,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7947744231169442,-0.04520482600564027,0.13906617574025365,0.5496631769268905,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8144520980015338,-0.006685450394925792,0.017769050940101814,0.9992709457292002,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7761542299724431,-0.005512480249710469,-0.1888780446925993,0.919395759820361,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0088647541944133,-0.19403465729802705,-0.02560584442878297,0.7889825318596716,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8797376569187138,0.46437824133507566,0.023821696514249296,0.955148581260389,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8173535904558988,-0.0016391729145091313,-0.0012419183491901378,0.9929281735732409,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8651287111172684,0.012227604181710445,-0.1672736293046583,0.625718118456738,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.0245130689500381,0.341193656755153,-0.017472531200104526,0.6920037327578665,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8201727659301054,-0.039008137966339985,0.15141275096742535,0.9902889971129452,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8042576040470848,-0.0009614239407318737,-0.06518092250781417,0.9484704441398619,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0313531878725928,-0.22644700328408912,-0.02616185400692513,0.7386048817473974,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0685702502292223,-0.15856505813350888,0.010362995986400166,0.885348925374005,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0079190133727733,-0.1731372490965275,0.3299628588149908,0.9033565658627631,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9642421892020068,-0.1236978834661263,0.04598191275104619,0.7141961447610161,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.085230933007379,-0.14688231069591678,0.023561644833435102,0.6506955177743432,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8324026637699156,-0.008303045647457112,0.10100051940282874,0.9549881893208132,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8061894542241168,-0.004097581279915765,0.08058884417728474,0.7408212067306291,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7530565277513727,-0.013146296120883433,-0.2586458927666989,0.9604123530955645,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7552231408762452,-0.003856196393803836,-0.18746949296577517,0.8231460149893559,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0489962122444014,-0.07493328724613475,0.0020674413157502477,0.894943279577732,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9590178617524009,0.42571452955554007,-0.014565506133341658,0.9640576244495641,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.059887613151283,-0.1580285246670029,0.06435536553980828,0.8411682365635297,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0563632507504472,-0.1646718734762789,0.03402840223467883,0.8915896299320523,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9599668974511525,0.3587014664115596,-0.04995128253044518,0.7508238313260038,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0286337898640652,-0.04516506417335207,0.02381245751735477,0.983406724796594,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9927230374052213,-0.08299823257761582,-0.041513581690287925,0.8924061707153482,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9264658771354319,0.41322529654986334,-0.023433613866594847,0.7919862354553674,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.058715853271421,-0.1512782895805147,0.0023119408658946942,0.8304365576973551,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0506322277972977,-0.21306459600999364,0.007564741194617141,0.687454434108075,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8232551860392263,-0.03651716023459227,0.08825438221151183,0.8696888396372228,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0651135425443188,-0.2362868193734063,-0.026319780235194757,0.8255081508267476,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7882211616254469,-0.013663475512651796,0.0012833996797834563,0.9313522498614798,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7346082397567189,-0.01724942825874364,-0.32697096719733226,0.9261322212825525,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.953748600006065,0.4070903472109009,-0.027547327482960297,0.8385873844448982,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8138712091773816,-0.009986414181701531,-0.25470573115729966,0.5739115219736958,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.802227897388777,-0.01091994123754591,-0.09550523292474643,0.9865124959902015,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.035962606593563,-0.02299119342389424,-0.03963872811045902,0.778134204310169,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7740294050707832,-0.005827571860379558,-0.16299095929419566,0.9572920008165409,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0533483407551698,-0.1659671774133657,-0.010033481023980939,0.8503834825464409,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8045013489174473,-0.0006305730513873714,0.004476821949010735,0.9979732291271765,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7850475208971901,-0.0012188055025346945,0.015385879940345362,0.8365022892304104,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.063459253580464,-0.19013273712060605,0.04489869098742636,0.7459683298824765,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9931191269461725,-0.15667698291644705,-0.07511468621693033,0.8187133650228924,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0517139567293503,-0.24334763918503674,0.003115144635040228,0.8162637426730046,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8152037749924069,-0.0022826924214705787,0.00917164534833946,0.8868945204281008,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7880639693486113,0.0035729815742623367,-0.1791246821364644,0.9941529847481847,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9279484210408834,-0.1703887316732691,0.4776550590788857,0.6277157271587298,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.036796199920564,-0.27464364810425235,-0.07562747290169322,0.7438978157534047,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0546446537494907,-0.15796087391884095,-0.00046544638720108034,0.8902919133300284,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8319643187035228,-0.012270155194937241,0.09055256499288161,0.9779096555947625,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8185050550499354,-0.004862299711984901,0.18048020427953743,0.812676795660669,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8172245592222446,0.00913553143551549,0.023040395020515837,0.9981336210667523,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0435202037161952,-0.14874874140471192,0.021862433920652055,0.8052112799276779,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.810393136089891,-0.006804416741541669,-0.028258828038086502,0.982269400134146,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8506774762689981,-0.007981830221299925,-0.05912865429684455,0.6180193053570908,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0660611846770645,-0.18245361302315619,-0.006391671449216847,0.8287743139599311,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8105538183121866,-0.02357848245694123,-0.055311571977772825,0.948251727858622,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0628868471501924,-0.19166751516801775,0.10686918977411415,0.8442885888425536,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8116647227056921,0.008662995085842902,0.0451639399503337,0.9438919833192384,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0813466890595926,-0.16809503533676404,0.02186103750327979,0.981409116094602,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8124150581186425,-0.006889048272258903,0.052849739107634734,0.9745997492053309,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8229715613116886,0.004856323647281406,0.07663926807429591,0.9147152314018258,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.056333054440557,-0.12889708962952343,-0.026473298118324506,0.8967513341693156,True
