person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9808341699001693,0.011914073389172119,-0.16031339945819964,0.7468977787981405,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8149187913970153,-0.001985986815785065,0.0665649574726083,0.998771738506572,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.794042682039048,0.5680818137897532,0.07086552904935471,0.749205073753085,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7836356458780528,0.01283108649436221,-0.05109031312041635,0.8888595534638122,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8191442631354724,-0.010097377524687064,0.04856962302994436,0.9999885209206223,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7733267933981224,0.002971349499069141,-0.0041801714697601005,0.7878092177007404,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8267707825315801,-0.08392070674761029,0.11562503983146358,0.8864145095563335,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8151183268932496,-0.019997123836885445,0.08012439814948234,0.9339608563393217,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.779396637294392,-0.07406188540285016,-0.1312983475915663,0.7935717155484131,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8100371205118699,-0.06020109898662093,0.03770196004306587,0.7638294208804454,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.037406141014994,-0.14561022392542694,-0.09421084804931205,0.8800550995810137,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8263169386264759,-0.007162078020795779,0.08000955605450909,0.9205532916260116,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8145517255187951,-0.02229942209706436,0.046889522291755796,0.9668369396774379,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.817645579760682,-0.014391378151015608,0.06931228953492924,0.9971991046318085,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8119198683663525,-0.014511908495873674,0.09935583941092342,0.9206680824197899,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9783997470795933,-0.2723583391680346,0.06317723783373864,0.7172817540033289,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7861639565623253,0.006109072014483286,0.015459607140930783,0.9046432876083338,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7536107743969338,0.0023211228903018554,-0.09164720175646952,0.9927337427538311,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.7982615090877347,-0.0027534057296322812,0.04315667429881959,0.9231934798829133,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.891963961068427,0.46657741078318155,0.02001293520883597,0.769247546346783,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,0.9965775119555047,0.38409818041694604,-0.0103843904664286,0.6840153819663662,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8235185270684181,0.009162451998465054,-0.03357962997295932,0.726327268553062,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8152032278102886,-0.0926225281447684,0.020973435872443928,0.5882224645583425,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7447831151090172,0.038207771407172776,0.04951921840734409,0.44009642426677376,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0597604297183372,-0.17773019787164568,0.027831810422517228,0.8471904953222752,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.1003369552716034,-0.138432660129595,-0.01685442819356174,0.7780060839120703,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.8299481283031822,0.5741862048999272,0.009076879949792326,0.5956838661539345,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.803603195726403,0.08771328192440148,-0.00960378879369727,0.4191700625609826,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7433872590267498,0.003890834060440729,-0.07847472772882054,0.995155828502554,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7073085387212267,0.10119987670873026,-0.02239282054643782,0.5463353039086265,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0277434238727374,-0.05962590795158371,-0.12680019158946357,0.9269930551569764,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.7986960917414897,-0.000667464837038725,-0.018384884802533353,0.9962119038053148,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.8747976752168332,0.5367848191374414,0.01596990563860062,0.5753429374964127,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.949923586945358,0.4353339955511524,-0.029935531655469482,0.8005280376513804,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.039033818451478,-0.17468123429412527,0.13398197580905175,0.893095333754233,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.7994183567928338,0.017169587836992746,0.016426848066071115,0.8007346610801813,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9184243423714236,0.3900211681533803,-0.1014576084925011,0.6508293634850486,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.801598543374705,0.0011266358699464462,-0.028204670660798476,0.9962807782815818,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8220518594749101,-0.004098444253610035,0.07167090974282533,0.9797853412156345,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.784709770300782,0.024688795547061215,0.08404069802086503,0.6435860643976353,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8090256452549694,-0.005662428514935637,0.019186634540330393,0.9989094874591058,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7667590665151851,0.011523676343533549,-0.13497756213512088,0.8920048212133387,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0195198981227478,-0.20613773992924128,0.0582987678107127,0.7749067324800551,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8059779388151357,0.5596799832567473,0.032057244259125206,0.9270504505538655,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8075610292884908,-0.005644392289859778,0.001238518338866473,0.9936865063421914,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.9071920906106327,-0.1274198723427832,-0.3471686737921724,0.6302588532399702,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9416348473009115,0.465344244587509,0.024410795189367552,0.7384721345348103,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8112122193343642,-0.03343577150320335,0.08875771988690032,0.9920105607530275,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8009978822633436,0.0029176647642874505,-0.009961054197184266,0.9498708603569994,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0428845036076364,-0.23628070788300118,0.10032899754412118,0.7644837284049819,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0826164086869998,-0.183078130070282,0.118963610452031,0.8756815703380588,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0324993631368695,-0.2052947197624281,0.27841670126466683,0.9174539401939964,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.972507889534548,-0.16854365487503256,0.09739202321263304,0.6843482752683234,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0887714995660338,-0.20443649087189242,-0.04038938078987161,0.7129656201572634,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.821870503871535,-0.010916272943655518,0.06838824017434848,0.938701716122367,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7874991692087352,0.01970121675798209,0.022975729651379357,0.7584227744934856,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7599893052607769,0.0038450474913332656,-0.12742432364095882,0.968834299489181,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7555160217672413,0.018723547916392705,-0.10515014200755972,0.8473512024335648,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.053492681145375,-0.09188393160213386,-0.0759830755588262,0.9038856683693968,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9054535658687899,0.5225263997819862,-0.009309080609518836,0.9199563794983643,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.068534662062621,-0.1817172867400338,0.15742132077122364,0.8514492337714515,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0611631971021622,-0.17603593566451736,0.14766991462511456,0.8708488779199909,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.8917941627687451,0.4722318127973201,0.03387585268873034,0.6925213797853412,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0418828318197135,-0.1317240587201879,-0.08493857299550962,0.9429834127302991,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9975153421517294,-0.0991683947553957,-0.1380343925298113,0.8586121793032198,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9345704884935537,0.4096695388047488,-0.06411231537892075,0.7108764277104976,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0609103266427555,-0.19716036267072565,-0.06138702883816955,0.8148309705561614,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0559234790265084,-0.2659872645974549,-0.0015390922504165913,0.6493256040865522,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8281603875271916,-0.09303439058651422,0.07963862487981406,0.8148309705561614,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.074211509444112,-0.2475949909464934,0.005627791013242375,0.8298800436205017,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7919072258718521,-0.06890275926027059,0.0023862729976364323,0.8509326751994489,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7441883401084793,0.005147008669921562,-0.15816909474947627,0.9317339149400219,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.8929835017292836,0.5224631347865737,-0.015508310693578801,0.8072432990874132,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8157130113914857,-0.12369986438842806,-0.3041007607335144,0.44991103713482183,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7933481535653407,-0.006224309212144222,-0.05970951235809195,0.9881765482408311,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.055748031163568,-0.13592720841716271,-0.13065447142511047,0.8259082821557712,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7806459129744706,0.003749670112854823,-0.08443131378012134,0.9654938873902313,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.060317028502261,-0.14482875096719638,-0.06812699231392261,0.836824886644091,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8003550767738056,-0.0012516804989865246,0.005645839792238601,0.998060035585146,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7748204276457376,0.004514798726144215,-0.024305755727614654,0.7853067783963725,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0714544685636964,-0.2094395466100441,0.12403384741982891,0.7354990529759513,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9896038533243405,-0.11076047674102563,-0.14714488573415616,0.8366871376915571,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0605034715330068,-0.26404401334015476,0.016820651623037457,0.7709234919359467,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8082072198564038,0.00850891218169111,0.008993410853990504,0.9079377833897722,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7871263617945291,0.0061384430776231895,-0.09945912289595085,0.994180106755438,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9694025710247908,-0.23899980756918016,0.3718645394946169,0.6618607587671469,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0558727814870643,-0.16300091425829696,0.010988229246935141,0.6731217356368019,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0528824602863713,-0.17668823330981984,-0.06582566966037602,0.8341158239109223,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8244107637303283,-0.011529790483501034,0.070032945436681,0.9636457556104001,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.802912221659784,-0.013815350561611322,0.09912145126461328,0.8195259140216954,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8240884337449443,-0.05860334921459191,0.02610263197364894,0.9096252080583137,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0643255586658362,-0.19150298589220754,0.12283733840691691,0.8321529013373127,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8015080135449877,-0.021583813918802732,0.00026643525348030525,0.9668484187568157,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8287013769213555,0.008240061754852536,-0.025663322894533297,0.6369167192791138,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0531646893155437,-0.17591127217289565,0.18422425466273956,0.7174654192733744,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.802529632978894,-0.013875932614512696,-0.025915111191425907,0.9592492682086896,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0738891708811185,-0.22705001499569763,0.0670039039967429,0.8732480055099581,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8031187388702212,0.0008624576601910011,0.028920884191286637,0.9526373184870572,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.08786036904469,-0.17265492643851058,0.14778196904406807,0.9615336050048786,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8160675633413477,-0.06881637299045344,0.03516557559690532,0.9191069276244046,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8253786403425211,-0.10420472728934682,-0.034884800276874565,0.7179819778453769,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.059464548287282,-0.14663367158907545,-0.09980894088608687,0.9163634276531023,True
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7546196516663536,0.018889502435660302,-0.14147732902140717,0.9174768983527521,True
