person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0842755702806977,-0.08938358304248246,-0.014745581309704332,0.8504707652259165,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9475175776626776,0.45016194119159236,-0.062029289036656256,0.6249429503541304,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8063323832356245,0.012291195126581464,0.004918686795217534,0.42556500278909376,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7929330187580043,-0.004536771646109491,0.023366216717636983,0.9942358728173227,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.80310670624166,-0.031076036718897422,-0.036486854156209864,0.3507665782044997,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.035571523293236,0.03897041094870496,-0.15748091335397763,0.927365236058757,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8252329079812661,-0.005843143229065058,0.003792568226149284,0.9994590848391622,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9640009531084651,0.42270825563646575,-0.043740808814018976,0.590341283659291,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9876942946928957,0.42918733677084103,0.04634047254326208,0.8857316722730267,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0492001309686791,-0.15976290130878706,-0.0384383852143744,0.9106982876654439,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8227371593484079,-0.006202813084123,-0.003679058484976424,0.7796615899525008,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9327854122285532,0.40362249271800477,0.09101681498979194,0.6982369546476445,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8281473278957237,-0.006583391156429862,0.010284435464025216,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8221620592529844,-0.005105760974873753,0.0038290274736130824,0.9745431802430737,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.8141719144332031,-0.044560599218461935,-0.09798250694773063,0.48019743403370574,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8252712723367704,-0.0030554765128228216,0.009380778204426479,0.9991548200611909,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.8244586146973738,-0.015853896248798273,0.006447750624983105,0.9078077722747173,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.026122588645131,-0.21059906492158584,-0.19402271356775677,0.7594786930137425,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.9229050576163602,0.45855176356454336,0.038421548282561405,0.954326476106763,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8269420947463423,-0.008734586908539548,0.001172046174707909,0.9918017545935529,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8663727278126389,0.05579934461882634,-0.3880973163492354,0.589022802954749,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.0030343107607058,0.3346024521654921,0.04581792811905309,0.7860004394935682,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8198143549053465,-0.03574261895161291,0.03755448953200066,0.9887422032150646,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8259740698320344,-0.0015350070703134347,0.027111121048195234,0.9523656586487264,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0499688844397492,-0.24463371958131977,-0.17432357224213454,0.7028854443110938,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.085618483184688,-0.16679455734032952,-0.11039242815491282,0.8699606146148514,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0831965372940866,-0.181443667336374,-0.09669165095935903,0.9057455332240234,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9962006879465177,-0.15110837819834516,-0.19516935753540793,0.7211075237918153,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.062887053995389,-0.15142974928919292,0.0342091216517324,0.7381632549569803,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8255934793842081,-0.007891848115165382,0.0022824595367214318,0.9498977332274041,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8128987047337141,-0.00723929027079228,-0.00623793795553411,0.7016852887979851,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.8274278973659197,-0.005143879447687986,0.011930208315056796,0.9541067293226728,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8047955698094368,-0.01285495180069702,-0.04018772886955582,0.799269764532869,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0688960146157969,-0.08046521155803206,-0.04621519671048827,0.8919860038202133,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9790514157765775,0.4338088542081274,0.031980583431726134,0.9627782754948527,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0991817299258235,-0.16063254311533154,-0.08089175814364549,0.8204161666018694,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0777976082852296,-0.1734871103814734,-0.1051429980558205,0.8756571274024239,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9922733004938259,0.38332734663632584,0.02997678838816039,0.7243530147568417,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0578126905642378,-0.02341584264595901,-0.08912310866695691,0.9815750773339643,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,1.0053609407621773,-0.09426874923503052,-0.05149883617494776,0.8776179448604607,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.951714167690123,0.41520740244162985,0.034148348223393875,0.7685221183589986,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.087847426747616,-0.15434677335639124,-0.034606744482645106,0.8292905559593637,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0878561048551478,-0.20779398641707622,0.25209203791369567,0.6587670515052654,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8244885192410984,-0.029857659246617964,0.017432629093845322,0.8489325377372842,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0927627821836245,-0.2685613876431,0.2183268546529663,0.8100204533545191,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.8216926948968575,-0.005841080147110153,0.005733651406317169,0.9221251204381413,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.8252331958929251,-0.003596265673290136,0.025167376519845026,0.914366368599875,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9736496790007129,0.42815574966489367,-0.0034456542887489968,0.8143815818387734,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.7999578616009341,0.0036553675081274642,-0.004880351375850022,0.665325647830423,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8245718542714692,-0.007067303665453702,0.008155436357529779,0.9843641711320338,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0604723221915777,0.014892547696619775,-0.058594725626995074,0.74360621376291,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.8198070333392062,-0.007819345080786397,0.007034448131190284,0.9505907807772274,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0736278633035192,-0.1662802562111294,0.0042387672584832895,0.8365760070318969,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8261882422261592,-0.004603093792449418,0.0055563173394308765,0.997650399770111,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.820964566187448,-0.00156771184756876,0.01320197379344845,0.8458222755624671,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.1042099615874283,-0.1932057909791474,-0.07990727061422791,0.7101877989824033,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.007487707538845,-0.1583342256180719,-0.09216392535363066,0.7927787826028162,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0773629601656431,-0.2510697728356111,0.21725443263701816,0.8039351577950945,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8248414636117584,-0.0009487380894804954,0.009971211816102209,0.8689633022870569,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.829632561777997,-0.0050492898570465745,0.005224748151730582,0.996517858652107,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0575470219406846,-0.1565387349161493,-0.1637917127366133,0.6017174056356598,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0540706785576255,-0.28816630844141117,0.17739791527906157,0.7244206291519464,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0772464231112513,-0.15884264599092673,-0.021741979031967524,0.8736286955492825,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8281174412361628,-0.004325110312590555,0.005299939609053993,0.974391047854088,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8267425938912714,-0.010455558829455366,0.010428294559064582,0.8173566152233811,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.827281120344531,-0.002474114222004976,0.014464138368403089,0.9978363393566491,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0687834330065844,-0.16217833669185694,-0.1273487107771491,0.793235179769773,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8291011778185622,-0.0007769182213510047,0.024283897245880284,0.9798847174563464,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8377003254532724,9.640297487972724e-05,0.03535823987735078,0.7038827566388883,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0883632708440139,-0.1891942826546486,-0.06488602564614103,0.8060143004445646,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8337442855165897,-0.020773917194494555,0.0008931457991756512,0.9433053297046942,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.109541878239777,-0.18908241114732127,0.2105500728432612,0.8363562602478066,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.822584115636207,-0.0012415202576395007,-0.00013845124929179735,0.9350394699031425,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.1011760660935481,-0.1772522141418258,-0.11316130308786262,0.9821667032911304,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.828633997262861,-0.005394272388790925,0.004596161935855057,0.9727006879764701,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8261323248205653,-0.0043104167867699505,0.026854589017837695,0.9044270525194812,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0785253081772699,-0.11889829023853304,-0.04962868014426208,0.8847681671427846,True
