person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8070034264166777,0.028523290729648217,0.04568030285374504,0.7067578638993023,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0450872164361436,-0.21680757097260464,-0.02286461763040907,0.8024777179175253,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9512760711873626,0.3898581997424738,-0.002192656143241629,0.8766230541969761,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8258159429465116,-0.018401827046495293,0.060725820618907723,0.9711884604880957,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8308299130696696,-0.01209751217734883,0.07281280169578205,0.9110951115966137,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7650469993501717,-0.008435924743462416,-0.09700864759835137,0.8150897490007201,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8085018343166678,-0.002537440883431759,0.025324302763162436,0.9680106258844561,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9246060757878299,0.4572781150769689,0.0371915198927914,0.9604136150351301,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8013808452080609,0.013380628882651367,0.04258904979822473,0.7310633332505772,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0653603054368106,-0.15787130156838686,0.07186985594771687,0.880607760867946,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8310977371533118,0.0037468715920598245,-0.011424749395206959,0.6021003500583431,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8128476612212115,-0.01798159513607861,0.020943278032645073,0.9634797288909855,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0594417358040862,-0.25755871876447833,0.047978446233580344,0.8583132649767868,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8138447856638881,-0.002789424356858229,0.0073491992570329226,0.99016857419499,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8138412216279723,-0.004057499873808914,0.014462260572899606,0.9209761910673055,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7831080383443694,0.0066332291861799465,-0.0946069972772205,0.9971325008068721,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9692081559376752,-0.04768712570986225,-0.1275294340298845,0.7920752749571737,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8194838620387215,-0.002983039830908203,0.06767127612173318,0.9986717644430102,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8624988005112747,0.4841128384421067,0.0818352334588703,0.7295116561980189,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7903759985930908,0.00295433220626582,-0.06009688667902473,0.8811167109411853,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8229233341565197,-0.012354918567367234,0.03774580980467888,0.999888279252216,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7763394485702174,-0.01729116873175747,-0.05428066799851215,0.7711338414558453,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8188075657844298,-0.01898933206234004,0.0912310042413867,0.9585640159884804,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8208512595154054,-0.024851131768101276,0.06934791929469385,0.9289952580749274,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.771853651064297,-0.009200119266781555,-0.11861082047791756,0.8581643039797414,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8021366875024041,0.00970731689447806,0.026647546923483006,0.8260011420343109,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0386764961520458,-0.12013164918025547,-0.03939275547480643,0.8701929044911741,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8312684409547456,-0.013031618101547189,0.07575696807276612,0.9147818962734925,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.818304323889967,-0.02994629973021351,0.037649893954269105,0.9641376399612701,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8227136205951461,-0.011807027351767694,0.061982801079577314,0.9976662777129524,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8152351401488785,-0.017333435168605745,0.08947895210752976,0.9318131036023736,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9679203312744634,-0.2248211435386315,-0.060942398186998696,0.6969512649271332,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7891136160182698,-0.002518195093490476,0.009306547413392636,0.8967824424638149,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7550478730814211,-0.006796455067343494,-0.09431626033930564,0.9920430000744804,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8030237522341553,-0.008646038035442222,0.03316121800927049,0.9168425233992898,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9536319551717836,0.34750360321823864,0.0032684721622475966,0.7672608555326597,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0007148618080752,0.351204533009317,0.032576889271799615,0.7202015938826685,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8339414949220544,-0.009740368544335775,-0.02948664526901869,0.7039524317882767,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8079593941333639,-0.033393297340247936,-0.03281610272879661,0.6293974527669506,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7503812932147228,-0.02626410013037155,0.018607713352282514,0.4136646887956503,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0705641836402104,-0.22469943303888051,0.02601246379099931,0.8417289406390427,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.109193646005193,-0.09906253060363054,0.003990733280793472,0.7603465825864595,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.907522620344011,0.456743329317713,0.00039709114429969353,0.5796941334193997,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8233925515714228,-0.00839465397083007,-0.0016026852609223791,0.37553067355197495,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7581037998415768,0.0035834904924173907,-0.07769840352759518,0.9947863651034038,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7088262998235276,0.027817726562618342,0.0515472146042738,0.5099555599692147,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0267889587134904,-0.014150111943250035,-0.10180294394208135,0.9240298915067405,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8034522759448816,0.005303928488901398,-0.01752830087376243,0.9958042652498822,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9680279584848234,0.41822756019273344,0.0047573647484180056,0.544340723453909,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9518585838565098,0.43194008573634,0.018618150524563337,0.8487921745822886,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0343131861015382,-0.15367565603942543,0.05437302370701475,0.8850890041957348,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8041558264770209,0.005130672872054722,-0.002298542838866607,0.7851113483452916,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9120931141395292,0.3980569273027706,-0.06549752332994578,0.6960326721120187,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8051930736671047,-0.0010470955275000047,-0.0262041753539462,0.9974800764666453,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8265634429196405,-0.005329891405186565,0.06566974643543691,0.9780406663521934,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7964209657782556,-0.02051391628586965,0.09038947147887398,0.614476526229549,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8121674836443115,-0.007942741703810638,0.012082985514992999,0.998721418108692,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7692864537977915,0.004795379142343974,-0.15420771239889774,0.8839221430522108,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0230800197319245,-0.19826567271046938,-0.04599273814838727,0.761637577894188,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8632822792159571,0.49266855461041453,0.0760224497285012,0.9211127386479308,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8123059284145225,-0.0012932189591572522,-0.0023893603303256194,0.9938677722882892,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8936247343228524,0.01835678756020974,-0.31873431653382656,0.617852975495916,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.013959334483954,0.34991262255102823,0.002644654690359707,0.7206112366245438,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8166942272567287,-0.035356807693968546,0.07981597589641842,0.9912609548399911,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.805528381440798,0.000589116405403292,-0.009802387895443257,0.9457161299932968,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0380094602191754,-0.2175819943440077,0.0021171273888373606,0.7475111100076963,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0787890952639383,-0.16156146368497987,0.03175182684302967,0.8661585441545222,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0223344322088628,-0.18109236667910653,0.2003918751896026,0.9107351225204201,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9706648275661797,-0.13517548182282327,0.02484605862585008,0.6754139874376226,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0928845810181809,-0.1549008112053368,-0.008425886195852229,0.691576255617071,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8266877896108531,-0.01605902159683168,0.05470228918353899,0.9347923235432857,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7979310959776278,0.005485134273966407,0.005732861384383701,0.7398396186598476,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7602553573264365,-0.00550311954578864,-0.11801269764173425,0.9661982670870678,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7578831010675,0.0043082578011988774,-0.10670313681783399,0.8364284118275032,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.058910887113906,-0.07947699854573909,-0.04253386404971741,0.8972665657042131,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9637756553432255,0.43555140987468194,-0.04075204002548254,0.9146205218600263,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.062270112178438,-0.15295542238354956,0.06957743839158412,0.8429330420318281,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0557272967159546,-0.15869337876740344,0.06581737862505106,0.862484172894064,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9606776579275129,0.3733167470138139,-0.028214322038949288,0.6723975272474491,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0335688828148872,-0.07902417721907816,-0.042804436167086665,0.9382432533081755,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,1.0031186671752328,-0.08438984584909155,-0.10014450791191976,0.8641227438615657,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9271187872969986,0.4156270556625977,-0.016498890583210878,0.7687380520866953,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.06275651973119,-0.16640272714146476,-0.023591894036102328,0.7997095260557611,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.050249042243528,-0.21499540619954333,0.031749298898988754,0.6266044340723453,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8202285452551649,-0.03131382503898031,0.05859299184417775,0.8812532585218105,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0692483725092525,-0.22689681271879697,0.004668579104436298,0.8160331686486756,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7847021825962988,-0.012502380146886207,-0.006044259767875612,0.9032001787531965,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7443646973518121,-0.008488665197686308,-0.14984188796951142,0.9261029320489585,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9614948746577924,0.41220394635771784,-0.05945967045010769,0.7926338786960947,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.807695409917269,-0.033215320902473616,-0.40207348438191626,0.4865314431837931,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7954380729841412,-0.008495138912072934,-0.07302032234251675,0.987114873755555,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.047083395305907,-0.06055345547922006,-0.09084954067028791,0.8117381265671939,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.782769149998198,-0.00240958325836981,-0.08264616802344625,0.9625859629087117,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0619339666431327,-0.13030872446951913,-0.023294758667897136,0.8235432855830582,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8029656595942459,-0.0030578749150086014,0.0017447121201063936,0.9978028252935773,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7832716194379988,-0.017166453950547653,-0.04864015184893267,0.7677573921894785,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0678442532590646,-0.15926007743810178,0.06696023164885993,0.7138707515082301,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.0021032991526515,-0.1434195165414472,-0.11221302296970187,0.8249087613893097,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0546937325415944,-0.2573794604954481,0.027296452082598795,0.7714193500335162,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8136981920251793,7.5181694091144635e-06,0.01324567693615047,0.900345092976489,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7892023181997222,0.006072197976170671,-0.09053933403027503,0.9937063978748232,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9589602580722035,-0.18905067945136395,0.27002592279420484,0.6519278035700985,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0428367485627559,-0.2923267940054768,-0.026409878439749054,0.7123439012885127,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0555378607857306,-0.1596806344683818,-0.007531527041701635,0.8206137193078279,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8287971278155679,-0.015430217630930937,0.06473903304249798,0.9606867101963803,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8121737180201938,-0.01689662929632203,0.08559229084631238,0.8208495742198169,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8170175453076515,0.002964350834111321,0.024411947394471823,0.9667692842424093,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.055755654540019,-0.1553242561377671,0.03654790754838164,0.8209364681347602,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8091021329456888,-0.008547090294294749,0.0018885824045779143,0.9641500533776907,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8415056414734787,-0.029146712800148845,-0.033093585020520795,0.6072891581220983,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0454442907203658,-0.14391819221097027,0.35253226100593665,0.7129149184438541,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8060612861644824,-0.020937395775837756,-0.03855790587748814,0.9559323717073412,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0648021580308267,-0.18806721472905497,0.06632544966922091,0.864482732937759,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8078616946230839,0.0042328584128429134,0.01712021357391992,0.9493780878373346,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.082271239194336,-0.1626362988663582,0.06590649442954258,0.9583033342436506,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8097352629964089,-0.011420126216772845,0.02349533933991149,0.9769234588743515,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8172373028339392,-0.02257337084643675,-0.14887148662620067,0.7764219568509646,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0631985584945896,-0.12878766377985526,-0.062063695151163764,0.909456540629112,True
