person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9986257491284329,-0.11343747195629329,-0.19037622817240582,0.847874695716347,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7952216061824692,-0.041409412225165886,-0.02739255357434256,0.8158877372311013,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9074041929197794,0.49851267729426285,0.03410793157290476,0.717437518587463,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7661556897331084,0.01130537708793862,-0.0008347335544643235,0.9234471895756,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7768900604858282,0.07039077727100944,0.012333914625271078,0.38670734796832135,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9872478552629002,-0.06225784684015409,-0.2591235992961977,0.7935827816757904,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7768060893516716,-0.010128051030701106,0.016774256624356824,0.8309669886657781,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8056262913742964,-0.0767095175065024,-0.02328152259292636,0.6919823322722415,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8146314713760355,0.010795217912310322,-0.015133392426263579,0.7926244946963771,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9843279428357788,-0.20113158368558054,-0.21673080254685112,0.6832035423573859,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8318222097575361,-0.07090321173538586,0.024119734556804533,0.9045898641876039,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8229871859650827,-0.05554776783571573,-0.019152327322372594,0.7535990835692333,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8067274143573137,-0.0025633443711139,0.012379479194371558,0.9620870829524051,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0144910425806302,0.002726413781423641,-0.10613330661616015,0.7283641931113486,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8027908522961731,-0.004391995167937783,0.03914388059110427,0.8286208377851454,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7740412150237481,0.009975736540801314,-0.03826299617628616,0.6745349003711985,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0107393239643931,-0.19357997005558325,0.18514244062273416,0.8453633229427119,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8009727914467313,-0.010371435765085498,0.014580552020271153,0.9928844438080342,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9733794666097721,-0.04330069696229351,-0.2077982970685448,0.7716413142850848,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8134642229948769,-0.04157515242734385,-0.021440038211458914,0.7998722284027447,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8188164270721027,-0.09435459831522533,0.03168374058790674,0.7601198409463908,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7969715024592178,-0.08029820757255561,-0.14738171422255977,0.6810446429554892,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8199058560040952,-0.0025379020352671038,0.020259747587550867,0.9422824853778624,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8147428529373862,-0.0033868837931551776,0.006055314032329248,0.9990967869849205,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.834345428254966,0.5263950363571607,0.028399634707600922,0.8755218258120656,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.7946307965073368,0.034661836295604626,0.03605772560356809,0.7398856664500424,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0593018958328195,-0.2633927067497089,-0.06890835766511896,0.7822926189873,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9143261211478295,0.46244591017086356,-0.017901785935815276,0.8755328406049323,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8167151745551535,-0.01607633308260294,0.021500853918922522,0.974522784099045,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8291741567840157,0.009337897705097145,0.005596566449109975,0.8800489056803286,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7578734157236577,-0.005139407474678252,-0.013355665134595181,0.8186304206549395,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.7992018029946785,-0.010375715124759132,0.011847727136275256,0.9716148787822045,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.873530356015629,0.49810743449245987,0.10759101003638695,0.9290537191448114,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.791230704970053,0.022379981218396724,0.03150580467247162,0.7592386575170454,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.051124891079446,-0.1983178983068786,0.2430155116334679,0.8767444678202826,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8146902434410089,0.021550475847501607,0.014092741260025058,0.6327337614416161,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.803801195063338,-0.019589179932525517,0.006057916130520285,0.9676825977287496,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0640450337590783,-0.27775473135706275,-0.020590672586374103,0.8728011719739609,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8066084379687682,-0.005673798725319126,0.011052804781976953,0.9913644023924131,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8043354140371145,-0.003421553171205858,0.006622523745689504,0.9264762576139756,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7782154101140681,0.006251991891079123,-0.0025492936249821444,0.9974555828477645,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9852110273487481,0.0618110753707222,-0.24014775097095828,0.7525967374183528,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.811165821513477,-0.0018321518467895245,0.019696743488515883,0.9988214171632501,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.798452646839888,0.534219018490489,0.16191360787472184,0.723429565907013,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7798641682431936,0.014565767683877613,-0.010369539786341302,0.8925396807913026,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8156481849543772,-0.010989587265839049,0.015538561740702898,0.9999889852071331,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7680132876430201,-0.00153813545075834,0.008633925700038958,0.7918534591956998,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8302097986668019,-0.06693290603009766,0.009619776097516198,0.850562305175851,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8115976169221117,-0.020562673258815285,0.022861867105261804,0.9318514765329836,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7825996931221818,-0.059794034280705205,-0.04412843599774122,0.7614746604690098,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8133709778994943,-0.045136060974561576,-0.0012833148489235174,0.7329353321510788,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.033051943845196,-0.12116324889744187,-0.19035357395531446,0.8849064293345963,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8225837036673274,-0.00871213868075947,0.02369538798135351,0.9237666185687377,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8113232532295769,-0.02252644017285864,0.006621779186407161,0.9681782634077566,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8138714166575919,-0.013234657686752721,0.01927086399208921,0.9973123905404957,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8087417054500187,-0.014933714787988191,0.024338478919542307,0.9191183759789396,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9819855423864611,-0.2851346367076141,0.11629790509057576,0.6882703470761231,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7828286160755005,0.0024383097023268634,0.007948910810972544,0.9085001156553251,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7515005327172511,-0.0008066612537371983,-0.007162817608067519,0.9930276361153028,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.7951034865205244,-0.004369492443358367,0.012414045132362285,0.9263000209281064,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.8971121445706326,0.4932547058507299,0.015114352582510282,0.7785806337911814,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0011607300291319,0.3562534900562569,0.05936977508859957,0.6585414211285756,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8268487318063497,0.024858337243991693,-0.027465450985890635,0.6969500038551775,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8082074032280049,-0.09613976385783829,0.006560317323212273,0.6023109035434588,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7385997140069003,0.01931835374744485,0.05322910421442784,0.458204368466851,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0569892368679135,-0.1754285133617636,-0.031060726683909176,0.8511130448191921,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0949602400240566,-0.1149376713261761,-0.14695393857261724,0.7849912432396707,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.8361933188104074,0.5976051440412499,0.03085393059308619,0.607498870983731,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.7925194139811268,0.0588261307410757,0.05096524698633604,0.4409221584588101,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7418115197852007,0.002465370613497973,-0.018161629831322,0.9922015266502912,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6992164314987603,0.07843868765171998,0.09508884358556224,0.5646843711104012,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0313053690589644,-0.01826116569131693,-0.2024817182403978,0.9299459173670237,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.7956178843777797,-0.002783955688309038,0.0009612012449384643,0.9963651183539494,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.87891196131419,0.568205154544466,-0.032116968138740674,0.592507737891989,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9542139835983495,0.4080577228995587,0.0608290341366024,0.7681496249463028,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0253116131255389,-0.19692116188241546,0.18752925387258734,0.8974192340313039,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.7949911560006876,0.012065732994971413,-0.0028047892284528424,0.8087831958320023,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9183413653073237,0.4313045857615358,-0.10888002198458449,0.6626829832465001,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.7984357163873366,-0.001055617117155907,0.0004662740789017223,0.9964312071111503,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8187178814551038,-0.005545647101712721,0.027486664615552082,0.9806029497615297,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7878520952245073,0.03839833638169619,0.005908989088341852,0.6175553768711379,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8057426500698727,-0.007024200124750517,0.005053676054938859,0.998953594677652,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.763538290220328,0.007055790506758849,-0.018777733433366847,0.896372828708956,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0021224145627672,-0.2318471573933165,0.1716162252105005,0.7794728320133939,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8113591982376225,0.573723263137936,0.040996620237495084,0.9300009913313579,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8042927918933584,-0.007025616784266467,0.0068241077902570476,0.9939418639232489,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.91082535231927,-0.1307575289988786,-0.26619423744675763,0.6047672023527597,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9425028325517458,0.4919914357037926,-0.015902304150969677,0.7445118794541068,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8067823243727357,-0.0326984881819526,0.02502518558300831,0.992333704164693,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.797610736098292,0.00018077777277851115,0.001809326767117445,0.9518983995505963,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.024976430560285,-0.2641092843047696,0.205531081452074,0.770594908962737,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0656373947977262,-0.21611912102906075,0.20844366835637082,0.8807097932523378,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.017718409945529,-0.23369231058774745,0.23814109460210753,0.9162545298335664,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9445365656803,-0.19251438406675628,0.1818373691157345,0.6925771310870498,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0761532784708268,-0.19944851130273455,-0.15874926826927607,0.7242666901648913,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8184017464739878,-0.012167034195714715,0.02349270422824189,0.9411810060911804,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7832283155709016,0.013925566043343302,0.005179473100144946,0.7681826693249032,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7578335953090466,4.872859385482951e-05,-0.024849545023030977,0.9700948373665832,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7476623713161404,0.015103560647714667,0.010558437652421673,0.8515426217409982,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0471234538792118,-0.06695929026288254,-0.15384814263218544,0.907773139326115,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9099329508334411,0.4904000460177881,0.08817259415466502,0.8872856245938293,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0524931070473567,-0.21273406246035734,0.2209579434321288,0.8529194708493507,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0447317097288376,-0.20940941498926074,0.23318454747840628,0.8753015299547292,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.8907016279171163,0.49152146867142604,0.04691040756202387,0.7022040600526507,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.046040488593697,-0.14077463355499792,-0.1302891057381128,0.9048432044235407,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9856603077739499,-0.10592154203166076,-0.1546954765672525,0.8643307962593763,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9387726040673541,0.3844078511360822,0.04234699561361103,0.6821240926564376,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0484737626012326,-0.19962453398104918,-0.13062711978911215,0.8218247105863173,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0599744428600104,-0.278386683877835,-0.039070353403670995,0.623062773304548,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8229864031213149,-0.09287573735942138,0.02042700249021525,0.8221000804079879,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0683846285323289,-0.24677520026369074,-0.04820861126624492,0.8359897342130481,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7880965112887227,-0.07037249920723193,0.007850236265965593,0.8552435921442496,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7422523790777775,0.00035054616227775653,-0.040472075161077536,0.9344950268210206,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.8978612272616973,0.5444328899020574,0.006667620020946152,0.8105125183120929,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8191230516262186,-0.09734910266210957,-0.21547944108092854,0.43171379162214846,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7906447878982248,-0.007483828642530536,-0.020612323548631666,0.9886547633471752,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.058320165699354,-0.08481636014050632,-0.23243769234814535,0.8329496513818058,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.777644942938985,-3.206806385977056e-06,-0.012147201038265672,0.9668895326423386,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0539437285960456,-0.13346298216462807,-0.14501328396276494,0.8434137046052848,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.7972367747685131,-0.003044217478659665,0.013905771829738157,0.9949882692455967,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7779651676246511,0.01975705058891084,-0.02886553924794888,0.7535440096048994,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0514538487414622,-0.2431791201234748,0.2025265478725532,0.7416700628944672,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9795285061078685,-0.12453633491091567,-0.1486793728872419,0.8395144679304305,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0552447812236643,-0.2595916822147091,-0.05609877368383735,0.7756506988886073,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8041283292322605,0.005591016282278878,0.0023426233180506733,0.9116613612081024,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7842870697683849,0.0028585884533290423,-0.005090881465943767,0.9944155000165221,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9506400264297873,-0.2677210921914863,0.31062847221037426,0.6750636104288058,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0349564426669369,-0.19684340733526107,0.07003095858213275,0.6855827376166191,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0569968021976925,-0.1897046021516057,-0.10283315020921961,0.8003789088746186,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8209397423710197,-0.012586133067666294,0.022121730061783824,0.9651161509907805,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.7975769167313426,-0.014123727989026967,0.04745513679881552,0.8230473525945343,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8198276401743135,-0.05998528083001359,0.015608340520929841,0.9132805357595251,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0477540481165517,-0.22211266900264842,0.22197737782173893,0.8344036040402261,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.798241430941235,-0.021952606623343505,-0.0043594520028653865,0.9681892782006234,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8223338641433048,0.00128624789701684,0.006663819172078425,0.6504565631643296,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0344744876408405,-0.21082287642751296,0.28803481066785425,0.724354808507826,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.799448128312053,-0.01473338906472017,-0.012736299162554659,0.9608974853227885,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0699280704973602,-0.22429110391551646,-0.03104474651329064,0.8776036216638946,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.7997131291048423,-0.0011888063315496336,0.019582507307073834,0.9514027338715895,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.072570585698354,-0.20514939591013462,0.23753635423708433,0.9628691332459494,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8194405517940891,-0.05330628285559353,-0.004270533688127974,0.881932435260555,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8288768155197178,-0.07823416228500882,-0.10670832357886759,0.6889422494409992,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0488469183386555,-0.15295011374101536,-0.14172698151823176,0.9197462191723483,True
