person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8140768157178352,0.0038101954744313377,0.19709189693912665,0.5326562384164876,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9353092689984553,0.0440374153106612,0.26305769279212454,0.7183878221760941,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.798981404527916,-0.015314414330963548,0.0646379789871106,0.8611708305532905,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8365859152752728,-0.026083798464091923,0.004159960806669576,0.7441371982108879,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8306417312759145,-0.017223426738997533,-0.0003527312982038937,0.8905527961054687,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.988379189623954,-0.12402125797928265,-0.01770826155231538,0.5697481898831146,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8341167783889538,-0.008672151765089944,-0.010644360594555235,0.9974300046951837,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8284435136624947,-0.026059243788142616,0.0030922202007401616,0.9607087256282898,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8287801166393816,-0.0024196727858802813,-0.0026056864318015375,0.9208737984036376,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0613722148243012,-0.12649019679111634,0.04412647014850855,0.8478266241628982,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8259111597742806,-0.0016533589667332691,-0.006586302485604457,0.767390713420812,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.814321274616341,-0.007105123334233071,-0.0006203729563639241,0.7130995626065684,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0508518686347235,-0.18566420817613588,0.10773010879234182,0.9733857216991623,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8183140377743067,-0.011910196539433976,0.0016240727321750195,0.9993080781871648,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0049326000965373,0.04503625603214865,0.24914256370053967,0.737563940988954,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8287630815761635,-0.007281544403378738,-0.0006181771130865298,0.9574220970173228,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8185903522721228,-0.01479529627836627,0.05019247912655114,0.9143499641683347,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8322120739194339,-0.010497591411908494,-0.0014581272866928876,0.9999752885066846,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8337958739801509,-0.005524314049161503,-0.010994493257169197,0.9915733807794005,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8334853954584072,-0.012979207708317366,-0.008733399728508237,0.998072503521388,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8953300568268813,0.45397148891128775,-0.1112571759665177,0.9285590728247709,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8278586141881156,0.002495591860162393,0.008937236552933355,0.8515580596535449,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0245153199265777,-0.2967561277147643,-0.3041577300920203,0.8580324709022167,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9400548113497953,0.4222255977296885,-0.07701954144011998,0.9343909852472386,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8341013935364531,-0.008191344935149133,-0.011803515430379717,1.0,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.83741777748036,-0.009695578125061888,-0.0010258025638441102,0.8815331010452963,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8183572108843463,-0.03187604934951452,-0.008266578247656994,0.9449675043862901,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8286230608309263,-0.009517870778160355,-0.013879189809803296,0.9734845676724246,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9473708403686518,0.4556120930977181,-0.1103154522539089,0.9877183878221762,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8131537832697184,-0.009030977086875983,-0.06860258878399114,0.864852843057306,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0791299811221915,-0.1893210619561429,0.0941641453314698,0.9099266068648529,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8275649020429079,-0.010345617558572141,0.0514400441119918,0.7065263053846343,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8336031143940615,-0.01826996681091899,-0.0052661364538185915,0.9606840141349742,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0559690424879362,-0.2938670709259427,-0.22955792646868411,0.8532137297056863,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8327022285124518,-0.008907882004762497,-0.011057551023651488,0.9813181110534511,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8283681162320603,-0.008361374797791615,-0.02664979455756491,0.9602392072552945,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8317526895479255,-0.00824086285482837,-0.012785799934251304,0.9992339437072183,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9482979666617138,-0.019427018386780414,0.1246477335890987,0.8720191761188129,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8195975834875638,-0.004255457578869381,-0.01949135809803027,0.9992586552005339,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8987830212409619,0.466149911107013,-0.01338643463892309,0.7514270887389726,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.8326016775296261,-0.004332129040542196,-0.006839280516381208,0.9640694887192034,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8341022190481839,-0.00838317013383142,-0.011780776546877885,0.9999752885066846,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.8149711055912862,-0.007928645576694555,0.011326660296929627,0.9035016186028122,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8260397407121155,-0.019122180308429146,-0.004489693336363215,0.9822077248128105,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8197621741108362,-0.00941662520228922,0.0026404008474611553,0.8849927101094721,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.8201818413527534,-0.007036162043719889,0.003121191844408954,0.8992018187659082,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8383422603782638,-0.0056935429854058335,0.009051123405638491,0.8003805569970593,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0469380847087448,-0.10580523044172108,0.10575315562771051,0.8405861566214448,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8363409861852805,-0.009658975860531766,-0.010539154834883994,0.8909976029851485,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8241669066947135,-0.026232094174743724,-0.021511536965710114,0.9706427459411373,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8217032454441907,-0.0056188405530188616,-0.00808050634597602,0.9999752885066846,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8231712263454198,-0.004708802104267635,-0.0044037345104398756,0.9909803049398276,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0500591492613436,-0.22631882634891748,0.2333065807776615,0.5599624385301604,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.8252135018712046,-0.0011576459147555841,0.010363079626840516,0.88079175624583,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.8191995848714835,-0.01277068221850279,-0.03980376687139423,0.9950082783502608,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8213145268277479,-0.01655780270640664,-0.00591623060120356,0.9348110806336029,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9581407287959706,0.36800808274527613,-0.047645148188548966,0.770034843205575,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0118044000037596,0.3720186227761251,-0.039856697073843324,0.7542689104702598,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8153841361535864,-0.007993966916836221,-0.014212629207024638,0.8968542269009316,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8476010856495283,-0.01683055173501681,-0.018925973726298194,0.6889317221439694,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.8384203442574404,-0.005190535863203735,0.0638828946893965,0.5046828279832951,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0772506363193646,-0.24078858413954798,-0.1590530786488372,0.9427928929745225,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.070565593704694,-0.12565173964033555,0.07668615261899057,0.9393085724170313,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.937982598212175,0.4633925339598785,-0.004256500693119653,0.6840141349741765,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.79810533026672,0.02401781467510458,-0.028665535323502037,0.44930437146316754,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.8063523107214123,-0.009021452480264702,-0.02702273905862708,0.9957743346430425,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7741593600817601,-0.024679008114120705,-0.357468039529748,0.15958682383176415,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0053678802761703,0.03243164741353262,0.27041920284581505,0.9197617812044383,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8303333724704722,-0.00985359965039668,-0.013621221239543312,1.0,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9648247747043328,0.4352698940406632,-0.00018910222901972353,0.6741542491412758,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9609260287116764,0.46679704668804267,-0.039644775750412656,0.886228284775249,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0470465906717008,-0.18610847705988595,0.018508902826408203,0.9359478093261177,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8273607053372057,0.0068871587632058605,0.007649733266421807,0.80109719030321,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9056577324665008,0.4357095717451044,-0.07664485597720123,0.693033830034349,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8347911810796108,-0.007932438183520461,-0.013534835723005227,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8280177962198931,-0.010318716331997158,-0.007131896903197355,0.997578273655077,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7949233626154784,-0.014739596675535697,0.0636396192556862,0.2552697259495392,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8336552492274364,-0.0073832241262555,-0.010935758804147107,0.9999258655200535,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.8250850372407624,-0.01322558876791451,-0.001660155669901738,0.9227765833889342,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.054862061055358,-0.2073939076593182,0.13318196533024862,0.8316158845479033,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8789604667336046,0.48293741480696273,-0.041447236806232725,0.9958731806163048,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8321865540274123,-0.013324984824007619,-0.005341512006562877,0.9888304050213755,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.9158593078230067,0.08940102590458636,0.3214694910870283,0.7543924679368375,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9766437847002281,0.37079773963583657,-0.045573192521423445,0.817036103491734,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8299422247408187,-0.023204648620744863,-0.029496340923830414,0.9994810586403736,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8350253608228099,-0.0033081580379092203,-0.027510966660344333,0.9355524254330689,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0701001899039337,-0.21203258527259802,0.09775356404080579,0.7922998986828775,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0859790955382334,-0.17981664799577368,0.08083401253650667,0.9526774903007389,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0686079726345328,-0.19845848859886658,0.1144241171889183,0.9133367929423977,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,1.0252170698752794,-0.14815113938735816,0.1725086914606724,0.7680579237403315,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0531931543330875,-0.17406549651496675,0.030907408986279885,0.7978846961721897,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8296320848372932,-0.014153186392632194,-0.011811213129159753,0.9827019546791214,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.813175729038574,-0.006272438920506328,0.01733787302379649,0.8196308102898658,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.8341826478770413,-0.008905838768286127,-0.011608058601008296,0.9999752885066846,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8081250545485195,-0.019768442767673762,0.039820303550038266,0.8288234858032472,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.061371502288007,-0.08192393835925135,0.08719911256827305,0.9702967850347196,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9447001079114554,0.4545368427338043,-0.055032250529779544,0.9719524550868609,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0943833258163813,-0.1766676393204923,0.08326005917604909,0.8046803568339634,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.063740780602174,-0.18916128214368638,0.0635542219380599,0.8955939407418392,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.949907710329599,0.4162025695850054,-0.05727502461665832,0.7862702943138855,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.02089146270114,-0.017623266048407436,0.17325579992648835,0.9914498233128228,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,1.0322801766016532,-0.10040920692831472,0.07714181302371796,0.9121753527565671,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9435373292712839,0.4359466899594578,-0.08955187957022177,0.8593174685546249,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0689008953351677,-0.17453302641156393,0.08971377657233659,0.8264758939382708,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0837660135274407,-0.22698995852307158,-0.1949345314092383,0.7356611560036573,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8293101778024433,-0.04086480818184404,-0.027144946128138954,0.8311216546815925,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0874415383583773,-0.28300427161713315,-0.20544804815568538,0.8503966194677145,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.8273508382258923,-0.011966845379160547,-0.013270957468147642,0.9886080015815356,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.8317170497402383,-0.010124456943245956,-0.013653903792740825,0.9952801047767318,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9617208438718798,0.44022367888063507,-0.029783458308722997,0.9263597499196877,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.7929564302098323,0.016308554351865772,-0.06164841545067545,0.6150937801171324,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8304201041413297,-0.011007303252197488,-0.016565483555584307,0.9827266661724368,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0230456411585562,0.022827327546655216,0.16989834042876556,0.7455704648231893,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.8275590233815638,-0.0006646079091726578,-0.018817543203792034,0.9356512714063311,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0592829479964416,-0.1761856439524532,0.04074722328217431,0.9251241752539104,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8315815752191251,-0.007378482996291169,-0.015229143134915451,0.9988632713074852,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.8247771118959643,-0.0057654658551930865,-0.005651389999583167,0.9089875701188623,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0874414022083951,-0.23340614690302255,0.10697276218258733,0.7462129636493935,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.050740250580455,-0.1367665096466715,0.03253719672117767,0.9416808757753231,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0601921007636321,-0.27586093310673554,-0.17857286313170256,0.8734030197444832,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8283039629128423,0.0036387671174315677,-0.013159044709588428,0.815207452986384,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8355487350540804,-0.009021573209949094,-0.009928994862077697,1.0,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0560234813363947,-0.1569207292743357,0.11858312902106853,0.7050683272790175,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0259045775748203,-0.2810505111769351,-0.1961662941842546,0.7766822349074556,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0757604067252908,-0.15899133679733476,0.05715079962699426,0.9815652259866064,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8326353862983263,-0.007362705641047616,-0.004910179711992812,0.9917216497392938,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8379004338940303,-0.007455874429566924,0.005410001003620045,0.8553389181308226,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8335061142335856,-0.006117791621536536,-0.019071328541075114,0.9980477920280724,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0667427057680454,-0.17148353085894047,0.09561527367886058,0.9341685818073987,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8345986746888487,-0.0111464554953153,-0.012236790591248482,0.9984184644278054,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8480695922645497,-0.010875417404324484,-0.020725945133854385,0.7861467368473076,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0848130489866301,-0.21108065019469394,0.04025616508657017,0.85818073986211,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8412998564197807,-0.02909735529826778,-0.0065347806859523605,0.9258902315466925,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.09408198425744,-0.23181600671135327,-0.17547675541258745,0.8291694467096647,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8293873326059013,-0.007757290666591508,-0.015448893327280902,0.9989126942941163,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0926889913464999,-0.18975583326626216,0.08354866626539474,0.9873971384090741,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8353262954365323,-0.0107683428020037,-0.013031648255924738,0.9764252353769739,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8335227501402388,-0.0073767999054845,-0.03558821989503047,0.9144240986482813,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0653810968878625,-0.12174911638058089,0.10513969365808501,0.889836162799318,True
