person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.8077553224710082,-0.00897977008417072,0.0009449406171359817,0.9943620866912082,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,0.9779526538269392,0.05990074474437685,-0.29571716045423324,0.8958975889629556,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8291547228474614,-0.006522198076489812,-0.0056408914500549285,1.0,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9770015819170111,0.4353565883318332,0.004617574987086587,0.7000961761682087,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9410901599674582,0.4877391364316073,0.06499511454264195,0.966636818890326,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0484833502689797,-0.1954080920674983,-0.024703155439533084,0.914204225118562,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8454416257007508,-0.006256617737141529,0.007412382386149412,0.858455211753391,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.8968668843610427,0.43971954377574113,0.026867668993001817,0.7806520080920637,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.835082185194395,-0.005843082428575166,-0.0037121208749899054,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8279058595690347,-0.004454090160644771,-0.00987842549356324,0.9992040592975822,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7975673673272681,-0.01582729456266003,0.006001314005614729,0.3386064404868504,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8334819526671543,-0.005809279601092836,-0.004665332069890676,0.9999336716081317,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.829084961343471,-0.01081461180834459,0.015356174132765448,0.8986833814214175,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0530606838081797,-0.24020064873199123,-0.1263703222137915,0.8109972473717374,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8818510717859948,0.4927862658623066,0.0562693609517288,0.9966504162106591,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8326811613658223,-0.012884347020181016,-0.009858132797379971,0.9863363512751633,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8965911984227131,0.09028795525685859,-0.376550750336684,0.8740755480383376,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9901313395731648,0.40405415447985543,0.042126282889448065,0.7789606340994262,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8314541978542428,-0.012356845149439572,0.035779287253837076,0.9993035518853843,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8355195952688034,-1.4381109777858824e-06,0.015296759303232455,0.9135409411998805,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0603747714905665,-0.2477860496972941,-0.048458299961624256,0.7237090836732663,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0923316142886783,-0.202452485067272,-0.11214253682317427,0.94189632872351,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0596580307701369,-0.22700078476515256,-0.08432561826103133,0.8979537691108679,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,1.0049010799146638,-0.1645001524439935,-0.1010286189128556,0.7032799389778795,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.05554372188625,-0.17964439470131435,-0.009275967698868787,0.830365137797234,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8318281010297575,-0.015633770082522258,-0.011051762242036859,0.9769177196298874,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8271738792373993,-0.016877869604784237,-0.005861827602138504,0.8834610154876794,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.8340761470979555,-0.007191764751994436,-0.004293684417207476,1.0,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8191416574831168,-0.028835792473049,-0.01786501334006678,0.8955659470036147,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0561409615324284,-0.0837289628262632,-0.10609150646778163,0.9601698006831824,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9503885823824314,0.4602682390005623,0.036550267591032325,0.962358637614831,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0940787058312167,-0.20538656496279284,-0.06279853233339094,0.7598580572414021,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0635405355201926,-0.19645959149423736,-0.10252112505180884,0.9198421384273537,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9437701353472769,0.42152785270330384,0.05675878792451539,0.8983517394620768,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0118417736138619,0.005282635116902123,-0.23855559969871049,0.9885583524027459,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,1.0266725792122682,-0.11972414405678043,-0.07271049435922874,0.8982854110702085,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.969988496710057,0.4484791014739767,0.06553103949352132,0.8163035187211884,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0787055199253357,-0.17185480214572932,-0.094795756784085,0.8961960667263622,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0912236839214684,-0.24080018066563272,0.18618635533745026,0.8508274466885549,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8302974546276521,-0.04951431741141464,-0.005017668962542858,0.7734885417703048,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0913604884148367,-0.2658053968908429,0.20117957487894939,0.9640168474115344,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.8251114681733047,-0.011038230806403716,-0.0052789306049554115,0.9847113056743937,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.8309128305200366,-0.009235301114849192,-0.003919025108319463,0.9936988027725266,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9454814860559563,0.47454868780327736,0.05053309948669307,0.9075382217358139,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.7650883356051487,0.0497906235261395,-0.016791989116400233,0.48754684442675683,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8314229478198825,-0.012932875354145622,-0.003279767759995561,0.9768513912380193,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.007479495004529,0.013391252586211108,-0.22974394631019107,0.8571618081119624,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.8250869858998661,0.0032509639440137677,-0.009055905671966792,0.9136404337876828,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0532424770748783,-0.1959487704281845,-0.040874584279563884,0.9072065797764732,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8344564835764239,-0.0070716602461871735,-0.004305036254020738,0.9985076111829667,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.8196072445973431,-0.007454760240361805,0.006470502715606788,0.9892216363214272,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0802073438249997,-0.24289966606304345,-0.06967752700300844,0.7992902862070108,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.0610369436930356,-0.1470262241248293,-0.05608294295943911,0.9417968361357077,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0670149338257626,-0.26443549528131943,0.23569908711019982,0.9647132955261498,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.835807542266523,0.0011094626774116139,0.01062224741826637,0.8663151261897654,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8359885021366326,-0.005545643611481348,-0.004248742821428221,1.0,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.059443297382455,-0.16974812602631836,-0.12689787020761853,0.7187344542831559,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0264514022341498,-0.28130722918948037,0.23903668142931184,0.855569926707127,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0703095916272443,-0.17589623344098654,-0.0603847719192649,0.9789738997777999,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8347925794971224,-0.005850075949186154,-0.0008064957202811375,0.9889894869498889,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8312869056032773,-0.019695776567598126,0.007567432922405478,0.8631313633800948,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8333707191530637,-0.0034024005162128254,0.0034452371417920263,0.9973800285212084,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0618181185548137,-0.19563427726251906,-0.0839346183436836,0.9543660663947203,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8347240000119133,-0.010731267633711223,-0.0035309409272649326,0.9979769840480216,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8457070612294559,-0.007860550780625818,0.03335057439695895,0.8045302291645938,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0894976518865824,-0.21669190753246115,-0.07809264990723187,0.9726395383543924,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8436340032970899,-0.03437701185430095,-0.01782296610745719,0.9038238317911982,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0995566409001196,-0.24820106796678393,0.1863732705598721,0.890425496633834,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8278341511045608,-0.006254535772201093,-0.007020390821027653,0.9985407753789008,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0960725598872987,-0.210876313061247,-0.10126402093216148,0.9881935462474711,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8357133902485137,-0.00993769693532335,-0.004281335183508346,0.9683945212748316,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8371565538199827,-0.00560175589713633,0.01998872610348237,0.8852187178721852,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.057386494740755,-0.14283683772015118,-0.11571096475808137,0.8547739860047092,True
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.8348002673637922,-0.014296040682648788,0.015550439458061779,0.9641826683912047,True
