person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8389215710994575,-0.010659014010468183,0.010998293999674153,0.9129629629629629,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.0118180959461511,0.3110495790219136,0.09626737456017402,0.7872601517179828,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8137159137950435,0.008332751534902833,-0.010172685471050312,0.9320392681838464,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8132671080608156,0.02652789192984163,0.30733625472679327,0.4809236947791164,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9390085644176674,0.020914738187764684,-0.08031597054898704,0.6896028558679161,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.80203399773291,-0.015032537114694915,-0.011482079992528529,0.8706157965194109,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8391202897683576,-0.02977298988898703,-0.022366010759077154,0.7689870593485051,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8343373112219189,-0.019037994720148964,-0.004324578482262928,0.8860330209727798,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.992388194014999,-0.14156381034039012,-0.04521019956534148,0.5451137884872824,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8365406441364672,-0.008422992294758357,0.0026220035690236385,0.9976796073181614,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8317235428063124,-0.02483696681965821,0.007709961417858638,0.9589245872378401,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.832157459930777,-0.004793864833241083,-0.013699277053824952,0.9285586791610887,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0126723316652315,-0.10703070404530882,-0.23625153089769682,0.8550870147255688,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8305833826330445,0.0008508933944058405,0.059327813694927796,0.750111557340473,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8207769532340069,-0.013004901804753834,0.012212301942254283,0.735809906291834,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.027104708136887,-0.1852294259879326,-0.0016444609681458239,0.9759259259259258,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8223410693122511,-0.011906543417226849,0.009070899876150602,0.9993752788933511,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0096050692714549,0.03515458430142556,-0.14653290424769239,0.7323070058009816,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.828173823029602,-0.007103927280407162,0.003553274266203983,0.961557340473003,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8227673024288803,-0.0165536744687064,0.02515712349921666,0.9078536367692993,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8313694308665305,0.01201256434309507,0.0696630113806373,0.9028558679161088,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8360381493069095,-0.0036042715218472664,0.004005942539585057,0.992391789379741,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8359706751558259,-0.012691281806326178,0.0001368878430328886,0.998259705488621,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.9119757407790057,0.43313104537816877,0.047475172132920594,0.931169120928157,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8270140462193052,0.025335402649056923,0.049067646003818514,0.7688531905399375,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0334748620962015,-0.27839215217520236,0.01417142162245749,0.8718206157965194,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9563830041348286,0.40402602050169595,0.045151133393265146,0.9395805443998215,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8367770038222511,-0.008121272487105459,0.00016248977442300306,1.0,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8402567703387329,-0.010708101855453171,0.014112044675338234,0.8837126282909415,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8176265423301947,-0.018062461109075625,0.010434168811032816,0.8906291834002676,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8316752048547904,-0.010307836229435936,-0.008380802918495871,0.9760597947344936,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9594331579905614,0.44086690632951725,0.03389753425521849,0.9889112003569834,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8133370328814853,-0.004030855460225097,0.06347239688742,0.8547746541722445,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0767730456013873,-0.17711760672427773,0.07289749295628492,0.9111557340473002,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8266862893144055,0.008728971069643399,0.07893786395603938,0.6500446229361891,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8361757505617256,-0.01852666970951543,-0.0009443345411674812,0.9645024542614903,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.05703837129883,-0.27683891732490185,0.08908134942090039,0.8674698795180722,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8353327267641488,-0.009371248463377068,-0.002515660097451811,0.983132530120482,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8314796218500087,-0.006814970614377024,-0.005337301329004263,0.9610218652387328,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8346343735290893,-0.008291590920586943,-0.0066942277748620205,0.9993083444890675,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9424516296198668,-0.03280416793142899,-0.1783195861768321,0.8832217759928603,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8194551374741655,-0.0025855162916264577,0.01375459290881742,0.999330655957162,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.9078510782142304,0.45460178368172643,0.04242822320709165,0.7680499776885319,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.8351227798963085,-0.004931042175721479,0.0020397283680492714,0.9622713074520303,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8365099706877087,-0.008306641914827984,-3.0564973209365195e-05,0.9999776885319054,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.8198438893104292,-0.0035841429882646674,0.06658296217558232,0.8823293172690762,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8288035319008686,-0.018127247823923155,0.003720095265314108,0.9839357429718876,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8239681385887773,-0.013895700150331062,-0.022084833874413103,0.8886434627398483,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.8245041438257031,-0.008167366629597966,-0.0019576644254789602,0.9061356537260151,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.837340805150442,0.019031252779930077,0.06981270242817916,0.7301651048639,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0518116680937641,-0.09400799690333572,-0.04767418354280648,0.8507362784471217,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8390492314090151,-0.011872559483016066,0.014164858130223926,0.9015841142347166,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8276152501684437,-0.026513656956663235,0.008468519492466915,0.9734939759036145,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8218716671855043,-0.004061084949583249,0.011969069008256441,0.999933065595716,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8269474777287276,-0.005389803473924015,-0.006609704735544798,0.9918563141454708,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9104663506016727,-0.2556642618572203,-0.02102844556257336,0.5933288710397144,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.8298456125460979,0.003401948673837896,0.04282644255706523,0.8616242748772869,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.8230531139772649,-0.012453927760115556,0.009665957327972716,0.9954484605087015,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8250524406232672,-0.01780076037144958,0.0032639918642937285,0.9319277108433736,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9655295819042499,0.3548472739134109,0.0006502155104410235,0.759437751004016,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0185640543013486,0.35246396008626013,-0.007515955826464967,0.7393574297188755,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8202669581161462,-0.004082979211332691,0.057510843145462114,0.8762829094154395,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8501100537957953,-0.01655656674827629,0.07575926362399489,0.6885319053993753,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.837642502742169,0.01694718840630526,0.0761009621523915,0.45566711289602846,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0795085553459711,-0.23113569387367786,0.06148909815260441,0.9454930834448906,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0732202518190228,-0.11437758124043962,0.0007642781427565881,0.929897367246765,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9412026921311546,0.4425554828350604,-0.11993375380224537,0.6794511378848728,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.797242617347731,0.04807126336760122,0.03951905153873484,0.4056671128960285,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.8077758866411918,-0.008347029202735282,0.010616218726063992,0.9961847389558234,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7798151870511585,-0.013487888706610038,-0.5229116874457908,0.1793395805443998,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0127219717654088,0.026605613727737683,-0.08426657873049287,0.9275100401606425,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8333859286093162,-0.009597762774192832,-0.003576851745739336,1.0,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9620304916093197,0.4117873960622916,-0.10992713648991566,0.6675814368585453,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9730102934339285,0.44978100485870565,0.0721325648836258,0.8897590361445782,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0458903003348834,-0.1728334175995814,0.0770797578400579,0.9421686746987952,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.830999960805258,-0.0016538847905521752,-0.04145997168197201,0.8128960285586792,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9175881535761861,0.4141031766480928,0.07285031144794503,0.7038821954484605,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8371215168259161,-0.008022973876459135,3.241232713845415e-05,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8275997374187529,-0.008431619974953368,0.006952075155764435,0.9978134761267292,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.8166418627658989,-0.06141733367746528,-0.1852858328774201,0.32008032128514047,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8360941373738165,-0.007563460260372426,-0.0014216834573867532,0.999933065595716,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.8289057035950358,-0.015160550947804441,0.010913798134191592,0.930276662204373,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0011490327935892,-0.21610921139056147,-0.21554004209137084,0.7820169567157519,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8904881462178014,0.4657246860728449,-0.04926484937391345,0.9701695671575188,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.834832734392114,-0.012982133236307598,0.0042879917243043774,0.9899152164212405,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8637447144977433,0.0742829092701424,-0.656507157440798,0.7238063364569387,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9859018686976809,0.352156314268319,-0.004499408198780433,0.8324631860776439,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8303753455874505,-0.023855031078732603,0.009907059273415984,0.9995314591700134,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8371944717072882,-0.0048259989579026346,0.017634155402832998,0.940116019634092,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0515782092125643,-0.2020606108120077,0.04510109550965476,0.8124274877286926,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0818850656774124,-0.1725260005172119,0.07829575366977455,0.9572289156626504,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0721214005056607,-0.18709050437509525,0.07582408957503159,0.9217536813922356,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,1.0303201005230829,-0.13839362105848468,0.10975962536518663,0.7800981704596162,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0563060033303573,-0.1548008002744859,0.015477542556486349,0.8163543061133421,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8327695386016221,-0.014048834946663697,-0.007190073350507562,0.9843819723337797,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8184370571390894,-0.012789629611535978,-0.022389362749271204,0.8296296296296296,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.8365827890056932,-0.008819896365712867,0.00046159128872693306,0.9999776885319054,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8148989250088077,-0.022115847609221303,-0.03154841817132845,0.840272199910754,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0609313272297738,-0.07767091919181575,-0.03420741324132683,0.973136992414101,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9565173018677313,0.43788453380444287,0.040410842257554265,0.974631860776439,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0917138779458975,-0.16103976211281457,0.12572352771210907,0.8161535029004908,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0583494059838436,-0.18414151076927882,0.09042806062824282,0.8877733154841588,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9564259410515675,0.40851470162236764,0.10632316039924165,0.7406068719321731,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0292243946285562,-0.021821833892249714,-0.08400696465395202,0.9922802320392681,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9730841877516934,-0.093486127905862,-0.2737213483054837,0.9206604194556002,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9412209468631826,0.41877299827590075,-0.008941583004348034,0.8712851405622491,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0709664307054438,-0.1578385145768114,0.009394942346509491,0.8404730031236054,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0823551295586045,-0.20076809504268,0.05139197954443169,0.7538598839803659,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8327774993275256,-0.04135451182649145,0.006624525400388949,0.8475234270414994,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.085517527727502,-0.2609657688102796,0.07070103879777476,0.8632307005800981,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.8307138060186523,-0.011661229399443846,-0.0025168679232243384,0.989714413208389,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.8343820836276329,-0.00992004236503949,0.0025671940993410754,0.9957385095939313,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9661980842301551,0.4208711157389574,0.003339332749192987,0.9,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8039176585773871,0.001162274129982734,-0.10530748405771836,0.6524765729585007,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8332804063870694,-0.010841424350873789,-0.001133670368575983,0.9844042838018742,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0333720927496417,0.021850580318382554,-0.05211318834167245,0.7702365015618028,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.8311317604462044,-0.0029058128973798963,-0.009926657971419856,0.9419009370816599,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0608460728217919,-0.16492137331303033,-0.034509161585281035,0.9323516287371708,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8342363615443934,-0.007275122384298318,-0.0022525821678717876,0.9989736724676482,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.8241644453439205,0.007854118792564308,0.022165776753584127,0.8638554216867469,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0898452022160354,-0.21116216543589023,0.10202491771697109,0.7581883087907183,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.0001705753035977,-0.1493423459967672,-0.34058002844553714,0.892904953145917,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0637768835701007,-0.2559551691736172,0.06950406668107609,0.8781793842034805,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8320474810407957,-0.002067366571730629,-0.0016672616680202426,0.8331548415885766,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8380721558177885,-0.008844186805863912,-0.0016097080834544697,1.0,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0593391677387591,-0.13253971644100326,0.10804203712321613,0.7247657295850065,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0254943897450322,-0.32178090268121695,0.0634025627129054,0.708768406961178,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.074670064625599,-0.1512720903800063,-0.032253201907812945,0.9833110218652387,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8352053308638184,-0.007885839043427796,3.971695262977299e-05,0.9925256581883088,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8371046591315712,-0.00025734241804124786,0.07787202423499805,0.8346497099509147,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8357643640392266,-0.004155348817319385,0.000849949078132372,0.9982373940205264,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.065980976901451,-0.16279785144490058,0.10719579295926372,0.937706381079875,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8374984655638448,-0.0042022702798604995,0.04817930204746427,0.9755020080321285,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8455136550457018,0.0038151847640139056,0.04401292779245381,0.7480142793395804,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0846032132046068,-0.19394667295257578,0.11417860544668439,0.8644355198572065,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8432018778506862,-0.028629807654545765,-0.007369592136843943,0.9330879071842926,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0945438405765804,-0.20978609597981365,0.0539470003140017,0.8457608210620258,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.832276975683998,-0.007741145604398856,0.0013979472882257064,0.9990182954038376,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0891436739524079,-0.1817554624455199,0.07952109703479784,0.9871039714413207,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8380905078853554,-0.010429595559134365,0.0015553215077980511,0.9780232039268183,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8363321596601334,-0.010581964719781496,0.014579454002446156,0.9152164212405176,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0667730690775266,-0.11400151854014376,-0.021938505661880017,0.9005354752342704,True
