person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9380755093769935,0.4359264637305316,0.025927759889218728,0.9621711728837352,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7984845300145452,0.010541962699894335,0.07743788143586812,0.758755318993376,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0645757069151953,-0.17615237500044775,0.019484114952038577,0.9055668475002557,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8352352901498444,-0.007462116128028542,-0.21872471204106606,0.5795692163715327,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8174179047896201,-0.020905765330464177,0.041957731034989926,0.9585886206442744,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0613085132912479,-0.24336929466212165,0.01413011004219396,0.8880488981824032,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8182823984951573,-0.003737957254572578,0.018596696530364484,0.9885358328337257,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8133396125431478,-0.0008156772917553525,0.038087809297651765,0.9127173293169754,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7827485238749341,0.006903428912325869,-0.1685126456706301,0.9971193355462296,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9562055840858253,-0.037195668668172505,-0.05605760562049525,0.8225101261935747,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8219208264071424,-0.0005212423481456976,0.10012714108212986,0.9984353751443986,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8760173321632818,0.45895485346248244,0.0411734494302027,0.7650869317267902,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.795827911297427,0.007488659211362313,-0.0614370377554088,0.9414947285302763,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8264010703591048,-0.011703186586286666,0.052023492200934385,0.9999853773377981,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.776841326297373,-0.0023602035221972303,-0.007559228383687892,0.8469007267463114,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.824074017683382,-0.020861880453717334,0.17242743601717805,0.9571263544240864,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8243866094907356,-0.025684031705994752,0.1137791486913999,0.9203064909997515,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.769114031798913,0.004366799855626342,-0.17908533160070106,0.931975375436852,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8025418794054655,0.011132750154062959,-0.0013887467889877453,0.8066737830289384,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0314736458072353,-0.11125259383100214,0.00971310944441402,0.8543436618070686,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.835151568652352,-0.014605938827170241,0.11787444978858834,0.9015309927325369,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.821506821075662,-0.028422757077239617,0.08136824410336932,0.9824089373711377,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8228732637684222,-0.006093823030414975,0.11495884707827672,0.9999561320133944,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8215619879521744,-0.014456050330263606,0.18106451793632466,0.9382631201836604,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9488927274311543,-0.2109548075350156,-0.11076853441964432,0.6670273590009796,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7881173547953201,-0.004480457443037571,-0.023182608759188376,0.9048503370523636,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.751995686018984,-0.008221291160275828,-0.1839161393827718,0.9907584774884116,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8082287838010896,-0.013349125699755472,0.0952861128643135,0.9553862576220626,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9581622415260477,0.33276911366734396,-0.000677669154212276,0.7837162033719859,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0124002746090213,0.33341507280355526,-0.010957438018743503,0.7229297965987688,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.835686918420276,-0.009600289679505923,0.027828229071308646,0.7508590814043605,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8163356356746696,-0.012170396311765109,0.02855511168312844,0.700878821998333,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7489126007410041,-0.01348074832004154,0.013472196050296278,0.46662377352420775,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0736420274776506,-0.21757934948473573,-0.026431511659157827,0.9015748607191425,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.102858390631661,-0.07590211740176422,0.3198636268674911,0.7357100033632124,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9108643868071241,0.44373165577922347,-0.0317344665746076,0.6454443095910041,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8195842718564011,0.005627709997503591,-0.003358976752924428,0.39353970783920916,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7542623243057066,0.009136005795462932,-0.11741159960299706,0.9945311243364968,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6928420649036291,-0.006792733314505678,-0.1515340794435747,0.4365303347127378,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.020609937486064,0.011451333167276074,-0.03228940387341032,0.9367862313012706,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8051057462086132,0.005581366082776497,-0.03549847407049551,0.9995320748095399,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9803443377646195,0.44466162506756884,0.2617947884628885,0.5106818547384736,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9632991777423272,0.4167312512301476,0.0059652593246167255,0.8694927398482167,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0280312513737015,-0.14158806480485836,0.03945492753268186,0.867372453828944,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8122618290743695,-0.0033942216800627797,0.05924383880570631,0.79984499978066,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9039631633718793,0.3905088598112447,0.010903058611624767,0.7072981707049585,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8049968434518321,-0.002459985470674261,-0.08153023636688068,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8297989665270866,-0.004671646506241911,0.10188831471029196,0.977978270723968,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7942431612178855,-0.04505520543302254,0.13306188178679548,0.5498559667773114,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8140386394843179,-0.0066474861364251864,0.01884093754262281,0.9992688668899059,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7756642521265111,-0.004903986197904971,-0.18179856163515432,0.9194876219164462,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0080345040458083,-0.1938926182455127,-0.028611001908217727,0.7887025311828271,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8791677774650165,0.46388825840076503,0.027571613655629556,0.9565853159226168,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8169431748121364,-0.0016619965947852235,0.0023019263094306514,0.992908008832088,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8639184531918708,0.0137452108633128,-0.15385469285303777,0.6249725825083715,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.0238407377842413,0.34163067831943855,-0.02901748286392142,0.6930118297337213,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8197627860192567,-0.0397717083788427,0.14933083958429325,0.9902613069735476,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8038277075290465,-0.00041555744470325116,-0.0642478671352704,0.9483235117785542,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0307288441481306,-0.2273422589531515,-0.03540882391557487,0.73965812215772,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.06799787390118,-0.159381653422056,0.0024681654735775995,0.8868205945574451,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0075386273870588,-0.17540893229173413,0.30966835704609613,0.9059324140553029,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.963860342049941,-0.12466658962389131,0.03590176505108052,0.7162326173103076,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.084772102030139,-0.14678704889225558,0.010977585195443876,0.6525509234211181,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8319649676979172,-0.00816508791609624,0.10233094942266804,0.9566584292336262,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8057337869160573,-0.004041835158377814,0.08181812423496616,0.7415590682439644,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7525602422273835,-0.012009786423834417,-0.2538811219360699,0.9602994721218946,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7546722301150479,-0.0034056285230504406,-0.18193015852313224,0.8230511646950444,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0484230511053216,-0.07437246837060145,0.005851685585570218,0.8960913623934373,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9581967149053666,0.4268686123193107,-0.015701640888040106,0.964276836240806,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.059102726692591,-0.15788306618190054,0.056945649038161024,0.8407153406349159,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0555890828623087,-0.16443583211020416,0.025085856605337045,0.8913682425022299,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9595831120508727,0.35842250794824365,-0.05071565111449194,0.7529647447614313,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0279022894202197,-0.04477123917711926,0.019392971970285056,0.9836811089827014,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9920860147487404,-0.08197647405230296,-0.03219406085930703,0.893064471317648,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9261029342946142,0.41258053417213547,-0.026762090379115266,0.7942445201573398,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.058128567258988,-0.1519844275610953,0.005854441214649038,0.8317516487051634,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0498304321385385,-0.2131635912947665,0.005476807658728333,0.6868849342711334,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.822848002082653,-0.036826405873098864,0.08685794583729388,0.8693172679017941,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0643232874770103,-0.2358987238824254,-0.03357110486210288,0.8250837147411058,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7877800724898475,-0.013276469719320672,0.003244946097086822,0.9326333952359366,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7340797012231556,-0.0156420091876312,-0.3247921074297557,0.9259215932852736,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9535409417909088,0.40642124053126555,-0.02949062257018059,0.8381271294251831,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8135821289238531,-0.007464018636508925,-0.24131552408730111,0.5755479842660155,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8017991147035576,-0.010433382274383913,-0.0906829095443491,0.9864740374632603,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.03518141780976,-0.022148886733172054,-0.04218262872660207,0.777823270504628,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7735527292485382,-0.005184490221724777,-0.15662516675975882,0.9572579583839033,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0527764817653145,-0.16534131336559196,-0.008175568812337424,0.8512436574202699,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8040731999114619,-0.0007300617916136979,0.007856980000722226,0.9979674499539385,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7847249872267625,-0.001103802472507204,0.017417896607408025,0.838887507859681,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0629878150298384,-0.19063262756278204,0.03251251222897041,0.7476859637065526,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9924326218109839,-0.15681402633398614,-0.0643632482970083,0.81967332972641,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.050964053789448,-0.24359479286216534,-0.00555704227245691,0.8160615321625455,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8147800384441127,-0.0022724240883786584,0.012390127256379125,0.8866451226110225,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7877559616735629,0.004613057563437686,-0.16809531730797142,0.9969877315864125,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9276235356036915,-0.17336145033852485,0.458079982197877,0.6294178718177431,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.036374585446113,-0.2748526467767079,-0.08185827832494813,0.7459312442423268,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0539260730006808,-0.1576856203630719,0.002935604875119069,0.8903007881614925,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8315737202634325,-0.012541329810169907,0.08968434633997953,0.977846666764151,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8181757450884319,-0.005676039949673475,0.17728669510350148,0.8145846432801557,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.816808382527858,0.008967023243363511,0.02736400814459743,0.9981282992381592,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0427538278349502,-0.14877380996462736,0.014599926047884655,0.8049775542135201,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8099748786764179,-0.006459740839427858,-0.027111116758011644,0.9822188427625134,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8503877918785854,-0.007343304758615208,-0.04610279887526144,0.6193721028850512,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0652900806847998,-0.18194006372570914,-0.01506708530895252,0.8282860777633175,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8102345141680342,-0.02273217265739284,-0.05122944820115918,0.9509555909748929,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0622588031365814,-0.19294113022319515,0.09597290506925765,0.8453214792285084,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8112382094988152,0.008460485055721867,0.04790773127824487,0.9438051091581734,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.080866201740549,-0.16848069912232794,0.009790845712931363,0.9838858262535277,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8119872464565823,-0.006778289472021856,0.05493342130002041,0.9760042113267141,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8226310730858145,0.00488140846828856,0.08006802050928542,0.9173234679105677,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0555680194998647,-0.12809779076120367,-0.022728651719512126,0.8964569289484843,True
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7478496073489077,0.005863584211330593,-0.2911402762709839,0.9008729729334524,True
