person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7654626330682435,-0.01718377860990095,-0.0973892876245237,0.8040015136903527,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8083417405237336,-0.002923661861943382,0.02737812590589966,0.9685420964611384,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9209696568923847,0.45994369929094575,0.02760328728402294,0.9611689595820261,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.800971591859619,0.014219878980594144,0.044649779455081036,0.7340543707808932,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0647982777953977,-0.1445346854807762,0.07770680987052186,0.8684310111207413,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8319785968465356,-0.004899140199351893,-0.008956028527014069,0.5936717977514374,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8126216093416198,-0.017958508555132365,0.023660162893574567,0.9641841331070936,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.061761185902408,-0.25981967062574174,0.04760664173347845,0.8598737777560762,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8136184072413738,-0.003319147860839822,0.009109960042406747,0.9904295706734701,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8138501292667552,-0.0031854453788122913,0.01590313505273086,0.9199331046521563,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.782543135010132,0.007687047401504165,-0.09663657348519111,0.9971801413591475,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9716997109218289,-0.06315536537573166,-0.12925346393842452,0.7942723910203981,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8184180640873971,-0.0018898938333192464,0.06597660063890456,0.9986938317118129,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8553047528564082,0.4918012499809858,0.07774867358701039,0.7332975256045606,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.789474129843926,0.003259497206437495,-0.06315782738317442,0.8818344950499885,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8225842009921123,-0.012787923416392113,0.0403333220844391,0.9999877928197367,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7767351467978094,-0.01584903552790651,-0.041821213071761607,0.7750338749252311,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8194448926755653,-0.02659381473840841,0.09461934654029752,0.9426384599421379,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8204802378085789,-0.024232449282143614,0.07244104370973309,0.9297965063050085,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7724493387640755,-0.016812310318408734,-0.11991427330594501,0.8439067859715084,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8027688619976723,0.0016911231188749254,0.028441202494651093,0.8122779819089588,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0394669466797444,-0.12536339441561734,-0.036518565404084026,0.8724471734274101,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8306763187719102,-0.012960228870721536,0.07780688102568845,0.9155141053967945,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8180145644557685,-0.029749383432870438,0.0400871894550763,0.964733456218948,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8223006608736213,-0.012146811370696937,0.06358223401883549,0.9970214480157229,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8158707043143263,-0.024846063201069458,0.09310137088876348,0.9163319864744442,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.971779328598384,-0.2345486475341559,-0.061607669859870894,0.7000329593867113,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7891941346605834,-0.002242616285733801,0.012269684289624841,0.8985949535516792,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7556193930530835,-0.006393546360365103,-0.09274565454406128,0.9922728548932481,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8029003944769968,-0.008324066779175288,0.03517452082996192,0.9183217568573835,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9543937042349688,0.3509653605761579,-0.010445561049479034,0.7552948644392632,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,0.9942245333537726,0.3639732516419489,0.03620012668597807,0.7223965136293168,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8312255104394861,-0.009672850664137025,-0.04036926962341299,0.7089686153395428,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8079713274770415,-0.03546822291473993,-0.026086783808229562,0.6255325382389922,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7509508693835338,-0.03377629720916028,0.021065413381009847,0.40679207509857296,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0717204623030752,-0.22923393588029883,0.02905466031026873,0.8439800290530891,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.1077073588846589,-0.10843677833717039,0.013634780075999327,0.7639497552460357,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9080668059307725,0.4582191942619005,-0.019389016656311164,0.570063111121962,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8224614532011522,0.005358097385559013,0.0011774755010724373,0.3838669905638496,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7550884604648737,0.00150507245308329,-0.08629163438963322,0.994872984289359,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7104119390336938,0.038102928971794424,0.053514488179622496,0.51771872215237,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0236388537048329,-0.0002705570572779372,-0.09453088493901184,0.9223623335245792,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8033610755435425,0.004644687422765025,-0.016939522474426105,0.9959716305130679,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9582890755347977,0.4293251974554433,0.01031965122155518,0.5499578852280912,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9429546600200883,0.4423936401136453,0.02318248418605567,0.8513043372111476,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.034959976342807,-0.15826008576572453,0.056446044887496695,0.8863145302066676,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.803945785537662,0.005698810868400302,0.0016525535669389571,0.7887791599018542,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9116110019097021,0.3981621243354776,-0.07895623242666916,0.6921104993957446,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8041329659552314,6.341861310478562e-05,-0.02852273036583331,0.9960448735946483,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8261583923065703,-0.00580421304491295,0.0669558602944313,0.978503155556098,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7959120554434512,-0.014117364020345987,0.09277575870361367,0.6209792600007324,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8119704600149575,-0.008394937357582634,0.014121270150531653,0.998840317874974,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7687572997532556,0.006175770204648608,-0.15301112586905852,0.8851548480816416,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.021762901811771,-0.2059045475440393,-0.038503993877503404,0.7628389018420635,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8568606333452592,0.49715973381178735,0.06987904159271084,0.9224233694258964,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8120215952941341,-0.001893728254322583,-0.0013548879028295177,0.9932860508551129,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.894324383240896,0.02399397740308761,-0.3289692103179145,0.6074903258096412,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.0083392568708551,0.36002280568658734,0.00296412244914991,0.7240933116859336,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8164349685648279,-0.03494926415678576,0.08192489019900961,0.9915038025366522,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8053876331107328,0.00029165110553719674,-0.007637538050526734,0.9467156581501239,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.040617452605363,-0.223609171762033,0.00041088444991976234,0.7502288846299393,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0797632860451694,-0.16777438724254906,0.03386048833656425,0.8684798398417949,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.023755223212289,-0.18490540861318394,0.20185495172014828,0.912218166725668,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9717390694788077,-0.12329132621709046,0.02329352870210428,0.6657429900267338,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0933714772963408,-0.16455717180547472,-0.0005669704941338973,0.6954430596076613,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8262759385171953,-0.016143810341426593,0.056806553238784585,0.9354972594880308,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7977941378359941,0.006599741998805946,0.009437602322605328,0.7437834934508478,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7607301552070034,-0.004896306865248583,-0.11627051227061676,0.966857505584785,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7572807087033121,0.007051865607462122,-0.11018555514754222,0.8376689168568952,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.05928352040204,-0.08596131967203709,-0.0405931862343579,0.8984728817490448,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9599426647843884,0.4401988001433125,-0.04242222016967578,0.9155629341178481,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0649231557642231,-0.16069861102550154,0.06602212600688197,0.8427104823056921,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0577822286987228,-0.16350997570720638,0.06200808616923443,0.8628157081995631,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9552255138472182,0.38225786471454526,-0.012844196457842062,0.6737020715584907,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0344352943039634,-0.08595083470906037,-0.04126574121910528,0.9393669356315384,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,1.0039309408909725,-0.07333255759684706,-0.09780674494004879,0.8496685750558479,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9276889748630917,0.4168013792127196,-0.03214306410315848,0.755966259353752,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0621962669851692,-0.17313287122565574,-0.01465951390740524,0.8031103895311222,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0519920146261497,-0.2251916373802112,0.03489213120174309,0.6328812607575777,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8208627509147084,-0.03866860068485568,0.06251692015759674,0.8665144838193826,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0705135670792236,-0.2324507890304307,0.011872788489782193,0.8190895884959534,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7848393167043362,-0.011787994357786621,-0.0044733453723869495,0.9049060657478728,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7442629578880321,-0.005936628336815732,-0.14959305101593007,0.927403898973376,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9552820081950777,0.42160841020496775,-0.051985706398999874,0.7957006311112197,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8083373057973151,-0.04639250006491133,-0.39877345020085836,0.4784482232449126,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7954922073953757,-0.00895604146061742,-0.06868869018640696,0.9874266043286661,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0494282756293805,-0.07172953887486536,-0.09397817088683874,0.8148659041248062,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7829396822566888,-0.0023254871878603065,-0.08185973056667589,0.9633052161281266,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0615965372626923,-0.13223604475651307,-0.01619467977294189,0.826474932555329,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8028785452153319,-0.0034201591273676168,0.0021177469975895273,0.9979369865354801,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.78243732768492,-0.013261448866203297,-0.04477040442943079,0.7716891075330509,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0700539824049633,-0.16728595154310447,0.061585006357034976,0.718722152370024,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.0008484674591958,-0.1379632638328184,-0.10394594792621686,0.8274392997961401,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0556113461110497,-0.2426227478644472,0.03441048622452585,0.758603010290653,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8125515859916176,0.0018099211404499758,0.011566820990877403,0.9020984142872838,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7893168528960061,0.0055007981524410115,-0.09023020130778736,0.9938109596064406,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9597686383577672,-0.17638516334093143,0.2760532687808331,0.6410966930748666,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0453623046848366,-0.2974744138625952,-0.021868984221345707,0.7158168434673274,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0553070934947388,-0.16058554672179784,-0.0012615031540132494,0.8235940380131593,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8283481307687615,-0.015589235774881286,0.06627926957161313,0.9613398601057142,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.811510490229315,-0.02542291876654186,0.08366186716762482,0.8087623139930907,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8167082168578553,0.002559810421077058,0.023319657928189866,0.9673213784347954,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0586998611845835,-0.1629064773727517,0.03168983448185631,0.8230325077210414,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8089350040941338,-0.008878522155789699,0.004205807988163849,0.9647456633992115,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8391356331928401,-0.023461066634332034,-0.034414067277824444,0.613886888267679,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0463536299846832,-0.12513402264548876,0.3525349576747709,0.7010705697091031,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8059331532087937,-0.020835517131529906,-0.034673211173799394,0.9566645100648201,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0661358509808176,-0.19411089637011164,0.06968139212407193,0.8667342130641243,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8077011568453778,0.00370444119040263,0.018280832455645893,0.9503167763278362,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0840250622643817,-0.16559886764024456,0.06272040581889197,0.9590937389372429,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8087724712557626,-0.009927971641026207,0.021113514095536478,0.9774045093323894,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8178923947119268,-0.034137113584854786,-0.14560822412482372,0.7635225039368156,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.062093548531972,-0.13184825997019287,-0.05307306627314392,0.9110584846006421,True
