person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.780796461799693,-0.008990606090397556,0.017938371749093487,0.8412238225950713,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8077939626889388,-0.07305117780346504,-0.023949522966515834,0.7108328449968644,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8141767423433312,0.010425967314573696,-0.019891727353563062,0.8064337044690497,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9970965532465059,-0.19501449565027254,-0.21149939759881245,0.6788904995425059,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.830532964887803,-0.0672227231976985,0.017480571369322715,0.910947989595863,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8218824108944576,-0.05249952657825847,-0.02001812208731412,0.7694537828085002,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8072000503884093,-0.0019854672192199376,0.011601246495095899,0.9646135973434496,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0315815302125133,0.0072934270808927126,-0.10263054834798271,0.7427649096834552,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8035547146769855,-0.004477498154996488,0.031239353909496555,0.8395480574489304,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7792871826373311,0.00855199526356376,-0.02708898403132804,0.6947434434403561,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0147466557149682,-0.1848028899997363,0.18075428565998172,0.8556683013087417,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8018760822287785,-0.008257144491631724,0.01184721880311837,0.993358624022042,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.986182857421194,-0.03769662217127736,-0.20625096725163605,0.7849983036733184,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8139274279354058,-0.0399884525822157,-0.019408359077871886,0.812715253575137,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.819177605277928,-0.08955044811378356,0.026065666057434756,0.7756119627013746,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.792183731538182,-0.06494406856079354,-0.14923663043327814,0.6356598710791722,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8194610068087771,-0.0006282567283464488,0.018121185499224354,0.9450081732103753,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8145059483739308,-0.0015558932841077406,0.003533189957588542,0.9991569770430455,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8475131919433829,0.5052396360020798,0.028348993217459026,0.881411343799155,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.794513513038729,0.040609464913040495,0.03141096747513691,0.7173508517616096,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0562423838804076,-0.27062779195283615,-0.06952682623727303,0.7556981155352681,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9336192094472131,0.4462874043006568,-0.013152604930376044,0.8826141936279801,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8163814302903071,-0.013795628197556925,0.017102998375709267,0.9762205841532245,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8280311367655517,0.0095443090080458,0.0006053700900349688,0.8880424390093452,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7632537159752312,-0.004597105857527992,-0.013524374917663463,0.8278177014259425,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8002444963198739,-0.009135347966310476,0.010762534121522395,0.973506461462542,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.8776474727591015,0.4898183967912037,0.11546102235684542,0.893912757404723,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7941773255740765,0.020907904810628992,0.026431118627791263,0.7747792205121878,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.050349145041337,-0.20741855205069606,0.24370880568752787,0.8450893912757405,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8136182020664655,0.02761663372832798,0.0072594695510225,0.6155198470221757,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8045613919730733,-0.017320354659313045,0.0037441073047975973,0.9698362273694598,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0723506308107493,-0.26525582665779834,-0.028112068942667205,0.8812776938181744,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8070698267169747,-0.00390689346668329,0.008819210863965076,0.9919398780700943,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8031238474744812,-0.001079571581902446,0.0021466894376602707,0.9308823982975047,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7809071980621165,0.007805565613665209,0.0003638121572475663,0.9976251426456528,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,1.0042165479751375,0.06727567861785817,-0.22651215524126195,0.7679219484111073,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8097822733434559,9.488402213194277e-05,0.01596721065711384,0.9988999578488522,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8219690993176954,0.5109586763169628,0.14709731962591593,0.7399274177795597,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.782961133125767,0.015875539490494913,-0.005948987524241769,0.899032579753056,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8153440722135491,-0.00881797346487375,0.011912443691367037,0.9999897192322322,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7719617912972409,0.0008503234865319025,0.007713568738796523,0.8017456743669618,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8291612558996123,-0.06419418514846799,0.0031464903599742527,0.8592871315629852,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8119185941616623,-0.01895691798888701,0.018048095133909262,0.9363928898210119,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7845632245542561,-0.05568006089221465,-0.04001638439098862,0.7759820703410131,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8145578195087526,-0.04333839610824379,-0.006033381657327941,0.7507325047034512,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0319375098514787,-0.13107323867617135,-0.19248876642043145,0.8520083479834274,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8218937230250164,-0.007423741096583765,0.01728055001083874,0.928846806279493,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8114581736680958,-0.020323708413563006,0.0013687140695570798,0.970298861919008,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8113552365389355,-0.010981380417361589,0.013079172353928246,0.9974914926646723,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8093004544133963,-0.013721662426756046,0.018863474012066377,0.9240662492674953,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0000164341009983,-0.25955381136092914,0.11348455545662472,0.7049625266014866,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7856578887472588,0.003260284721425616,0.004341056422589067,0.9135387430733326,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7563029107738428,0.0003107134946492476,-0.005500501438495074,0.9934922740030224,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.7968156134531341,-0.003045253793581425,0.011440986743182531,0.9312113828660725,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9131162631333846,0.4849678519186382,0.02176017850201562,0.765629337198902,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.010321044801001,0.3482309712368087,0.06474533012931669,0.6561185989369686,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8258322908525266,0.023829609944773775,-0.027733630739030447,0.7159115442741264,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8111203086789495,-0.08875046304651997,0.012413580038632173,0.6268800954055249,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7351547806524137,0.030931836681015693,0.04623235239820129,0.4319773000647688,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0552753017362198,-0.18614538751700216,-0.037730401420414325,0.8218959791917261,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0958348212578723,-0.10685207171962922,-0.1460138808326343,0.7965538866442545,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.8325514872621719,0.5840631490158376,0.037051925489170086,0.5927582271844062,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8008752915085001,0.041729083736602994,0.048102257821392394,0.4757939322908635,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7450017425160096,0.004496798383856945,-0.012839321242614029,0.9927212164204423,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7064144494911139,0.07566016541341973,0.10284936395789722,0.5559325170403726,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.042636648416226,-0.013181739426415049,-0.19605119799086743,0.9333806248650649,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.7969241982898337,-0.0010905876301664445,-0.0005132385315776683,0.9966073466366467,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9093422024999717,0.5321207717030058,-0.02918077135588911,0.6175965621112585,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9685694478364355,0.39232990308665355,0.05916340853728891,0.7811532965281848,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.035560710141685,-0.18714399043609226,0.17717046268870154,0.9042552097790663,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.7972956285111449,0.010932449304788183,6.223563411626047e-05,0.8205183563108494,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9236282870556473,0.4241107808037718,-0.09665546158702502,0.643247077691762,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.7973492925760964,0.005867500370999116,-0.001136181420253492,0.9589180520001234,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8180464946734645,-0.00449246092818366,0.0249662878472167,0.9818955679610153,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7937492296991748,0.027029957528691688,0.003374070339154006,0.6425479854835559,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8062336815481176,-0.005129160072493754,0.002085627208459022,0.9990233270620649,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7671442312883642,0.008546000576220897,-0.012498242244529768,0.9027130946139057,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,0.9968350721875587,-0.2536962788006477,0.19227392490334527,0.731517749745551,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8322196678485017,0.5548678984902206,0.03763332036882062,0.9329385518510522,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8047970944279972,-0.005603351312222809,0.008146695605060003,0.9943250161922091,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.9427270601199248,-0.10861293691658658,-0.23220621620617032,0.6299746065036137,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.913235157815592,0.45950142359992985,-0.013951236089444334,0.7579187613730993,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8059622166842345,-0.030177865448920517,0.01965444395138506,0.9928445856336551,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.7989599862629521,0.0018478753424139875,8.063536075238008e-05,0.9551038871582931,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0245775057716635,-0.26853980879911715,0.20653381985976796,0.7470828321459047,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0742758651359468,-0.2042670063103504,0.20045769835044336,0.8851535432666111,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0299564750306374,-0.22299885866612942,0.22547501910553683,0.9192240076488912,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.948422645506825,-0.2023308725916277,0.18279438805659354,0.6713546967687546,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.083513867462704,-0.1851928544370739,-0.15525105171638676,0.7403797715613402,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8178435699915796,-0.010921676491826592,0.021844524885001635,0.9451007001202849,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7868501299318733,0.012094315217730944,0.007276489267478678,0.7836104000246737,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7623270685183995,0.0012296195607130731,-0.022496502711019557,0.9720877155105944,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7530991855121307,0.014383655008210877,0.01416339551875362,0.8613741274198357,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0452931882417231,-0.07635356930488839,-0.1574954605124082,0.8707193453207085,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9325786234007328,0.4707982273099285,0.07893126621034428,0.8947969034327484,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0568113224851203,-0.2042907657426054,0.21338059076974988,0.8575496818102376,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.052019021097235,-0.1993115192821377,0.22771947187267214,0.8818636975809353,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9113766083318443,0.4661243644557534,0.03413068339956804,0.7171349556384872,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0564348341833039,-0.1298323230766358,-0.13213401297614075,0.909971316657928,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9972408078321571,-0.09961621524420626,-0.15411813967943108,0.8722306181825659,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9479467821001247,0.3696997080201284,0.047705465921227944,0.7018063308967913,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.060395367061042,-0.18805429171636912,-0.13851663446858198,0.8329992083808818,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0742391639448452,-0.2538133007075963,-0.04688792214294114,0.6476883693674245,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8194547983272099,-0.08771394173599396,0.014892136496785634,0.8123040228644276,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0624224533687014,-0.2716286679527098,-0.04893817624925567,0.7821813733049585,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7900169338832098,-0.06577352884000451,0.0029075139701319423,0.8648284653897953,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.748315578589998,0.001632004747201954,-0.036648845728635394,0.938849993317501,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9090531593166875,0.533438380865713,0.014301212613604142,0.7987950940176213,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8142071936502513,-0.07994342925515555,-0.2110820450835961,0.4029444118886798,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7923986478482735,-0.005209270563938587,-0.018433966189000225,0.9894108091992311,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.069187930834205,-0.0742021033014246,-0.22167323730013858,0.8440818760345022,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7784924692941394,-0.0001337451009112651,-0.012752452946981206,0.9690960120901829,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0516200722410136,-0.14376767440725785,-0.14606081097039306,0.8120675652057696,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.7984084910175979,-0.0012875012722961335,0.01216958810770896,0.9953222506656798,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7770043967396056,0.016288094987737017,-0.022804334393960454,0.7687341290647585,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0607254027094015,-0.22612002902740858,0.1885641576666769,0.7583197113160411,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9841219956456092,-0.11927170286195829,-0.1398084485011548,0.8478343562697263,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0547748081642652,-0.2688895848843131,-0.061633588356327616,0.7501670624762257,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8041220874004905,0.006662371501782777,0.0005743693482195893,0.898796122094398,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7868668597359479,0.004426404263728892,-0.0026065094380559985,0.9941708046756932,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9715200100928313,-0.24589475420310475,0.2927321301190933,0.6945686703883046,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0494192088829755,-0.17904470823841023,0.055957933251170947,0.7059700418427248,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0469241881702456,-0.2006846236760114,-0.10259683623367996,0.7731137361338144,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8202700484067073,-0.010595114787875564,0.017108650721136612,0.9674408084795773,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.793953738005256,-0.011120314675663292,0.035689664237769654,0.8326393815090112,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8195034213631266,-0.05669219560254586,0.0114299640292046,0.9190595153646073,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0536441663005733,-0.2093564005572206,0.2147500969721504,0.8439996298923604,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.7994773503732623,-0.019342256338791153,-0.006574507606736397,0.9703091426867757,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8191911685362302,0.0040222736420534025,0.005212675589109212,0.6516567457257708,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0494090530465412,-0.19841835723286316,0.24983905968989778,0.740739598433211,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8005959184097883,-0.012604073014013855,-0.012962838004056718,0.963503274424534,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0751340336661772,-0.2269983398755659,-0.03321278671100051,0.8628545579783898,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8008808496088462,0.00038863898353420104,0.017482978562857462,0.9546412526087449,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.078033076806188,-0.19600264866020972,0.2300609534673008,0.9653435318549589,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8192291673069629,-0.05050227294217505,-0.00799642716597832,0.8898004502976282,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8239357901273028,-0.06409713012933071,-0.10728262176250988,0.6430311815686396,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0469088494599987,-0.16293562165669093,-0.14428449567578633,0.8845264164327792,True
