person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8294060228282385,-0.0032708048066244716,0.001827245858970926,0.9390908059453121,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0295301769531655,-0.11525292773338056,-0.16186480989021887,0.8455239968231155,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8286101368045516,0.003880782206250938,0.059097417171622355,0.7777126432434476,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8169046121817225,-0.010276605665791137,0.03712684139461924,0.7097310994289172,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0359910926669036,-0.1929365199502865,0.13886155488854876,0.9479596081842594,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8203518524139766,-0.006941368764597639,0.021438505877747583,0.9955939639196701,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0106926392519342,0.035096835441497,0.016197581733096704,0.7555879127113194,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8228067346879135,0.0028492510824011472,0.0036806701865330976,0.8996066714572065,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8236400548266323,-0.01249642206407131,0.05229540706072687,0.8590824855338299,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8262503038499321,0.013551649217169228,0.02175412335043706,0.8841193600847169,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8330400940324134,-0.0001294949342703438,0.009326434631192756,0.9852501796452479,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8323410966099073,-0.009484024761238717,0.005120167127116939,0.9984493778601414,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.9310192122048763,0.4132759683452526,0.02340283708903414,0.8881093755909383,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8221613084657097,0.030711315919747,0.0034109469343729846,0.673442759351008,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0521701939488384,-0.26348128390332487,-0.1424529376794236,0.839472788472448,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9652048142657025,0.411786325184155,-0.011064873938605215,0.8752127377935781,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8319231006087414,-0.005793004280468366,0.005136530626872842,0.9837184675314852,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8360940927015081,-0.00745986415995278,0.0252926817028698,0.8882606557997049,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8134786995765182,-0.014899531172256177,-0.010293493434127329,0.7833667410461026,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8278848567685159,-0.005552738609730762,0.0012758346840240832,0.9758897167278091,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9646059510686706,0.4442766415914373,-0.004498417150903241,0.9740176241443212,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8073419905601183,0.01011381112755697,0.03470906142915913,0.7515600771529064,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0831825491676752,-0.18702452247466186,0.16204737181279197,0.8867100336598464,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8239280981352038,0.009664269625563436,0.04366109624240059,0.6469119927385498,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8330162298725673,-0.014714851121118378,0.016157686373140398,0.9667183540713286,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0737956267356867,-0.25499509242437823,-0.07601143035303229,0.8877311750690215,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.830887773919179,-0.007779813868439715,0.005671514430070106,0.9857040202715479,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8250172307103945,-0.002370913730022246,0.003086571349717948,0.9100639158882039,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8291723029627851,-0.004833499318824854,0.005398601331414885,0.9962747248591204,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9579154273542594,-0.004549043538082627,-0.039219652180884045,0.8145871941303278,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8179737004776473,-0.001134919956873305,-0.00034157876038752485,0.9983926477818538,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.9231759751322773,0.46174523781408583,0.057748339969095924,0.7318369199349494,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.8312638724424328,-0.0020951560894610457,0.020077650768454993,0.9406225180590749,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.832849960529693,-0.005559909015297053,0.003982802607691814,0.9999810899739041,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.8169454003573223,4.4307410538208824e-05,0.06260592111211279,0.8273514617450172,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8266440322611033,-0.01343397616046482,0.009898165635554183,0.9655459324533866,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8227381203468512,-0.013607016596733138,-0.003939187999123523,0.901403123936311,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.815535499593823,-0.004786056520346682,0.016071273593692696,0.9156612836125714,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8323445273020981,0.014956097106068714,0.05190100555137454,0.7616013010097954,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.061307518821283,-0.10512023093660246,-0.05995992359466794,0.848247040580916,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8350167739296975,-0.008231721529156398,0.01298436832311066,0.9026511856586362,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.823131651327681,-0.02709867003610789,-0.009460179719120164,0.9775348889981469,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8188589067016445,-0.005099643103405782,0.011387756262539444,0.9999432699217126,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8211333522336357,-0.007752336273598773,0.010133716552218607,0.9399606671457206,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9467203496808043,-0.23332021857749857,0.35524441765213494,0.6214590976135548,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.8268382938671593,0.004692022840578441,0.04100656970772934,0.8824174577360916,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.8180001730811097,-0.011766812935002782,0.0013398255504618475,0.9903937067433152,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8198991297039308,-0.01374361358969489,0.01310485807492333,0.9423055103816044,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9760047712936771,0.36123275499898516,-0.007954818683558473,0.7730040467455844,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0327492036347359,0.338323235827208,-0.02537764612035376,0.722325176808744,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8186428577182993,-0.001369161002421782,0.033323950066980676,0.8781816118906243,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8431812676794286,-0.011936255676869977,0.06962379946746604,0.6675428312091071,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.8309942942431964,0.02189882615523007,0.09497978827433892,0.40911841458341214,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0876336286423385,-0.22838915057799913,-0.07552122445525991,0.9047880186074656,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0810681817164607,-0.10028174663749423,-0.02974129927217254,0.8772172005597368,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9561912692332596,0.4378334155910463,-0.029147572817726224,0.6841080140690594,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8006392395114262,0.021884688886102493,6.87077694081641e-05,0.40257554555425284,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.8057504139778531,-0.00347395664794088,0.0068691515099953936,0.9935516811013199,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.8021055517222491,-0.018363145473834178,-0.21082051746585115,0.3021822170114594,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.028944759936686,0.0438915612643504,0.04298197810239638,0.9316969857418402,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8300796770857076,-0.006762433811823698,0.0026480993147545377,1.0,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9670144502548357,0.4197762124046316,-0.09539184244918252,0.6585983888657766,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9813412067923473,0.4339928748894864,0.03948802891250935,0.9059604402254073,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0435396566561987,-0.15544905752355156,0.10472286878893791,0.9004198025793275,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8279057303217637,-0.002167692275720181,-0.01591250575593797,0.7839340418289776,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9239686971697958,0.4180788995421971,-0.016844037002939394,0.7189024620853977,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8333840895795032,-0.005163126923696278,0.004320088199499464,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8249507026849145,-0.006093383666064541,0.011003888632932446,0.9980711773382247,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.8180746635950042,-0.053005838362813924,-0.05177880033094607,0.4262508982262395,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8324247592281656,-0.004794089422790045,0.003819597694610945,0.9990544986952083,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.8273102979587156,-0.014514096536665173,0.027135070931715223,0.9271018494005521,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0106670487709821,-0.21987020956933326,0.06297475627274364,0.7525812185620815,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.9081530445107663,0.46786121234092015,-0.019011506792703883,0.9540297265610227,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8315342932012987,-0.010065694975027756,0.014585561188152072,0.9908286373435193,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8681047084705815,0.06660559895686645,-0.2864007307484213,0.6347339359328316,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9972758775281736,0.34461820023922907,-0.0444276163430364,0.7986460421315382,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8272683294833593,-0.03193664007790305,-0.0023463255053755034,0.9882946938466775,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8334056002265012,-0.002669129696531561,0.011314621491092488,0.949245489958776,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0538587146903173,-0.2285272284413025,0.16576797823550013,0.7598237585567867,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0805574197821863,-0.1798666918662379,0.1622781428627821,0.8871071442078589,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0782989125330265,-0.18515862426069996,0.1755845911815816,0.9015733141711736,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,1.0299725232817065,-0.15996946135108608,0.19546931132616038,0.7099580197420673,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0514742840079967,-0.15594000846342443,-0.09489514916246765,0.7342574032752165,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8301707648417782,-0.009637995413081473,0.004505075579390152,0.9761733671192465,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8156521026061,-0.00902672977581173,0.005972128038779261,0.7849740932642487,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.8321161619503642,-0.005370311697598126,0.0028061129053726435,0.9496804205589804,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8096380911038924,-0.015164368689394334,0.03224055892244395,0.7907416512234786,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.060968908510208,-0.08420807826777503,-0.04060764291323924,0.896562157255777,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9715666150702806,0.4407430798334184,0.041001707290719724,0.9730910328656253,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0941823850495216,-0.16792698135549988,0.21105747785017626,0.8342725312960931,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0691023480224229,-0.1753915920496045,0.19847992292922506,0.8757233084981657,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9729455096600012,0.40011347783743895,0.1500790118187132,0.7141182254831512,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0468223717429617,-0.019899680634564525,0.011235230851252774,0.988578344238115,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9886497915179949,-0.09962082943903597,-0.16741757895077808,0.9040316175636323,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9484781754754092,0.4224472624531766,0.003939057823512489,0.7657047766725917,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.079811756527797,-0.16123686049104374,-0.0007152685028423084,0.832097878295072,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0774261901344921,-0.21011288294792851,-0.1699565701302765,0.6449831700767747,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8304924410259612,-0.03391052811881791,0.011875892040441247,0.8571725728981505,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0968410657969354,-0.24454029253782633,-0.08255833278586779,0.880072614500208,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.8245966844047181,-0.006295122500969606,0.006266279617304418,0.933587988351424,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.8293973112464567,-0.005308782030232608,0.0003394064119149018,0.9963503649635037,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9766320256746244,0.42430027406698484,0.006584900718073622,0.9093831549487538,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8033973168226902,0.0040893370670357886,-0.08311656564188008,0.6425626867365076,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8300213182793806,-0.007718391789894147,0.003036708192251371,0.9865360614197647,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0475743361385719,0.022929995471238262,0.0006325909160128307,0.7461518096894975,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.825976944939534,-0.00686829960815028,0.006171865509894424,0.9494535002458303,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0645853623737642,-0.17419828578085367,-0.07876667883332053,0.8402291895162816,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8309602098663753,-0.005139502867448561,0.006726966238723888,0.9973715063726788,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.8212355442652022,0.0042721464275028995,0.0009457367502572385,0.8726220642184486,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0952972766472204,-0.21395952945180263,0.17720306166563682,0.7234219583223024,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.0102629763409667,-0.14054080610956465,-0.22286313908294988,0.867497447146477,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.067383605572589,-0.2562603144264495,-0.09911100016925456,0.8070610037441851,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8291968448245096,-0.0005129612753424672,0.003366579043917902,0.8597443364471843,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8342654230328728,-0.005999344029888832,0.004130712131637289,1.0,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0612329758505727,-0.15222722991556015,0.197666661616075,0.6731401989334745,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0378360887863054,-0.2983059223525731,-0.006296183289378721,0.7006921069551076,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.071486904063652,-0.16206473878713346,-0.058740000533631306,0.883400779093075,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8317492821686242,-0.0051126175936652895,0.006294381446022544,0.9931734805794031,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8326470811855887,-0.007066464587341697,0.067579124347976,0.8247986082220793,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8318751658570409,-0.003441295114506621,0.0001237932847360598,0.997579516659733,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0724534588170131,-0.15831396104395182,0.20181356913760995,0.8873907945992965,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8339572874772951,-0.0016270265399558712,0.02864807347716077,0.9774970689459553,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8403192628589519,0.0067682543323878625,0.008305331718442268,0.7113573616731591,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0851556466953398,-0.19158230637611368,0.17768922207255983,0.8185772096365492,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8387497356146095,-0.02314999890767191,0.004486002206611034,0.9422487803033167,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.101704545273264,-0.19145504841710984,-0.08843840423852188,0.8258386596573503,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8282669454830036,-0.0036415136348886424,0.012446792104187419,0.9273287697137022,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0962612484466987,-0.17925107231307705,0.2042705614960987,0.983510457244431,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8348340773066876,-0.006223714098599284,0.006503310513633641,0.9694981279074163,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.830848862677367,-0.005356067261577596,0.022902115724614792,0.8937445633674974,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0704281894724916,-0.12063771293606886,-0.038039484818748505,0.8913997201316138,True
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.8241701438487111,-0.0065790162061121855,-0.0018450433766183181,0.9059415301993116,True
