person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0039698009900972,-0.1462681089186786,-0.1868939821267793,0.6510821665303531,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8289363944176573,-0.011244768918170996,0.0696559866836159,0.9576899132069483,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8122404974331973,-0.01215527916050545,-0.002641631433028378,0.8351786520831554,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8139082510283631,-0.004807885577541127,0.03626969209163053,0.9579828855332707,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0177692101456655,-0.07952749818871797,-0.09033532854005255,0.7626313797775851,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8131764688253706,-0.009211821884776036,0.05933964106795388,0.8107642915562934,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7881194284984993,-0.019324595115386863,0.04635633963008867,0.6848106055982129,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0088206742237904,-0.1898389534627076,0.08172358835862696,0.8691024060352299,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8075607962044434,-0.015433423387339183,0.025956544258500528,0.9971435198183572,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9828482146460049,-0.024151223789180668,-0.08783156623810862,0.7494354179128163,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8028257180383161,0.0061890705324855405,-0.01532796549751873,0.8864610163698287,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8165482884929861,-0.0390381865891021,0.07248423157863275,0.8026098951403217,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7864236394173387,-0.03269340821432829,-0.23768750622587295,0.7547699556879356,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8279558055476688,-0.0031629215115557877,0.05671830802360742,0.9360587897801487,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8213194114862963,-0.0022566539922145015,0.016856673954035114,0.9989990112183987,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8806134258394879,0.43351475076361357,0.044810159420649115,0.8638289041614279,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8056247210002287,0.03124217143173969,0.04307449722359819,0.7117274380790781,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.047592781865658,-0.22176015493187476,-0.021036916648910414,0.8050757455535346,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9518761304557016,0.392318416825355,-0.015286745867990776,0.8620588630232303,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.825410640905795,-0.01839171880708331,0.06266297723003225,0.9717647920506842,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.83023732795275,-0.012094579668318537,0.07491785078548564,0.9118885728585554,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7654626330682436,-0.017183778609900845,-0.09738928762452757,0.8040015136903527,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8083417405237335,-0.0029236618619431463,0.027378125905900528,0.9685420964611384,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9209696568923849,0.45994369929094575,0.027603287284022514,0.9611689595820261,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8009715918596194,0.014219878980594442,0.044649779455083256,0.7340543707808932,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0647982777953988,-0.14453468548077564,0.0777068098705223,0.8684310111207413,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8319785968465355,-0.0048991401993519965,-0.00895602852701534,0.5936717977514374,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8126216093416202,-0.01795850855513273,0.023660162893575608,0.9641841331070936,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0617611859024085,-0.25981967062574224,0.04760664173347743,0.8598737777560762,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8136184072413739,-0.0033191478608398306,0.009109960042406868,0.9904295706734701,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8138501292667554,-0.003185445378812091,0.01590313505273156,0.9199331046521563,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7825431350101322,0.007687047401504103,-0.09663657348519447,0.9971801413591475,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9716997109218289,-0.06315536537573169,-0.12925346393842405,0.7942723910203981,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8184180640873973,-0.001889893833319244,0.06597660063890558,0.9986938317118129,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.855304752856408,0.4918012499809853,0.07774867358700936,0.7332975256045606,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7894741298439261,0.0032594972064372255,-0.06315782738317453,0.8818344950499885,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8225842009921125,-0.012787923416392068,0.04033332208444027,0.9999877928197367,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7767351467978096,-0.015849035527907,-0.041821213071760364,0.7750338749252311,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8194448926755654,-0.02659381473840869,0.09461934654029978,0.9426384599421379,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8204802378085788,-0.02423244928214391,0.07244104370973416,0.9297965063050085,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7724493387640756,-0.016812310318408682,-0.119914273305949,0.8439067859715084,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8027688619976724,0.0016911231188749193,0.02844120249465122,0.8122779819089588,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0394669466797448,-0.12536339441561756,-0.03651856540408378,0.8724471734274101,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8306763187719101,-0.012960228870721369,0.07780688102569087,0.9155141053967945,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8180145644557686,-0.02974938343287029,0.0400871894550775,0.964733456218948,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8223006608736214,-0.012146811370697036,0.06358223401883628,0.9970214480157229,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8158707043143268,-0.02484606320106939,0.09310137088876559,0.9163319864744442,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9717793285983842,-0.23454864753415597,-0.061607669859871185,0.7000329593867113,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7891941346605835,-0.0022426162857341,0.012269684289625242,0.8985949535516792,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7556193930530836,-0.006393546360365179,-0.09274565454406382,0.9922728548932481,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8029003944769969,-0.008324066779175066,0.035174520829963696,0.9183217568573835,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9543937042349688,0.35096536057615796,-0.010445561049478615,0.7552948644392632,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,0.9942245333537728,0.3639732516419484,0.03620012668597777,0.7223965136293168,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8312255104394858,-0.009672850664137242,-0.04036926962341398,0.7089686153395428,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8079713274770416,-0.035468222914740215,-0.0260867838082272,0.6255325382389922,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7509508693835341,-0.03377629720916016,0.021065413381011096,0.40679207509857296,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0717204623030754,-0.22923393588029928,0.029054660310267127,0.8439800290530891,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.1077073588846593,-0.10843677833716935,0.013634780076001374,0.7639497552460357,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9080668059307724,0.4582191942619003,-0.01938901665631278,0.570063111121962,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8224614532011524,0.005358097385558984,0.0011774755010715281,0.3838669905638496,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.755088460464874,0.0015050724530832936,-0.08629163438963437,0.994872984289359,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7104119390336939,0.038102928971794035,0.053514488179614766,0.51771872215237,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0236388537048333,-0.00027055705727761564,-0.09453088493900982,0.9223623335245792,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8033610755435424,0.0046446874227650805,-0.016939522474426434,0.9959716305130679,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9582890755347987,0.4293251974554442,0.010319651221555586,0.5499578852280912,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9429546600200893,0.4423936401136449,0.023182484186054734,0.8513043372111476,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0349599763428077,-0.15826008576572517,0.05644604488749704,0.8863145302066676,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8039457855376622,0.0056988108684007405,0.0016525535669400864,0.7887791599018542,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9116110019097021,0.3981621243354778,-0.07895623242666729,0.6921104993957446,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8041329659552315,6.341861310467286e-05,-0.028522730365834477,0.9960448735946483,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8261583923065702,-0.005804213044912911,0.06695586029443226,0.978503155556098,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7959120554434512,-0.014117364020346046,0.09277575870361533,0.6209792600007324,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8119704600149573,-0.00839493735758249,0.014121270150531856,0.998840317874974,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7687572997532559,0.006175770204648486,-0.15301112586906182,0.8851548480816416,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.021762901811771,-0.20590454754403956,-0.038503993877503966,0.7628389018420635,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8568606333452593,0.4971597338117868,0.06987904159270947,0.9224233694258964,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8120215952941342,-0.0018937282543224796,-0.0013548879028296055,0.9932860508551129,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8943243832408964,0.023993977403087723,-0.32896921031791504,0.6074903258096412,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.0083392568708553,0.36002280568658696,0.002964122449152402,0.7240933116859336,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8164349685648281,-0.03494926415678662,0.08192489019901107,0.9915038025366522,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8053876331107329,0.00029165110553724304,-0.007637538050526773,0.9467156581501239,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0406174526053633,-0.2236091717620326,0.0004108844499187304,0.7502288846299393,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.07976328604517,-0.16777438724254826,0.033860488336565187,0.8684798398417949,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0237552232122895,-0.18490540861318297,0.2018549517201523,0.912218166725668,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9717390694788078,-0.12329132621709069,0.023293528702104705,0.6657429900267338,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0933714772963417,-0.1645571718054741,-0.0005669704941320659,0.6954430596076613,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8262759385171954,-0.01614381034142611,0.0568065532387864,0.9354972594880308,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7977941378359945,0.006599741998805784,0.009437602322607055,0.7437834934508478,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.760730155207003,-0.004896306865248037,-0.1162705122706196,0.966857505584785,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7572807087033124,0.007051865607461759,-0.11018555514754713,0.8376689168568952,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0592835204020405,-0.08596131967203688,-0.040593186234357544,0.8984728817490448,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9599426647843886,0.44019880014331186,-0.04242222016967544,0.9155629341178481,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0649231557642236,-0.16069861102550126,0.06602212600688351,0.8427104823056921,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0577822286987228,-0.1635099757072069,0.06200808616923464,0.8628157081995631,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9552255138472184,0.3822578647145447,-0.012844196457841857,0.6737020715584907,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0344352943039634,-0.08595083470906033,-0.04126574121910328,0.9393669356315384,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,1.0039309408909727,-0.07333255759684663,-0.0978067449400486,0.8496685750558479,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9276889748630917,0.41680137921271976,-0.032143064103158425,0.755966259353752,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.06219626698517,-0.17313287122565615,-0.014659513907404054,0.8031103895311222,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0519920146261497,-0.2251916373802119,0.03489213120174181,0.6328812607575777,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8208627509147085,-0.0386686006848555,0.06251692015759856,0.8665144838193826,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.070513567079224,-0.23245078903043087,0.011872788489780961,0.8190895884959534,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7848393167043364,-0.011787994357786432,-0.004473345372387439,0.9049060657478728,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7442629578880322,-0.005936628336815629,-0.14959305101593373,0.927403898973376,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9552820081950782,0.42160841020496687,-0.051985706398999104,0.7957006311112197,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8083373057973152,-0.04639250006491114,-0.3987734502008567,0.4784482232449126,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7954922073953757,-0.008956041460617205,-0.0686886901864081,0.9874266043286661,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0494282756293807,-0.07172953887486509,-0.09397817088683742,0.8148659041248062,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7829396822566891,-0.0023254871878604483,-0.08185973056667846,0.9633052161281266,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0615965372626928,-0.13223604475651368,-0.016194679772940656,0.826474932555329,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8028785452153322,-0.003420159127367642,0.002117746997588842,0.9979369865354801,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7824373276849207,-0.013261448866203519,-0.044770404429430255,0.7716891075330509,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0700539824049633,-0.16728595154310527,0.06158500635703507,0.718722152370024,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.0008484674591962,-0.13796326383281782,-0.10394594792621774,0.8274392997961401,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0556113461110501,-0.24262274786444754,0.034410486224524306,0.758603010290653,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8125515859916177,0.0018099211404498552,0.011566820990877332,0.9020984142872838,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7893168528960063,0.005500798152440726,-0.09023020130779062,0.9938109596064406,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9597686383577675,-0.17638516334093132,0.2760532687808376,0.6410966930748666,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0453623046848366,-0.2974744138625952,-0.021868984221347157,0.7158168434673274,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0553070934947393,-0.16058554672179787,-0.0012615031540131932,0.8235940380131593,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8283481307687617,-0.015589235774881362,0.06627926957161404,0.9613398601057142,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8115104902293151,-0.025422918766541958,0.08366186716762639,0.8087623139930907,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8167082168578554,0.0025598104210771346,0.023319657928190206,0.9673213784347954,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0586998611845837,-0.16290647737275127,0.03168983448185572,0.8230325077210414,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8089350040941339,-0.008878522155789713,0.004205807988163967,0.9647456633992115,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8391356331928402,-0.023461066634331687,-0.0344140672778248,0.613886888267679,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0463536299846832,-0.12513402264548926,0.3525349576747643,0.7010705697091031,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8059331532087936,-0.02083551713152987,-0.03467321117379941,0.9566645100648201,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.066135850980818,-0.19411089637011217,0.06968139212407241,0.8667342130641243,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8077011568453779,0.003704441190402636,0.018280832455646583,0.9503167763278362,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0840250622643826,-0.16559886764024453,0.0627204058188914,0.9590937389372429,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8087724712557627,-0.009927971641025529,0.02111351409553673,0.9774045093323894,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8178923947119268,-0.03413711358485475,-0.1456082241248182,0.7635225039368156,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0620935485319725,-0.1318482599701923,-0.05307306627314243,0.9110584846006421,True
