person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8156723046882149,-0.005274937990768162,0.04784707426742737,0.9564849804649973,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.012351931963734,-0.07334269235794415,-0.07467593043590927,0.7654390571959265,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8160846835548736,-0.012559039346364488,0.07333027388336687,0.8092230833279959,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.790448884378756,-0.02421196834904921,0.07616968917478381,0.6749375520399667,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0086250653831854,-0.17561232246685418,0.0654650176553796,0.862640107602639,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8109823750699959,-0.015729001074761908,0.043426920021276995,0.9970024979184015,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9805294285873007,-0.007368677467592731,-0.05224444753072063,0.757061423172997,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8027977817223556,0.004884961599925327,-0.021211337842979124,0.903785307115865,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8168323324341842,-0.03295679684537014,0.09713396976660643,0.8309741881765197,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7849412499979518,-0.02839890777354255,-0.20510628773048295,0.792032280791648,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8302983448534819,-0.003291581134394899,0.07593433918258571,0.9340165246909627,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8232015264001302,-0.002119647414964476,0.02404847005475084,0.998949593287645,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8804130038103107,0.43468407431302525,0.055802339038505185,0.8773842310894767,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8096574511510747,0.030380281006557517,0.06486926941599633,0.7009415230897329,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0478617952582026,-0.21571191755503358,-0.02317629235388661,0.8026003971049768,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9517898559118507,0.3875377611839983,-0.016696874557194544,0.8932428104784476,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8262489562732905,-0.018570612409373244,0.07213146200805255,0.9816306923717417,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8327556203880964,-0.012758045787177876,0.09348234614361384,0.9083584192659963,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7644766958751837,-0.007665156779580043,-0.13118500827908952,0.8270159482482549,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8117142287052561,-0.001582930804257961,0.042922600502030436,0.966989047588548,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.922396308109782,0.45568963593025785,0.03417846048976967,0.9598283481713957,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8013742520201611,0.014972031925737983,0.05271346745958037,0.7383974892717609,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.066892113964035,-0.15025758171045,0.055611515932453566,0.878485877153654,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8376364318586115,0.0033096523042218267,0.0010803322831309016,0.6035098955998207,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8145583034397377,-0.017136522645347107,0.03147391476277728,0.9624159354384167,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0641431453732575,-0.2516965022079797,0.033014554112661645,0.8583231922116186,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8165073724098737,-0.003129583047387511,0.015610432683848477,0.9899570870428489,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8153366328971727,-0.004837044703794186,0.024142811635995676,0.9185550502786141,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7846670468897025,0.007512767089895184,-0.1251704269660828,0.997040927432268,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9662868875374836,-0.05150415117620825,-0.09988979004888636,0.7976301799782234,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8213147518466273,-0.0014735537379015823,0.08549597501990017,0.9986293473387562,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8582103568765234,0.4829481919633899,0.09383540070754126,0.7225004803689234,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.791408569618862,0.003216750006451922,-0.0677891569859065,0.8799205790046758,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8247969653037867,-0.011406315491574007,0.05257968207419849,0.9999871901620445,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7787145665419986,-0.0185113034200101,-0.04078125736325961,0.7658617818484597,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8203529142239708,-0.019828104609816034,0.11744108311347137,0.957343239608019,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8225295022513264,-0.026121982454455538,0.09087571057940257,0.9284954845321208,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7710832588039715,-0.012001099167804778,-0.15158928975950195,0.8855697175430731,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8039837059791713,0.008756314245550638,0.033185724251239994,0.8245692691987447,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0362058552362863,-0.12119732712270188,-0.006769820338223631,0.8688528790110805,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8331899965082653,-0.013644143588193382,0.09688622275824901,0.9121629411387946,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8198407260286011,-0.0310448363400828,0.05450543523055977,0.9629923781464165,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.825532476442402,-0.012254990724524299,0.08474036425921223,0.9976942291680011,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8157878192011262,-0.018478971487191367,0.11252382282894091,0.94502017549478,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9770713806264169,-0.22140955964548897,-0.10300996021697667,0.6944085057324025,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7888364488482115,-0.0019658750519959663,0.008802136815244225,0.9113174918337282,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7551539660748695,-0.007478191486232753,-0.1281118993862194,0.991891372574137,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8041232766042499,-0.00853027681222306,0.04779454266032906,0.9185678601165697,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9650147749160397,0.3455245180097467,-0.046914726275801226,0.7633126240953051,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0004788243926679,0.34724732795331714,0.01875161063463324,0.7206558637033242,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8363390660871184,-0.008813477022578184,-0.024182564462308494,0.7014923461218215,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8111994971653027,-0.03627270438965072,-0.018613851796352845,0.6208416063536797,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7494179426171644,-0.02832885674674731,0.036221277556171695,0.4227118426951899,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0715130301063625,-0.2207037300118021,0.02438203357215127,0.8437455966182028,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.1078469864375924,-0.09785459155265784,0.044540009153629635,0.759649010440018,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9065724889376884,0.46138562193630034,-0.029711083831714412,0.598206622686223,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8287882805630504,-0.0072557175549097614,-0.004249389558721674,0.3634022929609941,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7604671244011361,0.0030467015415061274,-0.09020509575773034,0.9946198680586691,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7116441365256171,0.03228128104806898,-0.0162180145047309,0.4949849484404022,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0254090707881014,-0.012998576230824435,-0.07519437981849456,0.9216037917120349,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8043667670994342,0.005521969171267573,-0.022408149040056724,0.9995132261576892,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9674884488628286,0.4096682014309029,0.018763409064694758,0.5363094856850061,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9486814819297589,0.4353000357557401,0.021719988044642938,0.8552232114263756,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0379514347480265,-0.1496574685779706,0.037643699244975785,0.8823416383782747,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8068408323934702,0.004323267972589633,0.019959697276914854,0.7807211938768975,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9064171728374895,0.39868969370003915,-0.04826134745073079,0.7054762057259977,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8063981347687224,-0.00154840537303432,-0.03749996341909525,0.9975020815986679,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8282920031455567,-0.005804978505640934,0.08245070706115401,0.9780183180682765,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.798763393168369,-0.020067922409081288,0.10820315440377283,0.6022673413181323,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8138495041176935,-0.006916610839913322,0.021423713995416028,0.9993595081022226,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7735221835492773,0.0024573400531043357,-0.17535309189400375,0.8811375136104529,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0219473702537356,-0.18943863537934919,-0.06015143354583516,0.7711778646000128,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8598999568233375,0.49413100663666537,0.08453976493537861,0.9185934797924808,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8136831989038557,-0.0019250832643704426,-0.0031106447345861806,0.9937744187536027,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8869408047829447,0.01732441891598379,-0.3088881159485668,0.6084929225645296,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.0119861475605627,0.3451460989389742,0.023672881678388536,0.7151732530583489,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.818192361157864,-0.0365010621358236,0.10186374702153236,0.991660795490937,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8056508678726085,0.0008069819198410673,-0.017849465183025583,0.9553449048869531,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0394540618277173,-0.21725937092995717,-0.01835343779077507,0.7508102222506885,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0767531266746657,-0.16007113845600743,0.026168467001800658,0.8883366425414719,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0224605813184326,-0.17901581347389917,0.22912242678915648,0.9087042848907961,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9689793122086922,-0.13787303826881395,0.021909584530140205,0.6755268045859221,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.091356410018097,-0.15647925691469497,0.03746473974041956,0.6876833408057388,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8284479299765818,-0.01685934280728892,0.07396902009302773,0.9328508294370078,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7996933457106169,0.0037069110501083105,0.021066650906490996,0.7316723243450971,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7605286446447606,-0.006000431863657277,-0.15672878350365377,0.9652212899506821,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7613555437421173,0.0037873363556714425,-0.1377468721237747,0.8363543201178505,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0572769522867163,-0.08630823620681864,-0.017889162956431615,0.906065458271953,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.961263741086269,0.4304433541487402,-0.04035505632625961,0.9118939345417281,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0631186677091744,-0.15135738731666223,0.06592194106988349,0.8516364567988216,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.062059316974879,-0.15802634789319592,0.03754524292639221,0.8781400115288543,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.956922219968026,0.36360672081529083,-0.036988371453656944,0.6695574200986358,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0304810298961182,-0.08162492624159555,0.005242072675029815,0.9435342342919363,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,1.0029854969723229,-0.07741142285122643,-0.09176658805761809,0.8747069749567669,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9276286174098736,0.41235329003354687,-0.03701529584227382,0.7817075513994749,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0601188633095773,-0.17095608262510947,0.009421466928515063,0.8073784666623969,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0514733610017082,-0.21932230532545535,0.026499242826746632,0.6345353231281625,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8216090353215886,-0.03229994753094436,0.07552558960098713,0.8803561134951642,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0704541000680643,-0.21807887788885258,-0.004234921051242388,0.8250816627169666,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7872559808563411,-0.01217488118788355,-0.0009476996218755831,0.9179786075706143,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7447856887651089,-0.007853659584698212,-0.19102916691936775,0.9351053609171844,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9562274029595605,0.41364560222355246,-0.0475888756019883,0.803842951386665,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8068135495580858,-0.04207614172529834,-0.3946097678070304,0.5020687888298214,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7963605785497939,-0.009196013853666652,-0.08510114689359452,0.9873310702619613,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0464033428007746,-0.06116123528279083,-0.06193578504065363,0.8057259975661308,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7835867409372209,-0.002840076102204053,-0.10674594096213315,0.9620700698136169,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0588456878329868,-0.13665847888792926,0.003414726196283329,0.8329084737078077,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8044223211429069,-0.0016838633655809315,0.001550210312081293,0.9978351373855121,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7838907353037361,-0.01889993624296295,-0.05690451707863514,0.7673349132133478,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0673563169805973,-0.1608146752475249,0.06411012661252577,0.7225517197207455,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9988021097455655,-0.14750687029201853,-0.09685459358072361,0.83226798181003,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.055649930304117,-0.2539931588803242,0.018020959366498206,0.7846666239672069,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8152590958522746,-0.0005285830444867214,0.017332313236584566,0.8993915326971115,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7899796053783735,0.005481395552401796,-0.12407314485947366,0.9950554025491578,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9575492342006837,-0.18348208128597135,0.30827163938471025,0.6670979312111701,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0424743171568251,-0.28980906390679056,-0.031162085159313527,0.7308909242298085,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0530723045117587,-0.16072662517566838,0.023129041497715445,0.8156920514955487,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8305984326029384,-0.015978323746010933,0.08335559988797109,0.9594312431947736,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8124988225704223,-0.01710793468376109,0.10381484630987622,0.8307564209312753,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.817345804656261,0.0035222409446421443,0.02323653949821227,0.9769679113559213,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0547103579555968,-0.15506232468957765,0.025752917848479114,0.8272593351694102,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8113266997967129,-0.00958172204677347,0.007842218243214589,0.9630436174982387,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8430142517415202,-0.028332489293569865,-0.04056119123166786,0.6070197911996414,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0588002084944557,-0.1332324553502745,0.2666437814921388,0.7257413693716777,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8085546200202921,-0.02046938047292577,-0.03514396395741421,0.954525075257798,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0701395171908143,-0.19085886988926215,0.06760210045057109,0.8601549990392622,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8094724524799498,0.005435443890764664,0.023936148465132822,0.9507077435470442,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0838890970799628,-0.15777517386026113,0.04643156340669987,0.9621213091654393,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8111517893563125,-0.012217536432906417,0.029351291555499016,0.9776852622814322,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8163540580125905,-0.030206124703024646,-0.10219581463230754,0.8012169346057774,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0608931422845138,-0.1293808509592031,-0.03274651576507464,0.9080125536411964,True
