person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8282537145762274,-0.0034778712757375166,-0.022848524689584312,0.8244486752340154,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9203065303377579,0.41503122450978197,0.03704188570206168,0.7014715214976994,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.833231505668929,-0.005531779609492948,0.005543466665557636,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8244110716721159,-0.006347311560691691,0.012318220331252044,0.997977153736316,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.8144692963650184,-0.056998639136916114,-0.1317623086151584,0.3956449309852451,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8321025252554483,-0.005193903752433965,0.005960850299894188,0.9990084086942725,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.8269475365198918,-0.01538488874286643,0.027725810147746045,0.9226955418054894,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0102914850835043,-0.20987646161707002,-0.08806692933246857,0.7394296366809455,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.9036785733217281,0.4662379310873933,-0.018572656254250447,0.9515508488021577,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8312871866380166,-0.010605234539600715,0.013659683555012287,0.9903815643344439,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8695972096460578,0.06686046973624084,-0.5114391195540069,0.6671426304934157,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9887944596272048,0.34485457795662205,-0.02970785967838292,0.7971600825003965,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8254502968255064,-0.026368683934412,0.016293708071492906,0.9962914485165794,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8330609022277988,-0.0030618909074186505,0.021683884132601,0.9467713787085514,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0554083695045264,-0.20751331088597053,0.10183589809327015,0.7922616214501033,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0818586244170325,-0.17634276006163785,0.11327519418615115,0.9329882595589402,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.074463039510398,-0.1822847150578902,0.12799225224280084,0.8967356814215452,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,1.0278648075331527,-0.14696363159352255,0.1349453181468907,0.6957401237505949,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.05043273700964,-0.15548047428365178,-0.07497097552089849,0.771220053942567,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.829855943396693,-0.010056602488753697,0.0018540252113816462,0.9759836585752816,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8142217862554746,-0.009571201207440788,0.0011979210294171296,0.7719339996826907,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.8327038107840379,-0.0064868789764605085,0.006592500537376103,0.9999801681738855,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8111322268913018,-0.01746401575409466,0.005546939463564078,0.7782603522132319,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.062286689638556,-0.08211155902401572,-0.05579907898581401,0.9431421545295889,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9671080197661924,0.4380541088468574,0.045510052950016,0.9727114072663811,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0952464537107727,-0.1568095949017839,0.17957777410314624,0.825301443756941,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0647649916297692,-0.16953929589925326,0.1505496993844312,0.8711922893860066,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9744366382930097,0.4012082548018448,0.15157516645474092,0.7518840234808821,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0409511440452792,-0.016763871557237138,-0.016993525938830686,0.987783595113438,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9772687509204891,-0.09960160323482983,-0.2529269144255359,0.8989568459463748,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9479142053430312,0.42182642787441704,-0.00032912015542591256,0.8057472632079962,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0718106312461826,-0.16293817089403206,-0.01334139025143247,0.8212755830556876,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0785474877761916,-0.2106201092259646,-0.04328615164388048,0.6769197207678883,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8300831351106239,-0.035989842083061524,0.01398506560371785,0.8502102173568141,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0922490391368997,-0.25122809885418096,0.03275005939907806,0.8726796763445976,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.8239373643098775,-0.006780904863854251,0.012046218636776724,0.9303506266857051,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.8305232337915114,-0.008952433352373423,0.010579794349837992,0.9948833888624464,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9742550755607173,0.42249573993919043,0.008596212742450012,0.9041131207361572,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8039229354093239,0.0021520060356739414,-0.10420650419893335,0.6778914802475011,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8296679120900611,-0.0083142596902808,0.005259373553887316,0.9860780580675867,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0483264023647558,0.02392067000172171,-0.009657982834768567,0.7853601459622401,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.8255392556053877,-0.007414626315870949,0.006357546180597415,0.948278597493257,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0581269080075415,-0.17569384346395334,-0.08487739360470414,0.8310725051562748,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8305837465614699,-0.005594867414460699,0.007590478678306992,0.9972433761700777,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.8205781771618113,0.0058201931030268045,0.012836962427719551,0.8662145010312549,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0930044657149836,-0.20674327765401612,0.14820817541712208,0.7071830874186895,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.0019983381974884,-0.14541418543708934,-0.3135842650538519,0.8601459622402029,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.060309940653958,-0.26418172825570246,0.004564299304681151,0.795871013802951,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8282991938550242,-0.0007653594370122041,0.005882676075298122,0.8516381088370617,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8340202334642624,-0.006522399569133272,0.0058298357965027876,1.0,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0567389531454912,-0.14154352388441913,0.13383568099363885,0.6562351261304141,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.039028208371059,-0.2972727960925657,0.0779718400247438,0.736335871807076,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0727647850068578,-0.16031647865260015,-0.06304813598625783,0.9293788672060923,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8313795990094205,-0.005643154898573347,0.007766552645184833,0.9928010471204187,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8345549152546846,-0.0004889314294343017,0.07759472453884951,0.8236554021894336,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8316281415636566,-0.003589945479145098,0.006143781023975043,0.9984332857369507,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0734723534877777,-0.15464422650894863,0.16505755818003245,0.9344161510391876,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8336755902254067,-0.0019333863837506507,0.04624893889046705,0.976400126923687,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8408008178495784,0.007829619225090562,0.0351715036096312,0.6948278597493257,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0860509297577332,-0.18853533364760203,0.1550077574341789,0.8607805806758686,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8386700169744524,-0.024563639425233486,0.004603614379699412,0.9394336030461684,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.1007430746994666,-0.20948283399337522,0.028387658656221244,0.8160598127875613,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8279726291327969,-0.004038390235346228,0.015690486855025203,0.9224972235443439,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0953126841198397,-0.17473341976393278,0.15089785556909524,0.982468665714739,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8345667672425552,-0.006604799505482701,0.00919955631702752,0.9689830239568459,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.830343960435143,-0.005800338660428753,0.03609270662831478,0.8894574012375058,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0646849057425591,-0.11870156708844855,-0.05193542362873283,0.8851737267967633,True
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.8234698604063891,-0.007148413769672173,-0.004863404678310036,0.8990361732508328,True
