person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7777526665747507,-0.009639146036352235,0.017101446771278735,0.8375379794408156,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8054143580546071,-0.07484939337254541,-0.02536162135091037,0.7039562138070486,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8135666996134088,0.010632061424938194,-0.018119684468569413,0.8006754253168041,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9989664336351118,-0.18670090325422004,-0.21075045745247525,0.6955186906488529,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8298628564755658,-0.06880831109804272,0.0187746521228289,0.9082988386495727,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8215877257849109,-0.053952777385745436,-0.02091762392994062,0.7631776749700929,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8058761765504869,-0.0019571082722561217,0.00996277183167882,0.9635609100244551,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.026355606530422,0.006677811243469574,-0.10312875983206417,0.7389237658666723,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8024286711769198,-0.004443061733147211,0.03494742097652344,0.8347748758720717,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7756697368906194,0.009532399580233998,-0.0348755600272595,0.6866788765496141,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.017239686926401,-0.1871074961495882,0.18352375918115324,0.8513746704919595,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8003113085193531,-0.009240379832006144,0.012694475237428574,0.9931610540022656,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9816107169858743,-0.03909316181642925,-0.2043848704753653,0.7805185318497975,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8125041845251797,-0.04022834497630596,-0.02286832669072072,0.8071438401846304,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8176509245297798,-0.09157480148149512,0.0265063970443647,0.7689367873892377,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7939517693474175,-0.07133837419761775,-0.14460378322175738,0.6545697074921395,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8184654734624099,-0.001517584087334873,0.018178959246858622,0.9440180395727248,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8134432241570526,-0.0023796014289195378,0.0044649150020962215,0.9991318984956437,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.840075997861297,0.5153886029435354,0.02832438837242816,0.8798526344763338,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.7916267602043513,0.04155673748679461,0.03344756413237931,0.7111233445198446,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0551767074213059,-0.2767945974429831,-0.07330166805643482,0.7518817688097482,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9288775393657664,0.45463955431729475,-0.016632715675157988,0.8803713780582051,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8153553320610265,-0.014835266560056804,0.018128589815979517,0.975513185614923,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8273206074740941,0.009356034924701611,0.0012045967390497318,0.8847118855799871,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7597367847762987,-0.0051386464196678736,-0.012044499149571805,0.825172826305593,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.7986712745347114,-0.009404143296341457,0.009310170570017588,0.9727183222350437,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.8704560144029849,0.5004723956503279,0.11754071865943314,0.8929376766639495,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7915154195407095,0.021156361459484508,0.02728087035869147,0.7685980160704644,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0470747976251744,-0.21034431395615963,0.2522490462278512,0.8426618956372607,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8116444207498403,0.02804598828962549,0.01136701215699541,0.6081368636127845,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8030344187156552,-0.018396266237882906,0.004457827966757002,0.96893890470998,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0705982587642595,-0.27032815213822925,-0.02876880086264956,0.8777459003377127,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8056890209074488,-0.00479410847830446,0.009543905887352128,0.9917001026900562,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8035889396491526,-0.002644239188516934,0.004641210949066837,0.9288262632464879,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7785444222399921,0.007015746068612799,0.0004599575102011631,0.9975544945426058,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9978534189364724,0.06677827412759707,-0.23006230324952492,0.7617061370541718,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8085488106526979,-0.000667505566316771,0.016705292921701826,0.9988672334028522,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8125268144236946,0.5220039617307906,0.1526884658719492,0.7336728104256874,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7803643322902474,0.015128312834757855,-0.006990735657171138,0.8967170941890134,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8143143548504045,-0.009820208110268529,0.012921965023234089,0.9999894133962884,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7695564769941773,-0.0010965102890699012,0.010187898273273368,0.7994367926825395,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8283547365255798,-0.06524715903516295,0.0033207168492272515,0.8563715474438646,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8105764835394591,-0.019669500554868317,0.019378215789876387,0.9345006828359395,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7812929643755188,-0.057315082372430264,-0.04279592091036505,0.7707470966239321,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8126290169109743,-0.04432594637730201,-0.005618941108942996,0.7433172064070126,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.029083847503883,-0.1319607714859745,-0.19732274369665498,0.8505065689876031,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8210039026833625,-0.008040111147522695,0.01869277817712854,0.9267301157115786,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8102059760078284,-0.02133276270760527,0.0027610541854572956,0.9694153018770049,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8126148834440985,-0.012133942651527667,0.015760627678619413,0.9974168686943542,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8078261544625218,-0.014276040030204449,0.019293424369087743,0.9222625689452566,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9935832941760395,-0.2685188565525929,0.11656048439969156,0.6998803713780583,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.783176466644971,0.0026242975106720223,0.0052039235665702005,0.9115489259890536,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7529877896189475,-0.0005956313278262177,-0.005544056543800505,0.9932986798505173,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.794830585252988,-0.0037627321984407213,0.011057069870639596,0.9291650345652611,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9141990866112869,0.48183064466989023,0.014164952678727034,0.7866799352099854,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0106165663244933,0.3490403824043683,0.059353401426988334,0.6713071279602791,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8254410653502469,0.02364443571229442,-0.025728446792332344,0.7087307720810088,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8083196102499434,-0.09155521539098697,0.01000981151984756,0.617770672990398,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7357546490395479,0.02632706251994333,0.051340363925141214,0.44039212780148007,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.053041678549143,-0.18875017881844858,-0.03626792484690542,0.81853502577838,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.1000209803944903,-0.10885683590551186,-0.14951069889094443,0.7928413385701732,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.8335560921422415,0.6004570183360811,0.041292528110756406,0.5843911114875238,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.7954998421389177,0.04779460197972988,0.049633254225503194,0.4626451688033962,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7437861817950853,0.0035282242729350456,-0.014715955871641826,0.9925046845721425,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6966177376710333,0.08489143262547047,0.10048984634161881,0.5432409828602885,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0394795153787013,-0.013877858764675831,-0.19651845215422767,0.9326692003938218,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.795172088896678,-0.0019421374886533615,0.00045424218151124694,0.9965064207751512,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.8954448972668526,0.5495739739512506,-0.02696079544101199,0.6078404387088577,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9648312021689687,0.4001765897526959,0.058525154129186616,0.7771625784732001,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0315717166465248,-0.19111342012453747,0.18549376861994485,0.9014069596332802,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.7950573315651799,0.011763180024895752,-0.00313014549047148,0.8162165595655259,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9150971056696332,0.4344324912300898,-0.10192311704299734,0.6369218391047968,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.7954515419822294,0.0051676424172453885,-0.0008464953477023735,0.9576959315681937,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8172468664747184,-0.0045946289273548985,0.02367545051604745,0.9813569908637609,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7896445286784642,0.031398912625730566,0.0038476261991232416,0.6319143755491801,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8048451052599666,-0.0060659774909311015,0.003139276060470535,0.9989942726473919,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7648667750767604,0.00777633713658838,-0.01316398587048382,0.9004012322806721,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,0.9982553473870186,-0.24392155403743176,0.1835682544229015,0.7491715982595625,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8252745455526294,0.5639271737247349,0.036846590896235286,0.9322139764342202,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8034770898288047,-0.005883480716079702,0.006176653972129294,0.9941773679585851,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.9316065702772561,-0.11425463911947183,-0.23427645443107017,0.6201314856180989,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9032771659432478,0.47092773323933096,-0.012294440316992146,0.7539355699298108,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8058355292340144,-0.03145317603290996,0.02014125352612222,0.9926317238166824,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.7971623809669479,0.0009466862120652443,0.000565413857854361,0.9537683015911667,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.020985352704633,-0.27693842171884814,0.21720572972229277,0.7406387956679618,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0724747331280928,-0.20768393767188847,0.2055883299217317,0.885347081802687,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.02639043673717,-0.225251587236059,0.2300133121132984,0.9190018950020644,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9408472554858934,-0.2045789770332208,0.1922897390777927,0.6656538815782509,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0811687542268869,-0.1894655311722808,-0.1610194858090047,0.7349855492859336,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8169668201554515,-0.011079492894157857,0.02038591084802587,0.9434675361797183,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7840479058338735,0.013173253925660596,0.0044532529775039836,0.7771943382843352,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7591249885924827,0.00029158824779805845,-0.022352522374758314,0.9712573709228344,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.74999637717123,0.014409832412116984,0.01481547379403537,0.8573137551742026,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0431359374157465,-0.0765856013637624,-0.15842975472205684,0.872484358293016,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.92460850854358,0.4808989097113239,0.08238855815108509,0.8916672842185499,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.05483576930115,-0.20643670357464539,0.2180688075526039,0.8586370806381606,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0526073626934396,-0.2014105289624816,0.22862755783391533,0.8801384727765486,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9021635447525428,0.47828385258123884,0.03541218769535319,0.7132724250733122,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0538403540622354,-0.1328031842047458,-0.1308926606347487,0.9085423305349412,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9917657743165651,-0.1012741672410561,-0.15494416776631717,0.8696048020834437,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9427751781144836,0.3759704892104892,0.0498439606673978,0.6939730465069501,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.057145004971203,-0.1918060323464557,-0.13604517700948687,0.8287510983601352,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0704569786960683,-0.26328273380529565,-0.04425925433653489,0.6372076774050118,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8215542569307474,-0.09019947204845086,0.015965307789469755,0.8290157634529267,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0642263605070066,-0.2606534884886553,-0.051903042694845365,0.8034914619041066,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7883398182344584,-0.06828064357469125,0.006190970615804734,0.8608708540213215,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7443856207790361,0.000561560916420897,-0.03739254032998313,0.9370308811230269,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9088386378510295,0.5311482199833077,0.007875135285676956,0.817878656348257,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8160335037712824,-0.08696129876395826,-0.2057350402513942,0.41493134587492986,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7904486957079041,-0.006251498509082004,-0.01866329888832213,0.9890957981769869,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0662819267249424,-0.07722121269688291,-0.22562323988920466,0.839443568108915,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7780529900560481,0.000500047554172367,-0.010630491463676185,0.9681766692427404,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0498768259635176,-0.14483569873822505,-0.1506946415378846,0.8106268328057676,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.7967135870111127,-0.0021160331314682857,0.013021520317679466,0.9951830953111933,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7792105037296636,0.019504557309191324,-0.02445565011817905,0.7631247419515346,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0587526252253698,-0.23240706888821272,0.19400076726218887,0.7517123831503616,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9860037770311085,-0.11975486469423928,-0.14585186635973899,0.8457531839210664,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.051114246766546,-0.273947773085305,-0.06200188509232733,0.7454980467716152,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8023126914230806,0.006620473589706204,0.0011202624346959807,0.8957854730623869,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7843455258086365,0.003689429414935357,-0.0030277755016370374,0.9946325919181868,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9643003034904821,-0.2518258446425067,0.2999234488873016,0.687187033527774,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0457010996740692,-0.1862703205164723,0.05976633209033469,0.6978053970505723,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.052898706256274,-0.2023286410719921,-0.10883252906265478,0.7692649721042993,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8193853888992911,-0.011524165009977409,0.01821010468701697,0.9664722260451625,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.795328013259471,-0.012636633267518528,0.041420777246027586,0.8294180543939699,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8183942067720753,-0.05817338525855249,0.012440864628460634,0.9166516689780753,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0507511948127926,-0.21416575987670458,0.22377073839968273,0.8408409997988546,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.7977291014110528,-0.020627400380487947,-0.005749815340975876,0.9694258884807166,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8213715736802232,0.0004048908019345075,0.005551447830691449,0.664044717814078,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.045368760186127,-0.2024233842242116,0.2622500341936688,0.7350702421156269,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.7988910975468188,-0.013643130187284847,-0.01272091416036693,0.9624175568235955,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0760079759108228,-0.21836694736694442,-0.03650209124908898,0.882361659555998,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.7991691941236438,-0.00034419327175659657,0.018355338883551172,0.9532919044241419,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0785042297157268,-0.1985223936061506,0.23337250761000905,0.9643125588879832,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8180606004444753,-0.051796601542203335,-0.007761247438863811,0.8865221948146815,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8257559941653171,-0.06991027223095418,-0.10492863026345589,0.6621603023534021,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0448155828720231,-0.16435436999536837,-0.14714733123299997,0.8839919965275941,True
