person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.785999767957351,0.0033823316848104147,-0.07400598906871686,0.9138945034882962,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9723409630495592,0.3212244092064825,0.1069532187573915,0.701362717611006,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.774676787651088,0.01715323817763647,-0.034714533721343914,0.9159157592749558,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7813894051280033,-0.020033787945423303,-0.17881950622000772,0.3907935059007628,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9760031174698761,-0.045604392980648875,-0.13222818347311463,0.7806872269674643,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7888968487891398,-0.024062808900323116,0.009653283270962543,0.8106409336897697,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.7974381701389897,-0.03386056413746971,0.007505713072725012,0.7816000521614397,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8170153577422947,-0.01737800080348325,0.02477013821881999,0.8249201277955271,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.003558432267838,-0.14662151781845045,-0.161553926692058,0.6354567386059855,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.831048258272458,-0.01190489285273899,0.06445111432380149,0.9562235117689246,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8126844243287582,-0.014688928218799148,-0.019180619994394785,0.8446632327052226,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8162395979948074,-0.004609222970200234,0.030147257134564516,0.9557018973723674,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.009973582646752,-0.07089598836217452,-0.06776572516902132,0.7624437634478712,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8168389653653119,-0.012138212767727941,0.05445971305846434,0.8058029601617005,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7889024372034001,-0.03426206255081949,-0.06398263610474939,0.6691008671839341,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0061883206794444,-0.17508972285210295,0.07755392811335152,0.8601682206428897,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.811456726859219,-0.015502469840220537,0.022138992999445006,0.9969485557801394,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9786765157981147,0.005427347732438221,-0.030219111680734045,0.7526895742322487,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8012033521584613,0.004987664391615578,-0.02192503432438379,0.9053661081045836,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8158679101578161,-0.0331192612026103,0.06768887757055018,0.8307491686770555,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.784497777463969,-0.0312080084187385,-0.26922416900858076,0.8062854534785159,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8299329762234136,-0.003753666048351844,0.04238594344328731,0.9328682271630695,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8227251216155805,-0.001922178099303509,0.012973476092102981,0.9989306904870574,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8818389919809154,0.43440062453856637,0.05246208047509617,0.8757253700202126,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8083831340278077,0.03141994718164268,0.040314583930210174,0.6984547173501987,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.046655146882894,-0.21504033240813614,-0.01346583828428168,0.8028949599008932,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9535528491046288,0.380922395816764,-0.047845386002021824,0.8913216404772769,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8258402880040512,-0.018895088266561232,0.04975651555507673,0.9813001238834191,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8324901924093865,-0.013089630018911728,0.0654980893954202,0.9067092651757188,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7625984563206643,-0.007881606390801498,-0.08451657752307977,0.8243072308795721,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8110265036836688,-0.0015574247987103298,0.02516523117203766,0.9663949925017931,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9250112681899639,0.4537286614057675,0.019440777177541748,0.9619221490513137,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7993300772161934,0.014301482168352071,0.014409316174093238,0.7375366760122578,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0651831374890846,-0.14873841503263988,0.059540683103918385,0.8762991458564257,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8376430327375348,0.0020300617424067542,0.016236276290838732,0.5963878203038403,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8151751022583287,-0.020420782090987563,0.01919613984391372,0.9617395840125187,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0639448451051998,-0.2504822786125844,0.0353853780484306,0.8557736193518941,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8159056036148682,-0.0029656381220343813,0.013252963973829577,0.989776357827476,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8148254461678656,-0.004651258481538968,0.011715790340531518,0.9171024320271238,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7845058883544694,0.008875715513018346,-0.06527301687117759,0.9970007172197951,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9657085786197027,-0.05336555948749125,-0.10049705791457013,0.8119840907609049,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8208197399810675,-0.0011674046043987183,0.06558764084467104,0.998604681489209,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8559707711206196,0.48565255421520775,0.13285088129082281,0.718054378300841,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7895144379546769,0.0028619438694643495,-0.06579928619516796,0.8810719175849253,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8243533726817326,-0.01156405498083077,0.0344640770046419,0.9999869596400859,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7791675772887302,-0.01733607178546698,-0.049540858598666436,0.7757970919997391,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8198932649110826,-0.020335191078309053,0.0825163089576021,0.9589880680706788,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8220812035821962,-0.0273799416810006,0.06204343808554893,0.92729999347982,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.770638100757956,-0.009850016873913587,-0.08438754180878512,0.9015061615700593,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8030800920863994,0.008882207832845197,0.023831147833043256,0.8214122709786789,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0344279766372138,-0.11936114186704162,-0.003829618346897692,0.8677185890330573,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8329349053907985,-0.013851501082251605,0.07087016965165825,0.9105822520701572,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8204895423763616,-0.03054841971992364,0.04533167368383426,0.9623264002086458,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8251127047867531,-0.012260754644971474,0.06265063256565709,0.9976527352154919,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8151584178147224,-0.019008302017496773,0.07604342410388469,0.9440307752493967,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.971611856988209,-0.22243813248118785,-0.10204657587739695,0.6915563669557279,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7879278999656191,-0.0026161491979722917,-0.004239896354866711,0.9107648171089521,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7544347514763322,-0.006790294771115235,-0.08197126723793206,0.9917584925343939,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.803222984304341,-0.009231571585836268,0.01879481606064622,0.9171024320271238,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9655357756997938,0.33853028931437334,-0.08476954974440341,0.7600964986633629,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0001524569416402,0.3464328755171927,0.009155879583296942,0.7189411227749886,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8368468534100932,-0.006780726037635823,-0.01076820562556087,0.7108039381886938,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8115045976123775,-0.03447585580068921,-0.03752363602848107,0.6304231596792071,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7423132369156484,-0.05040548868121122,-0.22592978948639747,0.4152181000195605,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0708750390670168,-0.22394609531682808,0.032264642246831884,0.858929386451066,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.1081169026177098,-0.0963888995309319,0.014611303427990358,0.7553367672947773,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9047862090615617,0.4608523885420593,0.012173562832586924,0.5948229771141683,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8285518899054943,-0.01144818240156837,0.0025489210746071004,0.35203755623655203,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7586460432553532,0.0029564928630405308,-0.07443832219177687,0.9950577035926191,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7135954234244813,0.03022838509710884,0.10242925354999818,0.4858968507530807,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0249153215498816,-0.005030076440192735,-0.09402695249945506,0.9201929973267261,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8035464527475283,0.006019384669670745,-0.015599587085402822,0.9995044663232704,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9676642043364321,0.40547277572286095,0.010152738535144139,0.5318119580100411,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9504146833248314,0.43177359589891295,0.010509034412054382,0.8526178522527221,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0352285479564374,-0.14743271696054264,0.034035046183453974,0.8802242941905196,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8060575397572057,0.0027264883736962146,-0.00833898356662234,0.7780139531851078,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9051728576539378,0.39373903447926034,-0.0711484312194796,0.7040229510334484,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8056172896402294,-0.0012620117873015713,-0.01918758885285137,0.9974571298167828,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8278712678056194,-0.005661060271751212,0.062168481075358856,0.9776227423876898,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7975770129487378,-0.022464009484096756,0.09538555153153942,0.5951489861120166,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8132034850545307,-0.006961666689895875,0.00871790782748503,0.9993479820043033,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7716275658816134,0.001956122154938581,-0.13336746547488154,0.8818152181000196,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0215633045250403,-0.19308088420458733,-0.05456667977981439,0.7845602138619026,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8594602544387404,0.49517856384483466,0.10834321290161918,0.9171285127469517,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8130212693266091,-0.001940356822332214,-0.004371051570309189,0.9936623850818282,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8807337280675266,0.03151800846566841,-0.27433819644060686,0.6042641976918562,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.0123436298678419,0.3415001908640599,-0.0017719896188263737,0.7138945034882963,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8188241690330826,-0.03676221346235286,0.0819934376321776,0.9915107256960292,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8048346242268477,0.0007352542958561994,-0.015587187242657374,0.9545413053400273,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0364711630547638,-0.2183356367155444,-0.007008638934101695,0.7491425963356588,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.075309041444928,-0.15965436730797847,0.018904506099825254,0.8863271826302405,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0197940165335015,-0.17932330159464233,0.17050802953825284,0.9082871487253047,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9677187168982566,-0.13426467626385252,0.01456701661418446,0.6725044011214709,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0894674498106796,-0.15461971837691388,0.016828922473553373,0.683653908847884,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8282046078799422,-0.016792936041511358,0.05104900084073137,0.9316815544109016,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.798574588672982,0.0026026204174994004,-0.012261911824695042,0.7268435808828323,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7588714102942473,-0.005937864932972649,-0.10570853857416751,0.9645954228336701,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7592701563792673,0.004560448869257043,-0.08161519728015917,0.8362261198409074,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0569585015136687,-0.08676017255015944,-0.030093911496249594,0.9043750407511247,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9619483706414651,0.42579162812206434,-0.07910903582538314,0.9108560996283496,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0609345865834465,-0.15110893098637201,0.05696698850417774,0.8498532959509681,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0598412591263047,-0.15678187778922412,0.03243834716848245,0.875999217578405,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9563957830369113,0.3612023241685762,-0.05809082600523288,0.6816065723413965,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0300909878093032,-0.07502653356612428,-0.015686491117291673,0.9425180934993803,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,1.0014875712014726,-0.077528735604035,-0.0956321178548248,0.872452239681815,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.928840771284967,0.4068126265062774,-0.059366845770340626,0.7783138814631283,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0592660710094257,-0.17095350881116966,0.006620040633632687,0.80391210797418,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.050852641862003,-0.2227088145212187,0.039606183864019325,0.645954228336702,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8224247451890042,-0.0322191679160889,0.05433058767583413,0.8782030384038598,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0711780972508689,-0.21954679617868372,-0.0038740018794780917,0.821986046814892,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7867921576350764,-0.010269867660641382,-0.0007027920003598753,0.9344982721523113,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.742769206546171,-0.007877607064513653,-0.13117591544531812,0.9339375366760123,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9557010770640686,0.4114289882655731,-0.07117029445605562,0.8183086653191626,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8063809856708628,-0.04555541956490553,-0.40829512163170617,0.5111038664667144,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.795447861938,-0.009578212690594001,-0.07335763228016069,0.9871030840451195,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0464017204647367,-0.053444723124442206,-0.08053813170604214,0.8022299015452827,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7823650173590542,-0.0025272182669654666,-0.0716522792811703,0.9613874942948425,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0576817704091193,-0.13541227265851483,0.00010889784791245243,0.8299015452826498,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.804810697620252,-0.0006245941611510666,0.004841424915608286,0.9977961791745451,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7841734834397069,-0.01867373874426761,-0.07487799341756254,0.7778313881463128,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0667151200787062,-0.16399764385620264,0.05796861422803019,0.73555454130534,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9975787394809743,-0.15300459226860338,-0.07750084538461398,0.8310099758753341,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0555180571854301,-0.25320154535584155,0.018306105049426744,0.7825650387950708,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8145728623423694,-0.0004419307262839713,0.017528661765618226,0.8975810132359653,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7900436503209047,0.006919219640503025,-0.062399241543733545,0.9949664210732216,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9523037278215494,-0.18217952996770817,0.23524719460133414,0.6616026602334224,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0418690303240745,-0.2897466900497497,-0.024390916209022707,0.7260481189280824,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.052443565298959,-0.16333206747776735,0.028732180479280018,0.8303709982395514,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8302950593442462,-0.016023667950096628,0.06194824295700726,0.9587011801525721,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8118883021285008,-0.017021800347172406,0.06966926098160375,0.8289365586490186,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8167876112294538,0.00418914430002766,0.022894211378573816,0.9765534328747473,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.052686350229678,-0.15483986452591933,0.026780933849135272,0.8241637869205188,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8106331468864428,-0.009498753973382896,0.008150420155629036,0.9623785616483013,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8428880116011871,-0.031024646387113896,-0.045189153420058324,0.600195605398709,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0581812165425022,-0.1304026974374826,0.3557006016899973,0.7388015909239095,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8077758489232003,-0.021068003267247237,-0.03227158575979649,0.9537197626654494,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0701477997165036,-0.1891165388560506,0.042072629116750096,0.8581730455760578,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8099123401047923,0.0063848811313080515,0.01422624695558144,0.9498206950511834,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0825840831534057,-0.15727705828833566,0.0431988541777764,0.9614396557344982,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8104587770493032,-0.012434670099791968,0.0169505645870343,0.9772836930299277,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8158828545489081,-0.0328181790383769,-0.18750991185327437,0.8156353915368063,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.059815547184252,-0.12793436510837197,-0.03819785976416735,0.9063571754580425,True
