person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7933592053491705,-0.010134704437645246,0.08664845816074453,0.877286618801819,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8010151234940506,-0.040868365390892294,0.042013779057598614,0.7645458932253206,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8155366238742497,-0.016027127017091754,0.034919094204644924,0.8386535452644508,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9964560526363055,-0.13254720803481151,-0.13683778581532563,0.6062848202143682,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8332308094196781,-0.012332864461341417,0.11111228545914653,0.9512041762323248,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8157221716643799,-0.021252181377380955,0.02329031305568557,0.8832672876423883,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.816631509879107,-0.005206102221684859,0.050791528213057935,0.9501074765671838,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0044930949633908,-0.10565885867883688,-0.04096588221874378,0.8017751911913082,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8170108772084215,-0.017174598992892687,0.055233233641698916,0.7852515829031833,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7940669279992295,-0.005794060785477229,0.1262839207891372,0.747612850395543,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0095950534829556,-0.18862130402790525,0.02771808896700338,0.8776375626946642,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8146258821177788,-0.015400215403088172,0.05388952304087846,0.9963735797739336,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9855350866513177,0.022905933756445396,-0.019250263011346448,0.7732463772354394,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8028039858068863,0.010674991709868683,-0.02974049579273841,0.8958866451226111,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8160493477860035,-0.016277026692134596,0.12408863034996648,0.8613332943395674,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7910426688413063,0.0068024031646656625,-0.04895163938826193,0.9060055273663122,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8344153941633852,-0.0069407639533578145,0.10847291917827737,0.9819410121806775,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8238926394218209,-0.0007662141103596501,0.028061000718785492,0.9988009416994458,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8998176443624276,0.415557751337013,0.02038580215298095,0.8721248190445551,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8080987278300142,0.035902702314047796,0.06141211574438885,0.6896047494406831,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0401617168892756,-0.2263009756019719,-0.019291201623412253,0.8170851185166772,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9534955204064801,0.3854534090224951,0.0030895538342279433,0.881936625382017,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8290734640411218,-0.014051852192953821,0.0898567138569372,0.9818825215318702,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8354025740395986,-0.013243592975434438,0.11124562372352223,0.9000979718367526,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7620561675642678,-0.0033034283224276325,-0.1722334497116742,0.8082091625601358,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8124707105752984,-0.0015065564992985292,0.04469275450651275,0.962317399505754,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.938075509376993,0.43592646373053145,0.025927759889218593,0.9621711728837352,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7984845300145453,0.0105419626998939,0.07743788143586822,0.758755318993376,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0645757069151955,-0.17615237500044853,0.019484114952037956,0.9055668475002557,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8352352901498443,-0.00746211612802882,-0.2187247120410654,0.5795692163715327,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8174179047896202,-0.020905765330464173,0.04195773103498991,0.9585886206442744,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0613085132912479,-0.24336929466212243,0.014130110042193885,0.8880488981824032,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8182823984951579,-0.003737957254573112,0.018596696530364665,0.9885358328337257,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8133396125431477,-0.0008156772917554144,0.03808780929765132,0.9127173293169754,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.782748523874934,0.006903428912325743,-0.16851264567062973,0.9971193355462296,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.956205584085825,-0.03719566866817174,-0.0560576056204945,0.8225101261935747,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8219208264071429,-0.0005212423481456294,0.10012714108212971,0.9984353751443986,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8760173321632819,0.45895485346248155,0.04117344943020309,0.7650869317267902,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.795827911297427,0.007488659211362281,-0.06143703775540864,0.9414947285302763,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8264010703591047,-0.01170318658628648,0.05202349220093433,0.9999853773377981,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7768413262973728,-0.0023602035221973686,-0.007559228383687793,0.8469007267463114,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8240740176833818,-0.02086188045371789,0.17242743601717841,0.9571263544240864,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8243866094907357,-0.02568403170599486,0.11377914869139952,0.9203064909997515,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7691140317989134,0.004366799855626195,-0.17908533160070114,0.931975375436852,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8025418794054656,0.01113275015406276,-0.0013887467889879186,0.8066737830289384,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0314736458072353,-0.11125259383100218,0.0097131094444146,0.8543436618070686,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8351515686523522,-0.014605938827170827,0.11787444978858809,0.9015309927325369,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8215068210756623,-0.02842275707723978,0.08136824410336908,0.9824089373711377,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8228732637684226,-0.006093823030415633,0.11495884707827647,0.9999561320133944,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8215619879521742,-0.014456050330263528,0.18106451793632491,0.9382631201836604,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9488927274311545,-0.21095480753501614,-0.11076853441964493,0.6670273590009796,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7881173547953201,-0.004480457443037582,-0.02318260875918825,0.9048503370523636,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7519956860189843,-0.008221291160275743,-0.1839161393827714,0.9907584774884116,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8082287838010899,-0.013349125699755484,0.09528611286431281,0.9553862576220626,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9581622415260477,0.33276911366734324,-0.0006776691542122923,0.7837162033719859,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.012400274609021,0.3334150728035551,-0.010957438018743687,0.7229297965987688,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.835686918420276,-0.009600289679506262,0.027828229071308355,0.7508590814043605,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8163356356746695,-0.012170396311765471,0.028555111683128218,0.700878821998333,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7489126007410043,-0.013480748320041827,0.013472196050296242,0.46662377352420775,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0736420274776508,-0.2175793494847361,-0.026431511659157945,0.9015748607191425,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.1028583906316605,-0.0759021174017635,0.3198636268674912,0.7357100033632124,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9108643868071236,0.44373165577922347,-0.03173446657460721,0.6454443095910041,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8195842718564009,0.005627709997503421,-0.003358976752924382,0.39353970783920916,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7542623243057064,0.009136005795463024,-0.1174115996029975,0.9945311243364968,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6928420649036288,-0.006792733314505286,-0.15153407944357447,0.4365303347127378,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0206099374860638,0.011451333167276558,-0.03228940387341045,0.9367862313012706,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8051057462086131,0.005581366082776694,-0.035498474070495764,0.9995320748095399,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9803443377646199,0.44466162506757057,0.26179478846288795,0.5106818547384736,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9632991777423274,0.4167312512301471,0.005965259324616393,0.8694927398482167,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.028031251373701,-0.14158806480485872,0.039454927532681726,0.867372453828944,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8122618290743695,-0.003394221680062374,0.059243838805706404,0.79984499978066,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9039631633718792,0.3905088598112449,0.010903058611625025,0.7072981707049585,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.804996843451832,-0.0024599854706741546,-0.08153023636688084,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8297989665270866,-0.004671646506241855,0.10188831471029228,0.977978270723968,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7942431612178853,-0.04505520543302241,0.13306188178679515,0.5498559667773114,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8140386394843178,-0.006647486136425072,0.018840937542622782,0.9992688668899059,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7756642521265114,-0.00490398619790546,-0.18179856163515418,0.9194876219164462,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.008034504045808,-0.1938926182455128,-0.028611001908217932,0.7887025311828271,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8791677774650171,0.4638882584007647,0.027571613655629636,0.9565853159226168,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8169431748121365,-0.001661996594785001,0.0023019263094306115,0.992908008832088,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8639184531918706,0.013745210863312278,-0.15385469285303738,0.6249725825083715,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.0238407377842411,0.34163067831943794,-0.02901748286392107,0.6930118297337213,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8197627860192568,-0.03977170837884288,0.14933083958429388,0.9902613069735476,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8038277075290466,-0.0004155574447032487,-0.06424786713527048,0.9483235117785542,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0307288441481302,-0.22734225895315105,-0.03540882391557533,0.73965812215772,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.06799787390118,-0.1593816534220564,0.002468165473576988,0.8868205945574451,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0075386273870586,-0.1754089322917331,0.3096683570460959,0.9059324140553029,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9638603420499408,-0.12466658962389095,0.035901765051080295,0.7162326173103076,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0847721020301395,-0.1467870488922561,0.010977585195444206,0.6525509234211181,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8319649676979172,-0.008165087916095855,0.10233094942266821,0.9566584292336262,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8057337869160576,-0.004041835158378004,0.0818181242349659,0.7415590682439644,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7525602422273835,-0.012009786423834297,-0.2538811219360692,0.9602994721218946,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7546722301150484,-0.0034056285230509415,-0.1819301585231324,0.8230511646950444,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0484230511053212,-0.07437246837060202,0.005851685585569992,0.8960913623934373,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9581967149053664,0.42686861231931,-0.015701640888040123,0.964276836240806,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.059102726692591,-0.15788306618190015,0.0569456490381609,0.8407153406349159,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.055589082862309,-0.16443583211020357,0.025085856605336937,0.8913682425022299,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9595831120508729,0.35842250794824365,-0.05071565111449208,0.7529647447614313,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0279022894202197,-0.04477123917711938,0.019392971970285743,0.9836811089827014,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9920860147487401,-0.08197647405230259,-0.03219406085930762,0.893064471317648,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9261029342946147,0.4125805341721358,-0.026762090379115203,0.7942445201573398,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0581285672589884,-0.151984427561095,0.005854441214649599,0.8317516487051634,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0498304321385394,-0.21316359129476634,0.005476807658728196,0.6868849342711334,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8228480020826529,-0.03682640587309907,0.08685794583729395,0.8693172679017941,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0643232874770103,-0.23589872388242558,-0.03357110486210262,0.8250837147411058,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7877800724898472,-0.013276469719320552,0.0032449460970869898,0.9326333952359366,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7340797012231558,-0.015642009187631242,-0.3247921074297557,0.9259215932852736,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9535409417909086,0.4064212405312653,-0.029490622570180113,0.8381271294251831,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.813582128923853,-0.007464018636509135,-0.24131552408730111,0.5755479842660155,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8017991147035575,-0.010433382274384038,-0.09068290954434886,0.9864740374632603,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0351814178097603,-0.0221488867331717,-0.04218262872660217,0.777823270504628,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7735527292485382,-0.005184490221724887,-0.15662516675975854,0.9572579583839033,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.052776481765314,-0.16534131336559255,-0.008175568812336791,0.8512436574202699,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8040731999114618,-0.000730061791613519,0.00785698000072274,0.9979674499539385,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7847249872267631,-0.0011038024725074202,0.017417896607407623,0.838887507859681,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0629878150298382,-0.1906326275627821,0.032512512228969774,0.7476859637065526,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9924326218109841,-0.15681402633398614,-0.06436324829700822,0.81967332972641,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0509640537894478,-0.2435947928621651,-0.005557042272457109,0.8160615321625455,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8147800384441126,-0.002272424088378345,0.012390127256378749,0.8866451226110225,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7877559616735628,0.0046130575634380335,-0.16809531730797095,0.9969877315864125,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9276235356036915,-0.1733614503385252,0.4580799821978763,0.6294178718177431,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0363745854461128,-0.27485264677670745,-0.0818582783249477,0.7459312442423268,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.053926073000681,-0.15768562036307276,0.0029356048751186434,0.8903007881614925,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8315737202634328,-0.012541329810170173,0.08968434633997967,0.977846666764151,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8181757450884318,-0.005676039949673492,0.17728669510350095,0.8145846432801557,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8168083825278583,0.008967023243364125,0.02736400814459788,0.9981282992381592,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0427538278349495,-0.14877380996462758,0.0145999260478839,0.8049775542135201,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8099748786764179,-0.006459740839428082,-0.027111116758011047,0.9822188427625134,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8503877918785856,-0.007343304758614786,-0.046102798875261704,0.6193721028850512,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0652900806847996,-0.18194006372570937,-0.015067085308952807,0.8282860777633175,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8102345141680343,-0.022732172657392843,-0.05122944820115901,0.9509555909748929,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0622588031365818,-0.19294113022319598,0.09597290506925792,0.8453214792285084,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8112382094988155,0.008460485055721905,0.04790773127824532,0.9438051091581734,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0808662017405493,-0.16848069912232855,0.009790845712930945,0.9838858262535277,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8119872464565825,-0.006778289472021928,0.05493342130002031,0.9760042113267141,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8226310730858146,0.004881408468288396,0.08006802050928509,0.9173234679105677,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0555680194998647,-0.12809779076120364,-0.022728651719510905,0.8964569289484843,True
