person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8261396685889745,-0.01157338556748795,0.009091653207505868,0.8366525423728814,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0292341979372062,-0.11723972348374179,0.023721857593905105,0.5515889830508475,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8304532913267004,-0.004528681825078399,0.014584375408962307,0.9501235875706217,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8243863605542234,-0.021918892516372853,0.02630588073313915,0.895462570621469,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8253992959030119,-0.0023579464340354557,0.0026781804468671206,0.9431320621468927,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0256627197497106,-0.1289047848272694,-0.20053434647002852,0.7901306497175141,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8275998107004601,0.0035110443707387015,0.05757786951965774,0.7912429378531074,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8135614979747037,-0.009299832811646912,0.01841401499291252,0.7277718926553672,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0318692753810375,-0.20653320038341993,-0.07454194615244879,0.885063559322034,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8170405211925326,-0.005531363236120559,0.018510331493426808,0.9958862994350282,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0193323384601687,0.03394480176505401,-0.20061379269639887,0.7698799435028248,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.821984921786183,0.002834897288240872,0.011642331746607159,0.9062676553672319,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.819943457434109,-0.011525810378219625,0.013142709449948414,0.8684322033898306,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8225064862569166,0.013022127521866645,0.07680147179451713,0.8918079096045199,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8312961194482062,0.00013935111124122298,0.012638338089594706,0.986228813559322,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8306463445259854,-0.008618250392030569,0.010676024884962214,0.9985522598870056,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.9399977155584849,0.40124968611705764,0.0725023874738206,0.8955331920903955,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8222125449325706,0.026079539421248403,0.04660003202940419,0.6950388418079096,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0631412028804317,-0.24971794217614396,0.1811431642158144,0.8501235875706215,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9805294444911636,0.39841107029504763,0.08592601196592123,0.8834922316384181,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8302775702342453,-0.0050240363010566605,0.01072662376602129,0.9847987288135593,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8342296736314373,-0.006737725480155395,0.02322873678652482,0.8956744350282486,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8105093434145891,-0.014647925022428284,0.031129966861265342,0.7977401129943503,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8240065451988182,-0.004319901662575087,0.01273927369018234,0.977489406779661,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9763114670018125,0.43228661966457327,0.07037060687559019,0.9757415254237287,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8053365430735907,0.009165618476315229,0.10918521935774567,0.7680437853107345,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0889031545603625,-0.17972977335691276,0.007860585494105506,0.8935204802259888,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.82367322892896,0.007803320338924353,0.0571813809595123,0.6702683615819209,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8312857222291519,-0.01395377391619226,0.00976440389843091,0.9689265536723163,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0822365919684038,-0.2433681470524556,0.1858836103217745,0.8951094632768363,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.82934645877718,-0.007134637310199517,0.010184870706885816,0.9866525423728815,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8213371881638889,-0.0015375291961883617,0.023183583096958536,0.9160310734463278,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8277148360358035,-0.003820879718016759,0.007461942671705005,0.9965218926553673,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9700759397149916,-0.003802819389514254,-0.11651529700186788,0.8249646892655368,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8173698331293688,-0.0009667649302247561,0.02219936094856522,0.9984992937853108,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.9343061886677033,0.445455969084708,0.05273038513820043,0.7496292372881357,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.8264675110419093,-0.0015130205514698384,0.017847589712033683,0.9444915254237289,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8311248642523369,-0.0049145403037955445,0.01170255227968149,0.9999823446327684,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.8139399781824462,0.001028309542957121,0.06266579319367635,0.8375882768361582,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8253770640632065,-0.012770537935701863,0.014403728251418202,0.9678319209039549,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8219336661100342,-0.013044121059002625,-0.011892790032861748,0.9079449152542372,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.8153953057215988,-0.004206406430556112,0.003649451669300835,0.9212570621468926,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8279263115523234,0.012814097561025571,0.07248529614922193,0.7774187853107345,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0590464230116488,-0.1029689115863159,-0.08909210230324084,0.8583156779661016,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8332365635272295,-0.007280344828743583,0.025290888582841786,0.9091101694915253,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.822184025640505,-0.02536121880002197,0.02844381760515635,0.9790254237288136,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8181935690339068,-0.004763115560717719,0.01823145704466353,0.9999470338983052,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8203898884779464,-0.006642133778777087,0.008949388194597908,0.9404661016949153,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9649263032780621,-0.21701325366552898,-0.02575356991954902,0.6465748587570621,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.8230200247271849,0.005093261621552219,0.04242115790412865,0.8902189265536724,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.8146625273619265,-0.010268516868093765,0.034027761915307625,0.9910310734463276,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8192457976004345,-0.01270279628080861,0.01162743536785011,0.9461334745762713,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9876464962942308,0.34756994649157374,0.01656850494132492,0.7845868644067797,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0443559252045884,0.3262775574380598,0.01534472776480932,0.7391419491525425,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8182402781516194,-0.0011481281519066394,0.05272573868908203,0.8862641242937853,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8410268299737166,-0.0119854117349033,0.08459282153816991,0.6883827683615819,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.8261183820241129,0.016748192808666476,0.06763566563544113,0.4471045197740113,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0913296696933716,-0.2201279791982169,0.1199236736505047,0.9111052259887006,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0835773201300807,-0.09624104593025314,-0.02608945634175534,0.8841454802259887,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9530569137564723,0.4401597749635299,-0.10917646740887163,0.6399364406779662,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8065230025987217,0.011043237944519115,0.021008303946522148,0.4410663841807909,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7977355948437478,-0.0016160522383103176,0.03408542253068958,0.9939795197740114,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.8094187406727273,-0.029702175134259566,-0.25619928053655233,0.3484816384180791,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0344637394849376,0.04244513194853692,-0.13370585754235106,0.9355225988700565,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8285655233755667,-0.005992519788355185,0.008492696006547803,1.0,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9633296236739026,0.421737215619384,-0.14044303431255484,0.6149011299435029,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9927164127366624,0.4212826275653919,0.08254880996152972,0.9121998587570622,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0469746599131726,-0.15231610023996905,0.03520522702124843,0.907026836158192,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8238909284533591,-0.0017269039694336168,-0.0197247105241596,0.7982697740112995,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9335079692050541,0.4022515225400394,0.07697133082559429,0.7262535310734464,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8316135839370652,-0.00442540205556679,0.011823272013962523,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8238268638177697,-0.005706529665052639,0.012910063719807217,0.9981991525423729,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.8207670572199457,-0.053233840600238065,-0.14626882070218433,0.4643185028248588,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8282373788197589,-0.0033622893427563876,0.016860759943578454,0.999117231638418,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.8262409340657254,-0.012993849406619847,0.02462588334601551,0.9277542372881357,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0249941939669354,-0.20867623664448312,-0.16921378662849626,0.76777895480226,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.9246266768627096,0.45562008099027396,0.02049407463400024,0.957079802259887,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8299050268350618,-0.009311131774046988,0.013297574959864887,0.9914371468926554,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8653786099601395,0.06174753170948442,-0.6784765474552311,0.5938382768361581,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.0055674349897725,0.33211096649101984,0.025678463891692115,0.8112288135593221,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8259957419418826,-0.030204466054196754,0.029099264861075343,0.9890713276836158,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.829139593611014,-0.001481428679396032,0.04314585683633645,0.9526129943502825,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0501648414245688,-0.24529789530728846,-0.052281543325836226,0.7113347457627118,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0837624801463306,-0.1757941446637957,0.011748057176889077,0.8945974576271186,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0846116560460513,-0.1802836475692159,0.033877581685578126,0.9081038135593221,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9945823379698046,-0.156887379112204,-0.08151432537598809,0.72920197740113,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0642411630199073,-0.14532974624990055,-0.0003953579660859835,0.7514300847457628,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8286617527573981,-0.00881833862408335,0.0055987919539522285,0.9777542372881357,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8124798326230783,-0.002422137478793797,-0.0006945385142671266,0.7328919491525424,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.8305160325157888,-0.004982170919621528,0.013320291273351185,0.9530190677966102,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8072334130991823,-0.014234760604671255,-0.026504446955672143,0.8046257062146893,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0687940931597082,-0.07649585130408187,-0.05666516769053742,0.9034251412429378,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9820254573611221,0.4279232585734243,0.05686151364468522,0.9748764124293786,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.10004868889283,-0.16251004927241844,0.08168496399588307,0.8452683615819209,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.076179396006095,-0.17137237634324,0.04756827249520992,0.8839689265536723,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9915023116643482,0.3842541687648432,0.1403204325207988,0.7311617231638419,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0562648501930365,-0.018267065739769404,-0.08446252838230958,0.988629943502825,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,1.0037712033078021,-0.09271653450543997,-0.18160269484276767,0.9096927966101694,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.956826685874849,0.4080283448156189,0.04278574161874595,0.7812500000000001,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0881100787978102,-0.15205325646781745,-0.011951492828705772,0.8432379943502826,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0886886163860192,-0.19400230165758822,0.1432092324234749,0.6673199152542373,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8263682844425304,-0.031449066199390016,0.030094580825095408,0.8666490112994352,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.092544947237023,-0.25882500393849117,0.1411282547682639,0.821680790960452,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.8236214629852966,-0.005905978831538697,0.010843150768666652,0.9379943502824859,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.826174743570974,0.0013535109131232665,0.03303970028814068,0.9302436440677965,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9729582580779899,0.4261101715284115,-0.017207331782530644,0.8490466101694916,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8019726567752854,0.0012261475789336262,-0.06881451622259467,0.6662782485875707,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8284969362792958,-0.007104863283649581,0.011106043452923327,0.9874293785310734,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.060302902391941,0.023932598628605903,-0.04326130158996463,0.7622881355932205,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.8248496308272634,-0.006553610806525732,0.008745002182357077,0.9528072033898305,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.074109780039064,-0.16548378190732937,-0.028041650572682094,0.850829802259887,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.829368667174268,-0.004657389065210101,0.012570281773636479,0.9975459039548022,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.8206648308642293,0.002750049830239925,0.01727455801057806,0.8810734463276836,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.1036046725301312,-0.20211100572601,0.04553309362998936,0.7417725988700565,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.0064824524143015,-0.15434326331072115,-0.2859420587506353,0.810646186440678,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0772616576992782,-0.2425954019665428,0.1419690159419458,0.8198622881355933,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8279780597188922,-0.0009613311009758981,0.013404730366137204,0.8690501412429379,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8324328224554446,-0.005264512326347494,0.010689485164231403,1.0,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0569886890041134,-0.16564133497890585,-0.01855125017443234,0.6284781073446327,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0525802474605708,-0.27739815778850174,0.16245259651117383,0.7205508474576271,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.076817906914212,-0.15650965526473207,-0.04382662206235613,0.8911370056497177,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8300914574539783,-0.0045722065108684045,0.010204629899156943,0.9936264124293785,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8281533398575235,-0.0059040033364147195,0.07069932325495047,0.83642302259887,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.830226795485314,-0.0028949565105319828,0.017583727244369,0.9977401129943503,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0682061685310411,-0.17121161184484276,0.021404360877238574,0.8285134180790961,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8322295802037031,-0.001070679858484134,0.05342100532267012,0.9789901129943502,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8383772033979682,0.004310194562020861,0.05209727615446649,0.7305084745762712,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0884020009034083,-0.18635431001224903,0.0772093306260232,0.830614406779661,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8366028469169637,-0.02181530739284171,0.00508282927032437,0.9460805084745763,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.1085082784408347,-0.17968643440709853,0.13380660195571392,0.8366878531073447,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8270095038043831,-0.0035154645727126944,0.015248126397779666,0.9321504237288136,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.1005356110061284,-0.17602882388598015,0.03865866135201458,0.9846045197740114,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8328314618237349,-0.005616673498515809,0.010736083780243452,0.9715218926553673,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8293874223833575,-0.0051047284577155835,0.04809560786779403,0.9007944915254236,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0789815031130459,-0.11508011086543601,-0.05634947864267087,0.8986052259887006,True
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.8233885077931012,-0.005861259880513547,-0.0032789854969062374,0.9111052259887006,True
