person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8177417441122391,-0.011449577590048776,0.03052102051986981,0.7466793923486836,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0319022103554452,-0.1882625560054975,0.05796721733956803,0.9454386383520241,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8195465949907662,-0.007385185925188251,0.020948440565082667,0.9953670563906784,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.011036717215988,0.047051733620061355,-0.07100929749123162,0.7429611071343355,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8249635272108471,-0.00588041437251791,0.01030850463273605,0.937445319335083,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8231959751980635,-0.013146466367328944,0.04178755037413444,0.8530780243378668,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8256913409345162,0.014643471926437309,0.05737812446713811,0.8781515946870276,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8331343855038299,-0.0003066557986353283,0.009727923517048433,0.9834367294997217,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8322486158820307,-0.010098103951979572,0.00651082860250036,0.9984490575041755,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.9151099607956305,0.413441224218502,0.03188490042853874,0.8898433150401655,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8227578937067748,0.0290340944563366,0.038577359009659785,0.7093772369362921,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0420878731512975,-0.2747392891672283,-0.014622915733719336,0.8287202736021634,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9614752459952233,0.4089109160191447,0.02774877798358105,0.8677722102918953,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8331048687977455,-0.0056057292403603465,0.00542250384305335,0.9818659031257456,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8360781549142873,-0.008233868896841825,0.024491897197185315,0.8825459317585302,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.814312694866943,-0.01624176404213109,0.01408006651801901,0.8238686073331741,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8274339832800068,-0.006094019068152012,0.001581896112778411,0.9746480553567167,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9628402394405168,0.44231628550846164,0.020705054374410874,0.9750656167979003,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.809604430412176,-0.00018197920738018272,0.07080565523084638,0.7820528115803705,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0784240805049563,-0.1824194419380679,0.10507350417211657,0.8808359182374931,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.824533675131151,0.00824540394038801,0.06679144248309117,0.6814801558896048,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.832933445239054,-0.015427034015320957,0.01135178334320866,0.9650640260876481,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0674322894727575,-0.26202241240964574,0.057795710905672947,0.8816511572417084,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8305718930917763,-0.008407506717161811,0.008190361028420256,0.9849677881173944,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8256819059751608,-0.0036575314940522773,0.007480164458558501,0.9583233913942575,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.83147461078718,-0.005796120888150566,0.001107713784874771,0.9960828760041358,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9483780467835374,-0.02333025101544684,-0.10310391733236135,0.8126143322993716,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8171064615943944,-0.001158806061532097,0.011898652095526284,0.9983098703571144,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.9157866542580154,0.4613901703020803,0.05711830622498509,0.7155412391632864,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.8312091338148958,-0.002468485525605432,0.01816841246155493,0.9367493835997773,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8326577875246293,-0.006065738336654752,0.0066528235293416005,0.9999801161218483,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.816078898053111,-0.0001687751710743364,0.08005464344202773,0.8197924123120973,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8261707787591239,-0.014248341882064397,0.012077385675208583,0.9638113417640977,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8220587880485856,-0.014375222791117062,-0.009593593766597158,0.8935616002545137,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.8203441536320811,-0.007181826860639697,0.009939780259431092,0.9114769744691005,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8320101452307748,0.017274612179912958,0.07888849176368741,0.74813091545375,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0519216121712844,-0.1038470520398714,-0.08240349144408853,0.8403921100771494,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.834974759235511,-0.008999282861308678,0.017701156681033104,0.8973991887377715,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8224601153392312,-0.02880675698256599,0.014700358932985543,0.9763779527559054,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8180133607383191,-0.005185767980081827,0.018236758734743723,0.9999403483655452,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8220325080712267,-0.009223443738018908,0.009113227308669477,0.9910920225880855,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9346549112489386,-0.23197665504479684,0.2028899915468174,0.6046687345899944,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.8261369645221671,0.004621687799098139,0.047598079407788374,0.876123439115565,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.8172124861013766,-0.012265051712079506,0.017010149577719756,0.9908732999284181,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8217050263576591,-0.016596194337749188,0.013682397560452515,0.9393342877594847,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.973513902908434,0.3557237822713013,0.005942306719277898,0.7640181340968742,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0257271393028287,0.33854780969060766,-0.023604859495633946,0.7177881173944166,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8179387690207996,-0.0015161172112125815,0.052260787916892655,0.8708939791616956,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8437257175330295,-0.012570296100645348,0.09311354064511557,0.6492881571621729,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.8319883435565518,0.021393173244573183,0.10181470245109007,0.43026723932235744,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0806089591035395,-0.23439725573815126,0.021348621281154685,0.898791060208383,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0746154629192421,-0.11682043148150657,-0.029595705827937642,0.8817108088761633,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.951811673259444,0.43603329105966293,-0.0727312360868531,0.6691720353137676,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.7933098454131747,0.045862139674457264,0.00548548582162015,0.38149208621649566,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.8042989622157942,-0.003508818922343132,0.015078580710045645,0.9932991330629125,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.789982600710722,-0.02307844067309006,-0.4446977062628368,0.26371987592460033,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.023314469620927,0.04293874420674609,-0.015822779270409454,0.9282191998727432,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8298800585597617,-0.007235452435338013,0.0027778416187885877,1.0,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9604117162618039,0.41531946399446334,-0.13428968836093086,0.6435218324982105,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9770924735492167,0.43670636782267563,0.06433185014518665,0.9015946870277579,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.042360722229455,-0.15428930895182413,0.0802038629153215,0.9484609878310665,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.82834602150232,-0.003439647667091597,-0.023759290434840326,0.8242662848962061,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9194262314765665,0.41538406415553514,0.03859088479795702,0.7009663564781674,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8333423895467029,-0.005566365655856238,0.005503073482609165,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8245031403352595,-0.00638358016210116,0.012256084628449846,0.9980513799411437,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.8144267144109355,-0.056658384917727976,-0.13467572450217902,0.3940586972083035,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8322111073092742,-0.0052280037584151035,0.0058890228709071605,0.9990058060924203,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.8270400773314383,-0.015407947240089965,0.0273367138819267,0.9227710172592062,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0104476443705046,-0.20936641219173133,-0.09343584789840721,0.7413703968822078,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.9029770219566386,0.46658655740837557,-0.018632804877002234,0.9517020599697765,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8313941640878922,-0.01064941536064795,0.013411921208269246,0.9903563190964767,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8684253738837326,0.06674841791620068,-0.5262974677901073,0.666547363397757,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9881760794447997,0.3451565233868411,-0.02895321688030331,0.7969060685596118,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8255445831268119,-0.026440592456259418,0.01673902010198721,0.9962817147856519,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8331704441361698,-0.0030863237504363977,0.02213428165826002,0.9466316710411198,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0549458915650494,-0.20796812778847149,0.09822939648876323,0.7919947506561679,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0820236797323062,-0.17590129825074508,0.11077885274361764,0.935437047641772,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0746269493705252,-0.18184064942806047,0.12552758690659127,0.899089318380657,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,1.0272799012017226,-0.14734955272222783,0.13105248458826155,0.6952199156923565,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.049932338151221,-0.15594533503119312,-0.07314921123854244,0.770897955937326,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8299611776312078,-0.01008807229000959,0.00159706569922144,0.9759206235584188,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8142859820043582,-0.00954498317670778,0.0002696221354868978,0.771335401256661,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.8328135799816226,-0.006523613694373058,0.0065573268948485195,0.9999801161218483,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8111865401759867,-0.017422282055932,0.003662255429032031,0.7777380100214747,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0624477033300335,-0.08172628963659438,-0.0558273727113277,0.9456175932553884,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.966553684366396,0.43834565726623564,0.04603873465784451,0.972918157957528,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0948674408658807,-0.1571849125989086,0.1774867220593597,0.8251212916567247,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0649273559637455,-0.16910337427145372,0.1478887902462756,0.8734788833214029,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9745786288891928,0.4012728873041079,0.1516585608535504,0.7538574723614093,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.041105866155995,-0.016447974636311598,-0.019909741009678458,0.9903762029746281,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9766922917251436,-0.09987424800680973,-0.2543075967198232,0.8989700151117475,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9472156663546872,0.42219353934296555,-0.00032824538656324567,0.8055157877992524,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0719745138468395,-0.16250859238772802,-0.01318988090218283,0.823431162013839,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.078713527077343,-0.2101686584042165,-0.03710818400791166,0.6786964129483815,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8301868728681664,-0.03602841884188501,0.014010717937534873,0.8498170683210052,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.091897555484931,-0.25175754509788617,0.037288035249904004,0.8726238765608844,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.8240284365822101,-0.006812105906523587,0.012002905505446478,0.9301678199315995,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.8306286912861148,-0.008991469951532306,0.010600320742261912,0.9948699594368885,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9743959206822029,0.42255645989639706,0.009072407267160618,0.90648612105305,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8040424878409128,0.00190061368031105,-0.1040126147109977,0.6796707229778095,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8297711048425388,-0.008354252299551432,0.00523269812777965,0.9860415175375804,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0478286918354787,0.023712549722362534,-0.011574933531658173,0.785075161059413,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.8256317372491847,-0.0074447935210506565,0.0062667927262820035,0.9482223812932474,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0576943560385637,-0.1760199028860605,-0.0842159234160354,0.8309075001988387,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.830689858641247,-0.005625836711490661,0.0075044237557049835,0.9972361409369284,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.8206564062033932,0.005821597963007581,0.013550221660911865,0.8658633579893423,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.093171460977471,-0.2062963957407966,0.1458326041022962,0.7090392110077149,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.001436894377263,-0.1457030705109917,-0.31592570138914866,0.8600572655690765,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0598543463123014,-0.26476143892202514,0.00869097721235889,0.7956136164797581,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8283964822527011,-0.0007382768840058507,0.00591404412352463,0.85124870754792,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8341329317073357,-0.006560283469895146,0.005740765708329248,1.0,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0569008163754192,-0.14114351227350916,0.1311414398852052,0.6579575280362683,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.03918635811948,-0.29682361690408104,0.0805812352677188,0.7382685118905592,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0729283672459635,-0.1598747886067907,-0.06231823450670422,0.9318181818181818,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8314861472444736,-0.005677789993111557,0.007656239783883949,0.9927821522309711,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.834684848724917,-0.0007663441731847965,0.0775481073907803,0.8255388530979083,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8317355763920435,-0.0036239006658503304,0.006313332816950145,0.998429173626024,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0736356092422654,-0.15423018047172382,0.1623700125234891,0.9368686868686869,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8337865613951726,-0.0019584831106303525,0.04672370555836816,0.9763381849996023,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8409207588212485,0.00785794700841679,0.036617031726519436,0.6943052572973833,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0856886696808083,-0.1889306569477535,0.15353778076577773,0.8606935496699276,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8387917914172651,-0.024609043047665688,0.004295599437135277,0.9392746361250298,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.1003850597812597,-0.20997779771925296,0.032013795255446134,0.8158554044380816,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8280733434175679,-0.004071037427010054,0.015593921264605997,0.922293804183568,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.09502371993853,-0.17501132699863073,0.1478436043366613,0.9827010260081127,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8346803526736976,-0.0066451700519322525,0.009102507643819256,0.9689016145709058,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8304502013922026,-0.005825230376101644,0.036412789774690826,0.8891672631830112,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0642931931579682,-0.11897873525256261,-0.052783473158380854,0.885150719796389,True
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.8235586122516051,-0.00713997154433481,-0.005342484026702495,0.8987711763302314,True
