person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8282491381614605,-0.008092330650370192,-0.027265138817160875,0.9605185766101363,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8319120079552512,-0.008016284030725268,-0.013203237321957424,0.9992402705617097,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9495009985890311,-0.021827395192407912,0.12849570889658654,0.8730271542005686,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8195339017327351,-0.00405264433620415,-0.019691632779369292,0.9992647779629448,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8987236860313433,0.46753864105435894,-0.014081144638110825,0.7452210567591413,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.8324612261805678,-0.004156389589118755,-0.007479154678709787,0.9643662386040585,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8339507154968573,-0.00818790616415082,-0.011981518949363277,0.999975492598765,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.814939105230184,-0.00902061426808962,0.011697067473835223,0.8960886187628664,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8259390783936742,-0.018841072820554843,-0.00452295838452792,0.9823546711106753,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8197290935580019,-0.010542044408800045,0.004106709663986242,0.8776835604352516,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.820442866355646,-0.0066213214765497175,0.002784454946157819,0.8999852955592588,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8381453137584667,-0.005330781502319354,0.007070003621941972,0.8020292128222722,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0475160090026312,-0.10682471458592256,0.10819025704484982,0.8418537398294285,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.836477206971215,-0.009241516428593801,-0.010697994191866778,0.8918978531516519,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.824073538939697,-0.02586856362924394,-0.020458571079266026,0.9708852073326145,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8219240540092614,-0.005390140331894786,-0.008662014390012098,0.9999264777962945,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8233839542624767,-0.004494495591765147,-0.005106002985198539,0.9910547985491618,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.051066030991777,-0.22718296437275284,0.22591128605615984,0.5635476914028036,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.825108087798022,-0.0008688611268449614,0.009818927364915625,0.881727281639055,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.8194393080536597,-0.012480567879060739,-0.039843485949639955,0.9950004901480247,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8212834077009873,-0.017654368384114476,-0.005669538492711734,0.9270904813253603,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9580772786316574,0.3695705779240022,-0.04987836414115751,0.7636751298892266,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0117428749218191,0.3736051071847203,-0.04008401567953519,0.7480394079011862,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8153529048991555,-0.009065535281061295,-0.013657276423471873,0.8894471130281344,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8475684563974295,-0.017940595957100614,-0.01858787205810834,0.6832418390353887,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.8383877287595057,-0.006362292193191908,0.06311284304084172,0.5005146554259386,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0775918636150776,-0.2404573751825866,-0.15703241519782452,0.943216351338104,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.070532995113675,-0.12432333370132174,0.07612337995211563,0.9315508283501618,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9376800986115944,0.46256700849968596,-0.005285109930168394,0.6865748456033722,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.7980797995125115,0.022982817195509802,-0.02869921803356443,0.4455935692579159,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.8063672724764943,-0.008755954848538175,-0.02790807716842722,0.9958092343887854,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7741181805665398,-0.02536761032247338,-0.3662980399253101,0.1583178119792177,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0061497361730796,0.029999011984270622,0.27417285659697366,0.9203754533869228,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8305032719359856,-0.009638635684064133,-0.014165242633749315,1.0,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9647622332432008,0.4366436248370255,0.0015350649553093419,0.6685864130967553,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9608631153949392,0.46827755272821675,-0.03956562180916736,0.87890893049701,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0475889532942482,-0.18608244845365185,0.01672396487885041,0.9364768159984314,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8273278670055989,0.005727228110255193,0.009666044519950328,0.794480933241839,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9055976998728354,0.4371199362317946,-0.07591799478847691,0.6873100676404275,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8346353608773388,-0.007734049300007069,-0.013693828120783859,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8282011321138154,-0.010100909128111539,-0.007709625494771918,0.9975982746789531,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7948941381171707,-0.015882834353285153,0.06691635125383506,0.2531614547593373,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8335060458578085,-0.007187631998996196,-0.011045559608088196,0.9999264777962945,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.82529847932914,-0.01283691866306844,-0.0026536674906600406,0.9234143711400842,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0548318703129254,-0.2059978574141831,0.12723792940643575,0.8247475737672777,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8790815557287305,0.48258355725464025,-0.03939831664810308,0.9959072639937262,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8320475849040871,-0.01311193652199511,-0.005910885366574767,0.9889226546417019,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.9175294292279935,0.08610120349830952,0.32895727630947597,0.7563719243211449,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9777203397480921,0.3663921142059146,-0.039697720208622986,0.8185472012547789,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8301142607401095,-0.022878471986418895,-0.029040157306859684,0.9994853445740614,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8348568647213322,-0.0030060022735480733,-0.027715687038486727,0.9360846975786687,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0705503328333779,-0.2123656096404446,0.0935075832782931,0.7939662778159003,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0862789707447025,-0.1798719899866944,0.0765944431184488,0.9530193118321734,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.069026759815142,-0.19855171406376806,0.11083277460002734,0.9140525438682482,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,1.0259884489533626,-0.14908256363105285,0.1681076790485051,0.7699245172041956,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0537800391277894,-0.1745246649482818,0.03403537826081983,0.7995539652975198,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8298082931729585,-0.013897320473311561,-0.012374831253610762,0.982844819135379,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8131447770067748,-0.007381622043636964,0.01864180506680863,0.8128614841682187,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.8340309737855559,-0.008709337490963557,-0.0117884869385396,0.999975492598765,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8084951121955327,-0.01916195303618442,0.038108213732004945,0.8302372316439565,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.061802980888389,-0.08274526159779894,0.0887074305089672,0.9704930889128516,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9444265949991801,0.4544789449888094,-0.056088290963977425,0.9721350847956083,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0943482752553575,-0.1751882662941988,0.07706363422082979,0.7980835212234095,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0637079407230716,-0.18769135068986992,0.056062671212983486,0.8881972355651406,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9498463498380847,0.41771241566093636,-0.05901949252398845,0.7797764925007351,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0215378092412293,-0.019349982525920708,0.17741982721709856,0.9915204391726302,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,1.032919323050471,-0.10134568643503272,0.07879692825557569,0.9128516812077249,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9432459773659224,0.43590005287011313,-0.09013684209684819,0.86047936476816,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0693534547769363,-0.17482983409092667,0.08970279776034173,0.8278600137241447,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0837366333300904,-0.22537084774875962,-0.19456029842856534,0.7296343495735712,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8291602857743343,-0.04007666934976702,-0.02810270412888991,0.8325164199588275,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0877681422883962,-0.2823452213725646,-0.2025056659460648,0.8516321929222624,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.8275380515594832,-0.011722342579156837,-0.013615825735308437,0.9887020880305851,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.8315799953408611,-0.009904114553403816,-0.013929929432238886,0.995319086364082,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.961327091923985,0.4402808066916589,-0.03072571063345849,0.9269679443191845,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.7931453800317745,0.01708503315865005,-0.0609961958782361,0.618272718360945,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8302889002250685,-0.010769715341732043,-0.01691025614196766,0.9828693265366141,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0238790159134294,0.02013874805303324,0.17595023533965534,0.7476227820801882,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.8277567177064326,-0.00039208673517641366,-0.019380106210076797,0.9361827271836094,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.059753511974325,-0.17634238969798435,0.04286619841604008,0.9256935594549554,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8314462654119565,-0.007177201494852522,-0.01565199761917074,0.998872659543182,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.8250049700630308,-0.00544927895170966,-0.006989036034875592,0.9097392412508577,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.087410088989392,-0.23197623403871967,0.10072167403191495,0.7400499950985198,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.051251799689802,-0.13733736700493435,0.035245508672927944,0.9421135182825214,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0601650721731433,-0.2743519508791242,-0.1799084570454056,0.8661895892559552,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8285230672368021,0.004055624562614522,-0.013366755844168438,0.8167336535633761,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8356876764395698,-0.008823299416017436,-0.010297516847176431,1.0,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0559914523952854,-0.1555879405742773,0.11193703607302695,0.6992941868444269,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0266984760031692,-0.2806890288468263,-0.1937549235619556,0.7785266150377413,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0761036494349958,-0.15922740815008762,0.05880117883822564,0.9816684638760904,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8324907249200884,-0.007171076177483694,-0.005132309706524551,0.9917900205862171,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8378693761776024,-0.008559296747122344,0.00541183298337974,0.8482746789530438,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8333595076382699,-0.005935172732118025,-0.01907174112021941,0.9980639153024213,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0645722284308898,-0.17154432128897645,0.08983173974883894,0.9346632683070287,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8344439014876613,-0.010931497091031223,-0.012461290860370924,0.9984315263209488,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8477920562706487,-0.010389189380793171,-0.021610352003833985,0.7879129497108128,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0847812789713858,-0.20959527586311272,0.033557352706959497,0.8510930300950886,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8410920799724889,-0.028684929797869428,-0.0068349923773246505,0.9265023036957161,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0943468572884627,-0.23177867877357433,-0.17211365994437006,0.8305803352612489,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8292637336187716,-0.007562547751582489,-0.0158837050227262,0.9989216743456525,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.09294078893897,-0.18966867711526028,0.07822794413789469,0.9875012253700618,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8354680456219927,-0.010531823420189712,-0.013398619005695183,0.9765709244191745,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8334917764914227,-0.008445772474725827,-0.035110618368893315,0.9068718753063425,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0658151554272375,-0.12256099100821857,0.106124574532979,0.8907460052935987,True
