person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7788200582322322,0.07042756375069138,0.004728512812232552,0.3885726860789629,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9934234892478838,-0.06628268225792179,-0.26110022273151723,0.766492282762001,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7823962098244307,-0.010201528318447178,0.015372829767595938,0.8436746656530393,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8074749009937261,-0.06964078313069313,-0.024289934595985975,0.7097758349921477,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8142149914429775,0.011442257639365277,-0.02053741183140659,0.7832171329685609,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.000550838232118,-0.1930823117520206,-0.21542197961877713,0.683668263796501,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8310279606188454,-0.06690949216883038,0.01589532023190568,0.9130447829870662,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.822931496219571,-0.053357839846756246,-0.018660125236571526,0.7568995008552479,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8076774184819954,-0.002296350958675141,0.01115277232861303,0.9655700153044383,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.032619669289347,0.010189333463827905,-0.10283918040084457,0.7302317672124917,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8044045028248289,-0.005478152166662605,0.02905583394252546,0.8420641986175991,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7803694497092969,0.007511429951862762,-0.026317809762520225,0.702693781196547,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0156304547824737,-0.1870741947255592,0.17917379049195448,0.8511668383831311,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8031802047523451,-0.010459525534123808,0.011248913013747858,0.9876364145602223,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9776850455289404,-0.04452834314664818,-0.2013248722233623,0.7822868631903253,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8139789653717568,-0.03914394682629549,-0.019733145498117062,0.7900891258464954,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8208584464421003,-0.08524068231689713,0.024370576893364075,0.7526682737994017,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7922962128608331,-0.06353928698257365,-0.14547649151486342,0.6167788658711026,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8191263321177141,0.0016979455880610174,0.016124812747630626,0.9361714897320222,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8145246729887379,-0.002986270822829512,0.0030094814221192285,0.999179762131018,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.850587857225414,0.5028577932930475,0.026883422181755327,0.8826459673305259,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.7958977200005987,0.03887351004397664,0.03166016264243342,0.7056146282421902,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0549175801455803,-0.26690171579271094,-0.06411761637218123,0.7619209570775525,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9343554132940468,0.4458577474925828,-0.0090884523299458,0.875353852617259,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8169777484379748,-0.013933006933642696,0.016062293332409584,0.9761030698902682,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8281366144208417,0.008561470219854475,-0.0009242877745258449,0.891758609996899,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7648753316204672,-0.005871283991275572,-0.01146920476892385,0.8128757339628492,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8010973291573795,-0.009389582301553573,0.010478334407800804,0.9742225245321143,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.8795994983195953,0.4895919070485795,0.11492571006169706,0.896469976293125,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7929457967169214,0.02114701030447603,0.024774392035198566,0.7535285232717489,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0518599127167487,-0.20699769912096927,0.23968103115612432,0.8489361914955336,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8133780899500744,0.02777968124098395,0.006098835357620273,0.6141681087515379,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8052143360592714,-0.01629703806623851,0.003661043122817665,0.971261665883106,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0726767870669396,-0.26330847595419204,-0.028313453318276026,0.8836962719188565,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8078902000781674,-0.004189082186585447,0.008827728209174521,0.9921577257404647,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8041060604757184,-0.0017658403757364607,0.0026281154185516372,0.912384591531544,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7810137425070292,0.006523114234792072,0.0013363704224881188,0.997089155855198,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,1.0063763877015681,0.0680995846761526,-0.22441238474935338,0.7725540406717949,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8100655940626695,0.0010742856901290762,0.015600607855165798,0.9706714947334726,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.825863093892457,0.5104603934003624,0.14877102135567152,0.746816576807274,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7831855074846032,0.017265779121175655,-0.0046303776690810846,0.8921487231297075,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8160051620185905,-0.009022080700478316,0.011374585658524903,0.9999899970991587,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7724155268509645,0.00246514029438603,0.008643597870508187,0.7956307329125446,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8305505269070552,-0.06042928256676745,0.0009838283127630413,0.8632203338968301,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8125943946170567,-0.019099919917861172,0.016861882748566207,0.9369517159976393,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.784728400449156,-0.05403229948992895,-0.03853012789644012,0.7733542727390943,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8136919620510111,-0.0410674048223517,-0.007006329534846413,0.747716837882986,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0335646351559689,-0.13013703273833935,-0.1973323068852872,0.8557381640675795,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8219711295485511,-0.008140638276787727,0.014958011005804545,0.9312100509147652,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8114304907885044,-0.01924074223896462,0.0011989559017362786,0.9416030648888177,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8120684514757534,-0.01110191425263223,0.012370481715771426,0.997129167458563,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8091306770453203,-0.012677389702472818,0.01800222849387774,0.8973002170629482,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0020059575352054,-0.25814424480795234,0.11818103397914292,0.7090456232307368,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7868582380936374,0.0024749088158261723,0.004786464176146667,0.8961198747636814,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7559824186591889,-0.0004140626962482225,-0.005058507539179053,0.993238039031319,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.7965954249978194,-0.0020501789032321884,0.011403292240056876,0.903932140320693,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9128164906364938,0.484395178690869,0.024557193124249622,0.7438757239599484,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.010899979847558,0.34587357205995195,0.06286729588300748,0.64610737113763,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8259346578029069,0.022573558034532978,-0.026032306014135573,0.7242800412119514,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8106617981478452,-0.0852175712068896,0.012078563232706454,0.6275719958788049,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7356051326401323,0.03285249989503924,0.046441326008993235,0.41909153654559816,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0566401089589006,-0.18324726632552904,-0.0351660317211819,0.8129457542687379,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.096072917605793,-0.10721164315624841,-0.15311503972617196,0.8000320092826919,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.8339832071519597,0.582199763355865,0.040495042549460784,0.5758069840253673,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8006728015730318,0.04425239771417612,0.0478005435165151,0.4808594492402796,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7465376458388252,0.004432135943282693,-0.010614536535331691,0.9929179462043992,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7084978581572983,0.07099579750344645,0.10029686222412004,0.5678846865591021,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.044482455219061,-0.01621144003435342,-0.19641068647090018,0.925668443848716,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.7979127215378019,-0.0014026750646452502,-4.681954835903807e-05,0.9966990427223894,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.912759668354361,0.5282840324239737,-0.027934277353364078,0.6082964059577278,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9695004610161599,0.3895979416533581,0.060643463141625394,0.7588900781226556,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0355970490563662,-0.18866317650877049,0.17835082861268434,0.9060827640015604,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.7974868724376498,0.012287098525453542,-0.0006608810062480492,0.8140160646587511,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9208354515253129,0.43106220846159377,-0.08536969460830546,0.6372448009922878,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.7975717741391812,0.007007569175217833,-0.0002887187596906702,0.9319702713786998,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8184073996120709,-0.004800034307840391,0.02395462323278957,0.9823848916185693,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7932600393844678,0.028805507324768095,0.0010504337639271636,0.6452671274669654,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8078153043408928,-0.007490835691406353,0.0012754301759510512,0.9931480129237479,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7687195037990037,0.007871774071111831,-0.009895964273774137,0.9047623810905162,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,0.9972109507204445,-0.25576105207893113,0.19358499583619593,0.7268107751247861,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8340576703061368,0.5540490446131986,0.038539837642325624,0.9342709385721859,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8055322961440647,-0.0058473053694928145,0.008399834635250413,0.9944783987356333,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.9466567544831296,-0.11414871762549308,-0.2351336397606326,0.6297626311630372,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.91609559630166,0.4568295237788921,-0.01268998892139645,0.7442958457952806,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.807461841528824,-0.02682220714399518,0.01841740077751484,0.9926078562783207,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.7998686424350816,0.0012198665961087134,0.0001137080994196614,0.9567574596633024,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0221823439005804,-0.2712758502597819,0.207679942404418,0.7412849726420663,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0753012913231155,-0.20370944551093056,0.1988423387559892,0.8873073191225455,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.030933526199859,-0.2263474823999677,0.22326845844176385,0.9118344319852757,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9483688619678138,-0.20278525231512484,0.18258158624467397,0.6526292624861211,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0856727938327184,-0.18230078824452292,-0.1583477653739862,0.7466265216912904,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8181482245657283,-0.011040009490814457,0.02084141541821427,0.9453941643076492,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7882746637156928,0.011027662036560979,0.00669129174643997,0.7894589430934971,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7636172783610947,0.0010673421416818598,-0.02019588968418031,0.9716017645117083,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7550575394568538,0.013604895068061021,0.016152851502626506,0.8631903251943064,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0465454032557084,-0.07343052149316835,-0.15907877679814533,0.8551179842154224,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9346386873055271,0.46716364800029536,0.07880745550850408,0.8782847025637435,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.056514410334041,-0.2061006821086031,0.21249422475587612,0.8335017154974943,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0520396908603353,-0.2015942172763779,0.22696971262932858,0.8703123905932721,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9125479690415175,0.4667094503553991,0.035558125544145315,0.7145572215942623,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0565750274609962,-0.128206382884253,-0.13570897604607662,0.8938392133718778,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9979788605932574,-0.1018329059477368,-0.15747412534936112,0.8744635944423883,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9506409986148835,0.366162582616809,0.04791252732794946,0.6907103059887367,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.062405006761989,-0.186548064398001,-0.14103172500618066,0.837342829420532,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0746243268943032,-0.25183527155434254,-0.044765963263270814,0.6379750127536985,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8187598345977035,-0.08601987438859145,0.013463175473814952,0.8092446809574777,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.064511825873288,-0.26238917898429165,-0.043081934672849195,0.7820567964709765,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7911126295080896,-0.06537398561612687,0.003374666753872086,0.8690520250872753,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7498852654641712,0.0013485297734997423,-0.03388748758959905,0.9400226065559012,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.912070036280102,0.531592025735175,0.014626569614497601,0.8040731812225544,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8141926392048119,-0.07935086916828961,-0.20517249303786264,0.390953376479179,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7931391426467121,-0.005346541479761073,-0.01762798217870899,0.9891368496864089,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0705908621110185,-0.07845035896784938,-0.2208410181989137,0.8397035140190655,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7798926263569859,-0.0002883964323839387,-0.01161206404362416,0.9695011553350472,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.052048609570933,-0.14414817109309092,-0.14919567455868304,0.7890888357623711,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.7992576068742798,-0.0015864373095181073,0.012455351993879872,0.9954486801172339,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7781635398793658,0.016254684089736012,-0.020239836296667826,0.7569895269628191,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0612477568887304,-0.22226460157923147,0.1873548748532295,0.7456462374088486,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.983028962105155,-0.12207567262759085,-0.14372746986020157,0.8425643436596612,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0552899237245905,-0.26537878667196235,-0.05967163882478001,0.736443568634904,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8035455834605412,0.007679646839034953,-0.0002694248448559266,0.8927188884776585,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7879452511398676,0.0044165571112046035,-0.0006763190698032545,0.9937881985775875,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9732824360407925,-0.24664256115717595,0.2884213792997554,0.6942313270848546,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0463860416153201,-0.17652245074645315,0.0563853977019489,0.7137869982294864,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0494469633236287,-0.19853649324343178,-0.10882527112308121,0.7800062017985215,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8204945323669467,-0.010774975432352054,0.016293414683591564,0.9683208130357804,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.7938329331311903,-0.010113005089414673,0.03573262209413327,0.8076642226245611,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8198887136133107,-0.05606350450268819,0.00951387205175674,0.9208170369407128,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0548214615692393,-0.20931727786742374,0.213487553173997,0.8459653299456842,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8003237262167388,-0.019393845181080477,-0.006569999399580897,0.9711116223704873,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8194097732637479,0.0034494117655941687,0.00410747991154413,0.646897600304088,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0503411045143067,-0.19741957616551808,0.24493752630978585,0.74533614748277,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8012010526705039,-0.012674770492936523,-0.012166371232956687,0.9645397165177901,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0747997431702905,-0.22817880671100044,-0.03289947802619339,0.8530173750387612,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8018592953406242,-1.890957393301015e-05,0.01735356290161999,0.9558672014884316,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0772084391542627,-0.194188325747149,0.2297929976049143,0.9477848576087065,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.820245203321126,-0.05275151091583109,-0.008970070493654203,0.8866471276670234,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8239871323302008,-0.06297207890356409,-0.10609000970589616,0.6243910734112892,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0467441125995456,-0.16175402845900008,-0.1467825744740372,0.8883376179091936,True
