person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.830494344372345,-0.006920128980573853,0.01639281650947545,0.7738698094098151,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8205381844488417,-0.013034672486383654,0.02216733640315348,0.7298591289936471,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0368994421025106,-0.18879096481211405,0.1287304539676876,0.97516342878188,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8227284837276629,-0.012545898141201682,0.009104019588032036,0.9993554921277966,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0095019360540562,0.043354081088034145,0.22589443668013293,0.755501335052021,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8287498854394579,-0.007439531275582782,0.0008446166714700639,0.9603397477212045,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8230147746896879,-0.018279734378897492,0.05390102860897864,0.9107126415615506,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8312649799049109,0.0038371728306869466,-0.034413363729495404,0.9314519841635208,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8370698769954501,-0.0060879334235533315,-0.006038702492855701,0.9921508148420956,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8367725822171653,-0.01312585621801732,-0.004891364013303568,0.9982045852131479,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.9052599554311319,0.4387959302982316,-0.08637395753231819,0.9305082404935089,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8269077916210316,0.01718863204694255,-0.026160949235174445,0.7932050455759139,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.031561812880742,-0.2796950668465526,-0.2978534205956084,0.8677607955068595,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9505487890433065,0.4101145521986448,-0.06881570419390688,0.9388868428321517,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8376116008045353,-0.008434440347315388,-0.007692564008671719,1.0,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8407938199064343,-0.011480931133822477,0.007982977071979893,0.8879016665132125,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8181220052319119,-0.01787639814617198,-0.037328509205577766,0.8926203848632723,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8324101122224936,-0.010280099235065898,-0.006915129373028332,0.975301537611638,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9567167047440039,0.44412096782534205,-0.08290288064898879,0.9885599852683914,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8135481996411573,-0.009841726839533594,-0.04915851847110518,0.8723644231654544,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.078487840725632,-0.18109169628160446,0.09590490232154424,0.9083417733173741,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8270903198296012,0.001958479119611369,0.01986899803177332,0.6627612558696254,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8370250638792368,-0.01872098565684895,0.0016533624629202844,0.9633781419758769,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.056034193751291,-0.2795954588797306,-0.23663666290601565,0.8632722585397293,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8361432699784098,-0.009573195711752545,-0.0050186849938717824,0.982598287450511,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8321776450091787,-0.0069179905247794314,-0.01879272162746804,0.9597873124021729,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8354177791068371,-0.00848912404085027,-0.007654887018849418,0.9992864377129177,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.940345624036565,-0.030179557788481633,0.15139936070499627,0.8807430255040973,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8197811082710155,-0.0030238401533406885,-0.020489424755076143,0.9993094558512108,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.9104739802630144,0.4559796621979272,-0.007532011651371793,0.7607034343062333,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.8360738365978228,-0.005217467966584198,0.002347568088502787,0.9665316269220146,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8373360203687659,-0.008625867047919695,-0.007560300776323484,0.999976981861707,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.8200757289852316,-0.010907483314579964,0.023142600807983242,0.9024030936377866,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8299133924368399,-0.019572541395229678,-0.0012628225742077265,0.9834269404290581,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8245313991944171,-0.013022219294434985,0.013714861368120765,0.8851164717797625,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.8252329481325973,-0.010267371478174204,0.012906918662305483,0.9031626922014548,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8372300456763551,0.010900719225129401,-0.02068838008161319,0.7532915937758954,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0508365219119555,-0.09449862445228778,0.05793536129279856,0.8514639535954331,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8400168128949752,-0.011613875032876177,-0.003752590626636222,0.8984669919896879,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8281655653011285,-0.026817850546499475,-0.019865735640678055,0.9726544517079458,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8222490556054874,-0.004640474478674936,-0.007980209273439468,0.9999309455851211,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8275064434555055,-0.005570208366166745,0.002093115694469397,0.9915983795230642,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9118904376851905,-0.26429009171850254,0.4222427296689715,0.5883205966301446,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.8297235252623648,-0.004692434634008254,0.022997670019575377,0.8889144645981033,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.8238111257038772,-0.013233651923553498,-0.03072935579799919,0.9953042997882331,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8255521974522557,-0.01816272032319435,0.0033054411211677773,0.9297716600681337,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9642437208905046,0.36001491463784235,-0.04226044895235135,0.7780360924408433,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0175233733621678,0.35910440633252927,-0.03929159526056027,0.757319767977166,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8204933835435195,-0.011159486454479008,-0.001973401866253732,0.8961651781603904,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8511055041311495,-0.02393984203243254,0.000995411443167159,0.7024675444250069,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.8375350817599714,0.008675119288630477,0.04337555784889426,0.47009943835742574,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0792266901465462,-0.2320486952164087,-0.16331544634224401,0.9437666881502623,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.071783562693543,-0.11522554752326752,0.0408425639863334,0.9343522695884358,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9409184608450647,0.44761980042492233,0.005750143256414486,0.7009713654359636,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.7971717972612072,0.04032366800065758,-0.06269295377027784,0.418515790442869,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.8077336976829488,-0.008949451514181412,-0.014675002937340276,0.9960638983519013,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.783283831146951,0.01909211341734858,-0.24938666958078062,0.15334683730779855,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0134282358409654,0.028290520891793697,0.23742211657270615,0.9252140686861248,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8341309902286682,-0.00991733578616175,-0.00891918752263003,1.0,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9617564002453639,0.41727463417210503,0.001115178666585974,0.6887257158641009,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9704964897013358,0.4542741333310079,-0.035561609833337386,0.8862673786944112,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0492106566557142,-0.1793214042667404,0.019401870319149462,0.9403369855446091,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8318560376591048,0.00011060486294686646,0.022550354017539614,0.8069698922751128,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9116437895857115,0.4210539613721723,-0.06466107269766325,0.7063115735199338,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8379657501901385,-0.008300054864916221,-0.008431898540415003,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8281515104113598,-0.008972644410161473,-0.0054774862549709855,0.9977442224472886,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.8183024123809447,-0.04627784414957067,0.07990324225832457,0.298545253659884,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8369086024633814,-0.007810634884754449,-0.006500044790627102,0.9999309455851211,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.8295556893317909,-0.01507910554933023,0.008073693849142465,0.9280683178344536,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0539500550740926,-0.2313129707505943,0.18598543616635896,0.777529693398398,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8925676661235973,0.46865206361008,-0.03857855981535235,0.9930255040972286,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8356074034196224,-0.013467907912441823,0.0012772658825916446,0.9895958014915753,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.9182269704907327,0.07004059921918156,0.3345719998443535,0.7150584660712641,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9866814372848192,0.3551284165393555,-0.0548381653275854,0.829573704078814,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.833729008316017,-0.023200378276858953,-0.02773791632071766,0.9995166190958475,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8381030894622239,-0.004667159093420951,-0.018636457005078114,0.9382193168216554,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0526988683842955,-0.2088540386164522,0.13089560669691175,0.8064865113709604,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0808834944788523,-0.1761727028766909,0.09515787862521005,0.9558742288923672,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0717335173991367,-0.18993150436320905,0.10432883824584296,0.9192753890065373,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,1.0274020742790149,-0.14174486465364255,0.15341022278836086,0.7810054322806371,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.054427542740082,-0.15692720762031656,-0.032733796253326335,0.8117346469017586,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8335117470060336,-0.01429350289058255,-0.005936434545805932,0.9838873031949177,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8188260685926807,-0.011880296471357963,0.029330321122134424,0.8242334959948439,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.8374096370445491,-0.009154703281821512,-0.0073093134777523616,0.999976981861707,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8145192836755072,-0.02241580238233293,0.054477329085414604,0.8376300524813552,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0600463961949247,-0.07657512328664223,0.06144857910234423,0.9722861614952581,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9509536082360465,0.44319235194615947,-0.029431821036532763,0.9738283767608876,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0909003847610734,-0.16761021172741217,0.08478323163489375,0.8103305404658873,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0564130147883852,-0.18654344333190975,0.08508623064182289,0.8920909676825339,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9491155493273962,0.4133140603334319,0.010240240409268233,0.7323911242058742,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0274006380831735,-0.019571381667218203,0.1494207776260035,0.9920357241506308,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,1.0178091951779122,-0.09921334718308694,0.05569083280411751,0.9181475002301813,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9406318444821863,0.4213157054040784,-0.056812030634723655,0.867208360187828,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0703948739259785,-0.16001200690952289,0.04852018541616104,0.8354203112052297,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.086104158309103,-0.2046234073421906,-0.22111342987493385,0.7460638983519013,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.833569688408544,-0.04142658513484369,-0.012134338060564518,0.8426940429058098,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0885705071737701,-0.26529323262669474,-0.21954815434973474,0.8588988122640641,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.831367835953948,-0.012004301158726444,-0.008652327617247765,0.9893886382469388,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.8351457618381691,-0.010273733166877325,-0.008358188970369959,0.9956035355860418,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9658844707105907,0.425555794069058,-0.013431571987655176,0.92850566246202,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8039475235344364,0.006135396557553692,-0.03473524580582186,0.6414694779486234,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8340059540887136,-0.01122911375939213,-0.008555400772452489,0.9839103213332107,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.03136484634322,0.022413172653837035,0.1238389048136329,0.7629592118589448,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.8318445206245274,-0.002706172406262155,-0.007416704633610546,0.9400607678850935,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0599381587072743,-0.16500807680812885,0.0005297784231328364,0.9302090046957001,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8350122186962659,-0.007503565550330118,-0.009613117250828068,0.9989411656385233,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.8243211563062074,0.00835270566462249,-0.032518952899254674,0.860763281465795,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0887092370349118,-0.2169871752950887,0.08577888577288446,0.7529463217015008,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.050598432243177,-0.15947850798301763,0.051611009693673,0.8895129361937206,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0629713081944878,-0.257889062787988,-0.19589427127501438,0.8743209649203574,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8329694258710195,-0.0006525415919102683,-0.0020810165689973932,0.827870361845134,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8389577539268342,-0.009115329681197472,-0.006684061399471857,1.0,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.057431882991299,-0.13901137528711707,0.11659475694208661,0.7175674431451985,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0254371895071832,-0.30845617608704534,-0.15827447578556494,0.7312171991529325,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.073719750101018,-0.15191186585026784,0.030942215560414866,0.9827824325568549,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.83598600490289,-0.008230734869848622,0.0005206121030805176,0.9922889236718535,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8374681506411988,-0.0075689962343316285,0.013063523983818992,0.8532133321056993,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8367850567389106,-0.006563089653451484,-0.014502451740396886,0.9981815670748551,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0645197229553578,-0.16695191828637218,0.10303141963963412,0.9357333578860143,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8378041602207335,-0.011241748704748901,-0.008160492369646045,0.9985268391492498,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8468619739107988,0.0058550552597770485,-0.05471083950462189,0.740033146119142,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0836759742905813,-0.19970813245888935,0.048797709355916145,0.8601417917318847,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8442419755181132,-0.029020190832042898,0.00033722812771328484,0.9309686032593684,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.094708306435416,-0.21216637564761576,-0.18677903231421836,0.8408756099806648,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8329790654505869,-0.008105413891315544,-0.007963106854471269,0.998987201915109,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0913483942475015,-0.1847632760828157,0.10170676433194008,0.9882607494705828,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8388407352215341,-0.01100003037380342,-0.007349475935086731,0.9779946597919161,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8372435061697853,-0.0102189297240951,-0.024506185344370858,0.9125310744866955,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0660730340517417,-0.11447129947772121,0.06545943568311342,0.897385139489918,True
