person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8270636411543276,-0.007001653725926694,-0.014695135547635772,1.0,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8300164142992702,-0.007461827187041101,0.015049503656087777,0.8673565380997178,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8091364124998793,-0.031879175620034936,-0.018281038041078057,0.938381937911571,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8213274323088824,-0.011047328538989562,-0.018882941798591586,0.9703115488904877,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9337407772308595,0.4683156054188071,-0.05966531978035707,0.9895689225831444,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8029276854512096,-0.006398340198635221,-0.033918802876743225,0.8508106911626363,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0759768540042571,-0.1934617318673177,0.06954710646067745,0.8992584804382713,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8273224084107852,-0.01855323093219936,0.04296415648735634,0.7910740966188922,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8262173552411437,-0.017756547225603096,-0.014214012833871787,0.9559791931824471,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.055789330725164,-0.2726690531568291,0.02025265976056923,0.9553151458137348,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8253361071755412,-0.007606221366036849,-0.017494640511628516,0.9790825078855626,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8205702170152609,-0.006752408171619915,-0.03082011826479188,0.9556195008577281,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8244260227080872,-0.006851841425671129,-0.02318393031746572,0.9991422721487467,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9374723303409004,-0.01802834989978216,-0.17420510078083173,0.861269437219855,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8109771618113927,-0.002147910683886244,-0.002461182120100617,0.9991699407891097,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8983209254891887,0.4602551532354417,-0.0029092306129126647,0.8413480161584861,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.8293834281100824,-0.005666219212762812,-0.012212507024022,0.9609595484477892,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8270621791215228,-0.0071939900756864,-0.014672566564469114,0.999972331359637,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.8052287157875508,-0.005034026317267024,0.00328296156365949,0.8953572021470866,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8172965796908056,-0.021726090179732874,-0.0030639615774344375,0.9918930883736374,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8195314566722374,-0.018018485094423598,-0.021530743959587356,0.990897017320569,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.8106380723096821,-0.005213533381881817,0.014393152958429686,0.892064633943888,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8273397956539956,0.0006381002182419046,0.22893817200680136,0.7785402025344476,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0447794669106643,-0.11458896017077762,0.03466555659049898,0.8215096010182061,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8289151924326434,-0.0073027513861389694,0.010354088508119117,0.8779536273587517,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8157955234601391,-0.025635609371049188,-0.0017542935208400905,0.9671296552487411,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8133179624256406,-0.003785855435978171,-0.0045159401049708675,0.999972331359637,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8140707979116121,-0.006029642531518707,-0.019614433530469284,0.9982568756571303,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0473909046304384,-0.24384172842894644,0.20136976748631852,0.5333407116374301,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.8160093846755259,0.001539156320622336,-0.005776192824632136,0.8665264788888274,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.8128054578948792,-0.011673489161589369,-0.022291678600213426,0.9944939405677605,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8123305902108756,-0.015048326103612642,-0.009932732740567827,0.927010126722373,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9448995932886388,0.38368744335346666,0.017526625007504664,0.7524763433124897,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0072943961036709,0.38369565545612555,0.05966809855971559,0.7300924132588126,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.805514983708314,-0.0049646659850539916,0.001638363702677975,0.8845110951247857,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8399455911388671,-0.013834296710790518,0.009697320947566689,0.651762492391124,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.8385422581185075,-0.013474392008031967,0.016882553605059334,0.5597365945437441,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0689855815981524,-0.2518038014448131,0.01112983575092105,0.9423662221238449,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0617428791524468,-0.12998564885096783,0.0675308779144052,0.9391566598417355,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9311842254306956,0.4817779758466187,-0.05943468955862889,0.6707431796801506,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.7789060981206792,0.044381179669758825,-0.051022247153502606,0.3969896519285042,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.79627505679657,-0.007445843210299247,-0.020391325352298387,0.9952686624979249,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7055756078611763,-0.05625801395204553,-1.2300335181370026,0.1502130485307952,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,0.98792789651929,0.033860716315312525,-0.002334495053719219,0.9101599247412983,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8228478740967143,-0.008861586452735654,-0.022591408251365318,1.0,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9550413091815325,0.4557141808614032,-0.051438862285446287,0.6384815450168779,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9404758034098751,0.4896516362703746,0.01280181619115717,0.8726965856897794,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0401209849587414,-0.19022181379884864,0.06468781062150274,0.9283935587405235,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8289889728170218,-0.0022932183007433452,-0.017318524018792397,0.8818825742902995,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.8943950846791068,0.4345467934461867,0.015297281852934263,0.742266615018538,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.827828497045285,-0.006639381477600221,-0.01476615495275954,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8202856584740924,-0.009383517063566823,-0.011962635516304377,0.9972884732444248,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7934553701498007,-0.018282095002658923,0.2284540677147488,0.28249681810635824,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8265691739967048,-0.006004257548563821,-0.016022535968989098,0.9999446627192742,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.8165766663660885,-0.011449511948111685,0.0031647729049852844,0.9154723036909966,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.056137119974777,-0.2101127050642789,0.08910472597647974,0.8263516130817332,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8712112974886348,0.4932041250808022,0.0058549704133736835,0.9972054673233358,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8247738304042395,-0.012661896598872764,-0.0115204228318278,0.9885728515300759,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8874236241965657,0.08193341951058683,-0.8096302069243667,0.7316418571191412,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9752917647742058,0.38490466930898454,-0.009037507712996672,0.8024182391677274,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8224178220689088,-0.022764041540140535,-0.01259640588719166,0.9994189585523767,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8277391254565539,-0.0009653426663777308,0.002691450149228254,0.9278401859332632,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0656620137498678,-0.22132519503766374,0.08397885135265436,0.7693265452935644,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.083276195582346,-0.18208551609948273,0.06600262809707907,0.9514138675225501,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.063470723899671,-0.20676616560523317,0.10803583957774628,0.9042665043439767,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,1.018401893000749,-0.15522269616202594,0.12869662543415905,0.7415748990094626,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0478004255730489,-0.172767476376219,0.07358445278182975,0.8583642299817388,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8220117969794798,-0.01353763622117031,-0.02260261743951117,0.9806319517458914,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8139593213774456,-0.011689208313261522,0.0012989161904869734,0.9027447291240109,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.8271486274737642,-0.00778371558921637,-0.014412431753122656,0.999972331359637,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8087497196924059,-0.024936469085745167,-0.0062048679075874,0.9128437828565106,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0504885859050463,-0.089181566102616,0.040494390371724726,0.9667699629240218,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9322070754363182,0.4644121079932889,-0.017625148887076836,0.9685960931879809,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.094519369817085,-0.1813901382313807,0.10842186177817953,0.7824138121852692,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0586656925925813,-0.1882080875952411,0.05998920144110542,0.9127054396546955,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.935432528423089,0.43275018728416986,0.012189034308826311,0.8113275413646174,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0055520234064994,-0.021377660131012156,-0.05823515727899475,0.9904266504343977,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,1.02306462695326,-0.1088120068478639,0.06528750170512247,0.911681699961264,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9234990940940457,0.45092728426927814,-0.09395046416210426,0.8437551878700682,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0673214752120403,-0.16404110491341864,0.04024905622233111,0.9104089425045653,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0855089266505826,-0.24469558152510618,-0.3045229404504988,0.7098389685130873,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8232639288652782,-0.04233655166845698,-0.008650703283142346,0.8110231863206242,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.085959293549098,-0.2727346058335038,0.021377850215895923,0.9330142216811467,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.8195308134853102,-0.010625656252888112,-0.019848178522550476,0.9872447567926513,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.8243872572234661,-0.008880611585867417,-0.014857966363678888,0.9947152896906648,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9471390827713001,0.45193035627427264,0.05627131284061915,0.9176027889989486,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.7715830271656174,0.035857727386110934,-0.07979407226322945,0.57246416911073,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8234926590453705,-0.012661305588074734,-0.016807144312813185,0.9806596203862544,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.002205538685325,0.010223907454749943,-0.351769038852729,0.7151236788224229,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.8193259385062269,0.0017233159171429113,-0.026058373501381286,0.9279508604947154,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.048879843641348,-0.18748571525802035,0.05601495399244635,0.9195949311050857,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8242527674156442,-0.006089702671061102,-0.02053135231204773,0.9987272425433016,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.8182650798881743,-0.008627017932559244,-0.01713587296403108,0.91605334513862,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0847276128332983,-0.2221378761240683,0.08102006525928031,0.8143157545238228,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.0445268230146905,-0.14846577200822828,-0.008921821457417387,0.9484533230037077,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0589198154429256,-0.25914327563001865,0.017658823316892683,0.9704222234519396,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8268659227217291,-0.003090643377744328,0.0015182895868729755,0.8884400420563334,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8285933240725347,-0.007992850390813192,-0.01785420780539248,1.0,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.054142804557191,-0.15819123552076925,0.04437839142232474,0.6796248132366774,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0257272616632072,-0.26067969222455556,0.047923444194165075,0.8695146920480328,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.067133346791157,-0.1680210777719069,0.04838819420678378,0.9794698688506447,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8253532649368355,-0.0061196003825259035,-0.004717279765578049,0.9908140113994799,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8293767568101266,-0.00806244681960381,-0.0013561338646260646,0.8464943832660065,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8263886846421639,-0.004753503370652594,-0.015369429752729542,0.9978141774113221,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0600161265325396,-0.1726631266879777,0.08508933827560419,0.9396270267279067,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8276023005131827,-0.010155578498809702,-0.013814088591644728,0.9983122129378564,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8414327565617276,-0.008398421467742586,0.009393857615523611,0.7622157047202701,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0846128282036092,-0.192975800280794,0.055927565468920915,0.9608765425267003,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8345724984842023,-0.02961311421487174,-0.018639898956515168,0.9197609429472636,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0855218676939566,-0.2496438740845169,-0.021914729097009318,0.8145924409274529,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8218433091681586,-0.006444307768175321,-0.017720878478294594,0.9987825798240275,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.091284829844613,-0.19065759101647758,0.07393633965599404,0.9901222953904047,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8283228596663745,-0.009563861732458195,-0.01602418523217178,0.9736317857340491,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8258945898413615,-0.005140426799024454,-0.005447602016148948,0.9042111670632506,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0566647377714782,-0.13669069725863747,0.04596271214120359,0.8788113552100052,True
