person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8236041368154003,0.004195480065970312,0.015774355870751513,0.7963792491421424,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8115985820986219,-0.006953141266064213,-0.006146288981596445,0.7120640984465592,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0317540514899506,-0.19723788194950093,-0.16639342448170466,0.8593451545834107,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8132480660350663,-0.005086006146486831,0.003181372466020843,0.9958079075035075,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0188169080251697,0.031070689606282297,-0.18783396942820274,0.7525989283118376,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8207634153730796,0.003344001786316603,0.010253926257832323,0.8796463767136024,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8185113426991414,-0.01018763318570742,-0.023038638745544574,0.8455349143832721,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8187359605560103,0.01307609038111982,0.04573703339127585,0.8913436670667185,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8287327815516026,0.0008523149805420033,0.0036719317669867365,0.9811693909633359,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8275701536175152,-0.008206471620430129,0.005228384800222887,0.9986139049003533,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.9364450515709704,0.4056176791629082,0.051194711373710705,0.8753021518281241,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8201735620087993,0.027803901096759835,0.037685298108518214,0.6800655859632515,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0635115560165622,-0.2555682630815248,0.26430097887286114,0.8322993965415236,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9762010629074094,0.4056116097721519,0.08439838639189268,0.8650247637722069,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8275012397694052,-0.005584531207774224,0.0068787248053849585,0.9790564411163136,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8318865978677233,-0.006030457931085316,0.0034177965664176843,0.8849541067293226,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8090681378769167,-0.013845959200313002,0.041373797813368605,0.7863385114690916,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8210871878250418,-0.003758196892858958,0.007783311900900494,0.9779069963995335,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9728236312585178,0.43571639929636635,0.06830645316651732,0.968373366689768,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8044094686283799,0.0047600000869921855,0.07243212871614854,0.743876671343329,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.087913789049998,-0.17899067460145013,-0.12585956253054112,0.8920705218140942,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8212099144521696,0.0037230014107031304,0.015210355325728293,0.6699741374938724,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8294512058601984,-0.01752924583459367,-0.0057747089883595885,0.9565577511452189,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.083912788568754,-0.2511392836660149,0.2448802081717997,0.8930678341418887,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8256984141940376,-0.006937236657701196,0.004911363117371575,0.9867475785594754,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8193584950550237,-0.0008704227650079584,0.017970570504245532,0.8995419124731655,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8246753268958991,-0.0035049078894965184,0.0024241151338092698,0.9966699910410926,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9729839231699258,-0.009498508683813555,-0.07687980623322357,0.8226643452391014,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8145713348401045,-0.0005337767983449564,0.01848431480539864,0.9981913149309488,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.9286597224266027,0.45240369335728253,0.0060321158906786465,0.7314863334403895,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.8237869493033302,-0.0011190776683590842,0.0012031473525485864,0.9332138812353149,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8280452678990613,-0.00460940732448781,0.006414293243195442,0.9999830964012236,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.8124387994269383,-0.004378482629920478,0.00884584967214814,0.8247265842897952,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8217066913389981,-0.01626171704716203,0.01821404389624063,0.9633360942544668,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8181213653498076,-0.01627539996141462,0.0001291891709737072,0.9086698558123023,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.8125428952471302,-0.0028660079609919373,-0.006516734627792938,0.9226829391977551,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8247741255066712,0.014529388024896506,0.0245924495799212,0.7788502172112441,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.059568106732152,-0.10761019528599539,-0.054052680641172766,0.8409540391149275,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8315470040238809,-0.006462872832951355,0.012472048512244817,0.886610659409388,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.818841250944411,-0.02782517961278371,0.03737324562537429,0.979664970672256,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.814913598665977,-0.00599641106649908,0.009111537736499262,0.9999492892036715,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.816980779253831,-0.008035387707423633,0.005384335111522716,0.9407359826907149,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.96421474968071,-0.21872813110416545,-0.24594662595533967,0.625483865514968,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.8199418642255183,0.005961513237013358,0.0058533512009413735,0.8900082827634002,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.8115521914116558,-0.013853713503572822,0.03953234979932659,0.9893169255734546,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8155379432832828,-0.014122060932327875,0.006404765107499051,0.9484271201338764,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9852790779013725,0.35411579862396303,0.02695576765874667,0.7673219628458898,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0460044440301404,0.3280051775507392,0.039734016271557863,0.7175746716475938,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8179258350208979,-0.0047448283696797065,0.021119708909180083,0.852871076252134,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8400271868868723,-0.010680338561172452,0.030179176305247624,0.6685373315978972,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.8255464060588595,0.014544333091347958,0.0043623545993698755,0.43256309268243204,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0914353400996988,-0.22801248306294114,0.1848326353299514,0.894690579624402,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0842755702806985,-0.08938358304248324,-0.014745581309706388,0.8504707652259165,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9475175776626784,0.450161941191593,-0.062029289036658955,0.6249429503541304,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8063323832356246,0.012291195126581778,0.004918686795219981,0.42556500278909376,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7929330187580047,-0.004536771646109644,0.023366216717637545,0.9942358728173227,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.8031067062416605,-0.0310760367188973,-0.03648685415621996,0.3507665782044997,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0355715232932368,0.03897041094870511,-0.15748091335398384,0.927365236058757,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8252329079812663,-0.00584314322906536,0.0037925682261489347,0.9994590848391622,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9640009531084653,0.42270825563646525,-0.04374080881402653,0.590341283659291,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9876942946928963,0.42918733677084164,0.04634047254326589,0.8857316722730267,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0492001309686787,-0.1597629013087876,-0.0384383852143683,0.9106982876654439,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8227371593484087,-0.006202813084123273,-0.00367905848497829,0.7796615899525008,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9327854122285533,0.40362249271800416,0.09101681498979297,0.6982369546476445,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8281473278957239,-0.006583391156430159,0.010284435464025165,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8221620592529847,-0.0051057609748736766,0.003829027473613538,0.9745431802430737,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.8141719144332037,-0.04456059921846159,-0.09798250694773562,0.48019743403370574,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8252712723367703,-0.003055476512822671,0.009380778204426093,0.9991548200611909,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.8244586146973745,-0.01585389624879814,0.006447750624984237,0.9078077722747173,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0261225886451315,-0.21059906492158564,-0.19402271356775755,0.7594786930137425,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.9229050576163608,0.4585517635645436,0.038421548282561536,0.954326476106763,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8269420947463422,-0.008734586908539057,0.0011720461747086464,0.9918017545935529,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8663727278126383,0.05579934461882599,-0.3880973163492677,0.589022802954749,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.0030343107607067,0.33460245216549284,0.045817928119052304,0.7860004394935682,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8198143549053465,-0.035742618951612716,0.03755448953200034,0.9887422032150646,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8259740698320346,-0.0015350070703134457,0.027111121048196924,0.9523656586487264,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0499688844397495,-0.24463371958132016,-0.1743235722421276,0.7028854443110938,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0856184831846878,-0.16679455734032902,-0.11039242815490442,0.8699606146148514,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.083196537294087,-0.1814436673363745,-0.0966916509593498,0.9057455332240234,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9962006879465177,-0.15110837819834566,-0.19516935753540032,0.7211075237918153,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0628870539953887,-0.1514297492891926,0.03420912165172842,0.7381632549569803,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8255934793842085,-0.00789184811516556,0.002282459536720836,0.9498977332274041,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8128987047337143,-0.007239290270792536,-0.006237937955535359,0.7016852887979851,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.8274278973659196,-0.005143879447687523,0.011930208315056567,0.9541067293226728,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8047955698094368,-0.012854951800696287,-0.04018772886955555,0.799269764532869,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0688960146157973,-0.08046521155803242,-0.04621519671049234,0.8919860038202133,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9790514157765778,0.433808854208128,0.03198058343172907,0.9627782754948527,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0991817299258237,-0.16063254311533137,-0.08089175814363449,0.8204161666018694,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0777976082852299,-0.17348711038147402,-0.10514299805580986,0.8756571274024239,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9922733004938261,0.38332734663632656,0.02997678838816989,0.7243530147568417,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0578126905642382,-0.023415842645959164,-0.08912310866696298,0.9815750773339643,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,1.0053609407621775,-0.09426874923503129,-0.051498836174959664,0.8776179448604607,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9517141676901235,0.41520740244162946,0.034148348223394964,0.7685221183589986,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.087847426747616,-0.15434677335639102,-0.03460674448264576,0.8292905559593637,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0878561048551485,-0.20779398641707583,0.2520920379136926,0.6587670515052654,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8244885192410986,-0.029857659246617978,0.017432629093846234,0.8489325377372842,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0927627821836248,-0.2685613876430997,0.21832685465296595,0.8100204533545191,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.8216926948968574,-0.0058410801471099226,0.005733651406317467,0.9221251204381413,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.8252331958929252,-0.0035962656732899043,0.02516737651984446,0.914366368599875,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9736496790007136,0.428155749664894,-0.00344565428874864,0.8143815818387734,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.7999578616009345,0.0036553675081273927,-0.004880351375853777,0.665325647830423,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8245718542714697,-0.007067303665454107,0.008155436357529956,0.9843641711320338,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0604723221915782,0.014892547696619888,-0.05859472562700136,0.74360621376291,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.8198070333392065,-0.00781934508078668,0.007034448131190235,0.9505907807772274,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0736278633035194,-0.16628025621112913,0.004238767258479264,0.8365760070318969,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8261882422261597,-0.004603093792450017,0.005556317339431074,0.997650399770111,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.8209645661874484,-0.0015677118475687572,0.013201973793448675,0.8458222755624671,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.104209961587429,-0.19320579097914758,-0.07990727061421954,0.7101877989824033,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.0074877075388453,-0.15833422561807173,-0.09216392535364647,0.7927787826028162,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0773629601656434,-0.2510697728356114,0.21725443263701782,0.8039351577950945,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8248414636117585,-0.000948738089479843,0.009971211816102487,0.8689633022870569,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8296325617779973,-0.005049289857046248,0.005224748151730579,0.996517858652107,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.057547021940685,-0.1565387349161493,-0.16379171273660337,0.6017174056356598,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0540706785576262,-0.28816630844141133,0.17739791527906634,0.7244206291519464,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0772464231112509,-0.1588426459909268,-0.021741979031971212,0.8736286955492825,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8281174412361627,-0.004325110312590232,0.005299939609053879,0.974391047854088,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8267425938912716,-0.010455558829455378,0.010428294559068785,0.8173566152233811,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8272811203445312,-0.0024741142220048354,0.014464138368402976,0.9978363393566491,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0687834330065846,-0.16217833669185652,-0.12734871077713825,0.793235179769773,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8291011778185627,-0.0007769182213512772,0.024283897245881567,0.9798847174563464,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8377003254532723,9.640297488031702e-05,0.035358239877353086,0.7038827566388883,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.088363270844014,-0.1891942826546489,-0.06488602564613181,0.8060143004445646,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8337442855165899,-0.020773917194494135,0.0008931457991752132,0.9433053297046942,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.1095418782397766,-0.1890824111473207,0.2105500728432595,0.8363562602478066,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8225841156362074,-0.0012415202576399032,-0.00013845124929193914,0.9350394699031425,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.1011760660935488,-0.17725221414182582,-0.11316130308785256,0.9821667032911304,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8286339972628611,-0.005394272388790982,0.004596161935854504,0.9727006879764701,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8261323248205656,-0.004310416786769867,0.026854589017840085,0.9044270525194812,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0785253081772705,-0.11889829023853346,-0.04962868014426586,0.8847681671427846,True
