person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0593336451976305,-0.10672944362686786,-0.06421812108078244,0.8418480750632029,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8318125029117615,-0.00644325611951921,0.014013515122625775,0.8861835519283301,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8190688122650028,-0.027866481335695036,0.03709701990059982,0.9795883740265028,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8151348222157038,-0.0059852136930320255,0.010430159917264717,0.9999490981895922,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8170969029282563,-0.007760511390994609,0.005657395190526484,0.9427863651017186,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9646842763763712,-0.21884223711488338,-0.22737665705254903,0.6263467770670376,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.819977403786639,0.006005586299841304,0.009315622804486676,0.8933607071958192,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.811768109536722,-0.013867884141175383,0.04049571675746022,0.9892766852741062,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8157666573649247,-0.01412465502340458,0.007246551600449635,0.9482328588153449,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9850465070779583,0.3538584577843387,0.02701160944432616,0.7687191407774401,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0458289173542878,0.3279659386429659,0.03687207007783396,0.7165108505692517,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8180901598854268,-0.0049880506476546755,0.024663404150381835,0.8538100005090179,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8400644902673643,-0.01064555100339129,0.037251217152617276,0.6710555338751547,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.8255830126649446,0.014582028980239777,0.01078676807479489,0.4341924427778814,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0910892191712973,-0.2280849143329697,0.1820715305634953,0.8942939070532939,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0842028451021535,-0.08951245321015433,-0.01856916574260762,0.8528428661112712,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9471820260202551,0.44995917419696546,-0.06877670208997307,0.6258038244226884,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.806365988077091,0.012326218505829918,0.008050874117145506,0.4271679929416156,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7931198072765705,-0.004530966889139088,0.02537715362885744,0.9942141608836553,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.8036118029388923,-0.03135186248544334,-0.05251168281915863,0.34832108862005184,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0351263156872266,0.03946584810382627,-0.16790248671359453,0.9270916402260037,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8254697680610131,-0.005829489911223808,0.004268713956431631,0.999457047355651,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9640458736078827,0.4226948485731376,-0.05390522186584391,0.5925649422264452,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9877387412901023,0.429224040757991,0.05351045446192193,0.8890679878514345,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0493218415250123,-0.158932472139939,-0.02713824268025751,0.9103619118719987,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8236388137038577,-0.006976696491524117,-0.009347371280519792,0.7788316337784413,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9328277874752726,0.4036534241150147,0.09351543498732191,0.7008670275039448,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8283881080460122,-0.0065726109471460435,0.0109457227558171,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8221983664866267,-0.0050716498380976634,0.004635669488493711,0.9782140251454942,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.8145997476860365,-0.04474666753832172,-0.1052389775171778,0.478239476050698,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8255077755626379,-0.003036382654736152,0.01015203703556009,0.9991516364932044,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.8245824503801072,-0.015581630568580413,0.00854721356491351,0.9097341228769701,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0261693977884385,-0.21067381144959518,-0.19319338477499035,0.762339447206339,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.9226584260065013,0.4584292651586724,0.03782479725241692,0.9564280502909887,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8271822651836499,-0.008716935320007894,0.0024771152312704496,0.9917708739840845,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8664105225006733,0.055670401809507095,-0.4343521584428163,0.5912414951558442,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.0030795168627333,0.33461811803240993,0.04530867950798445,0.7889610940495783,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.82055470318057,-0.03639111003339309,0.035281822202960555,0.9886997980894853,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8260957463874646,-0.0012470071688284827,0.029430708475995097,0.9544598469552232,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.049850349961138,-0.24486802101588098,-0.16342817185004757,0.70470163055466,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0855499433263949,-0.16625830378034576,-0.09597599115455611,0.8720837504453908,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.083622103861628,-0.18147275688716183,-0.08083503550477668,0.9076641159203892,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9962481320422332,-0.1511585440311304,-0.18264816204323514,0.723823743997828,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0626250872999934,-0.1505045162558964,0.027121541877414918,0.7386701053667474,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8256299926223862,-0.007859754461846138,0.0023336730079797537,0.9534757452873408,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8129356206205891,-0.007209084296713885,-0.007630212958494699,0.70432835061167,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.8276776393420265,-0.0051255174248156675,0.012322462105736306,0.9539338615810101,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8050414042922913,-0.012841068735420251,-0.039750187855857266,0.7985136671360944,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.068500142243587,-0.0802217606869658,-0.05523915471024178,0.8915791438315488,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9788075140700567,0.4339468376571178,0.03566350431304614,0.9626380711607306,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.099663115883307,-0.1606396089443776,-0.06095655082119242,0.8220133362743266,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.077847779140282,-0.1734932262301502,-0.0876046098838508,0.8789554948504334,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9920225131589797,0.3830745757056383,0.04324606211362723,0.7255883400919625,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0574246293901106,-0.02307261118980118,-0.09924966043992602,0.9815056755518603,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,1.0054053483870984,-0.09436825248040283,-0.06998915521986981,0.8809236981861986,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9517578243498149,0.41524680146419135,0.038895790241941446,0.7714169367290495,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0874592143416861,-0.1542245227430759,-0.03942105599089424,0.8286475388974666,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0875916782077686,-0.20691615378292114,0.24707418209079804,0.6589748375383884,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8247508415342827,-0.029870830821960046,0.01938938253574257,0.8483635067953915,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0923583208301626,-0.2687412364268047,0.21593132545169513,0.8093048509425317,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.8218134769119705,-0.005554665895625117,0.006442036472048071,0.9241054006820841,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.825492000526743,-0.0035807743508588464,0.02593653467707219,0.9140438094914908,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9734157499602019,0.42794239048789456,-0.004479324043310874,0.8159560208358076,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8001400111951668,0.0033493868041999863,-0.012087421142584636,0.6647267421144611,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8248088683199493,-0.007055327273574813,0.008578695627666073,0.9843052751242851,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0605194367915376,0.014929222386286653,-0.06487314690717264,0.7464071805487213,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.820953114532125,-0.007354302168603202,0.005662872573822879,0.9504046693927414,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.073675918730314,-0.16631936108309506,-0.0020656575586297005,0.8397271662962144,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8264264931167687,-0.004586993327451263,0.006575149802830154,0.9976415494511086,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.8211340887737179,-0.0018388342070809415,0.01383821945669947,0.8467346488623443,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.1042612456279837,-0.19322296827918467,-0.06513248168417081,0.7128628874900315,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.0071980287041264,-0.15854959204396574,-0.12187966427944186,0.7937797987681761,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0769514171778252,-0.2512504575270965,0.21417617185119955,0.8031966336936048,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8251034544948095,-0.0009363432391530837,0.010399472417781233,0.8684697219064422,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8297538488241141,-0.004777185947905484,0.005923337242366841,0.9987783565502145,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0575992827015566,-0.15653931482140854,-0.14729069663113967,0.603983915027911,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0540533964071759,-0.28884948707654756,0.1823206767075347,0.7233825949742945,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0768629255909348,-0.15873032657731284,-0.030791826203299403,0.8731526884639529,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8281538622404107,-0.004291516223990385,0.00560603453704643,0.9780613197142709,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8268757845620709,-0.010140495442860803,0.017083057056008235,0.8189422603797274,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8275208584571354,-0.0024555540963429137,0.015083300464457487,0.9978281894226037,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0688346674467462,-0.16219480254977411,-0.11002396455916857,0.7962230856677467,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8293476445226561,-0.0007424126784668083,0.02824594071787725,0.9798089485382694,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8378608685920547,0.0004532153193198732,0.03840699681150788,0.705040975957378,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0884136118431063,-0.18921247231274696,-0.04793656051632985,0.8090503418904931,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8340033245374537,-0.020773445954790328,0.0012523356525489862,0.943091775964165,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.1094284893156876,-0.18995624342429246,0.20979388745718502,0.8380134720124879,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8228304049703785,-0.0012143396770509392,0.0009649531203908826,0.9347947808677061,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.1013689039935937,-0.17649339860564453,-0.09574278259484013,0.982099530006617,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8288792544388444,-0.00537502190924749,0.0051794138849465265,0.9725978587305086,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8263877075087321,-0.004295415316547097,0.029887608596987924,0.9040670546515769,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0789528424802208,-0.11889071878474143,-0.0543031638937095,0.8866077336817276,True
